event_id,time_value,observed_m3s,simulated_m3s
24,65152800,1639.949951171875,1258.011397849584
24,65152860,1611.824951171875,1284.0640867256134
24,65152920,1576.875,1305.1559111571871
24,65152980,1553.074951171875,1320.134284847847
24,65153040,1539.175048828125,1328.045959029143
24,65153100,1535.199951171875,1328.7295919956953
24,65153160,1535.199951171875,1321.101042452072
24,65153220,1552.050048828125,1302.7060367485387
24,65153280,1594.8499755859375,1279.2734359879496
24,65153340,1689.6500244140625,1258.1901227589174
24,65153400,1820.324951171875,1238.5876234708726
24,65153460,1920.0,1220.3387268233064
24,65153520,1980.574951171875,1206.1559038133457
24,65153580,2018.0999755859375,1196.8030231499888
24,65153640,2037.449951171875,1191.1894838684002
24,65153700,2061.22509765625,1188.6202608136377
24,65153760,2100.27490234375,1188.6449411359674
24,65153820,2140.675048828125,1190.9099191955822
24,65153880,2174.699951171875,1194.4368681056312
24,65153940,2206.64990234375,1197.6028848975172
24,65154000,2256.625,1199.4002393308351
24,65154060,2343.97509765625,1199.1982540736224
24,65154120,2444.85009765625,1196.6304398699735
24,65154180,2544.77490234375,1191.5633571991418
24,65154240,2663.47509765625,1183.7019303257136
24,65154300,2799.324951171875,1172.7868476049948
24,65154360,2923.949951171875,1158.3712661696043
24,65154420,3020.925048828125,1139.3451822314787
24,65154480,3101.72509765625,1114.3953727826706
24,65154540,3183.14990234375,1085.8158368231698
24,65154600,3254.02490234375,1056.000232642639
24,65154660,3294.0,1024.2247414825135
24,65154720,3326.60009765625,991.3206526333306
24,65154780,3340.425048828125,959.4930836851022
24,65154840,3345.47509765625,940.5993008506731
24,65154900,3353.02490234375,945.4114996804398
24,65154960,3335.39990234375,969.9319461550783
24,65155020,3320.324951171875,1008.6134243292673
24,65155080,3292.75,1061.4687217492005
24,65155140,3250.27490234375,1131.9042440995327
24,65155200,3219.125,1225.1435396429997
24,65155260,3227.824951171875,1341.6064547341055
24,65155320,3269.0,1479.7644761398972
24,65155380,3329.175048828125,1642.5024776970324
24,65155440,3422.52490234375,1825.4693353439109
24,65155500,3530.800048828125,2017.4053152763913
24,65155560,3685.449951171875,2234.4717545188314
24,65155620,3893.550048828125,2497.4382901355434
24,65155680,4226.5,2801.3208281057355
24,65155740,4591.22509765625,3141.345580185023
24,65155800,4985.25,3509.2166705227505
24,65155860,5452.10009765625,3890.536495499496
24,65155920,5940.72509765625,4277.464639552816
24,65155980,6434.47509765625,4692.070773948658
24,65156040,6921.39990234375,5161.4962548577805
24,65156100,7382.22509765625,5700.596090804918
24,65156160,7848.89990234375,6309.273327093819
24,65156220,8315.375,6960.446014983425
24,65156280,8661.125,7628.243889826858
24,65156340,8943.099609375,8297.9296471953
24,65156400,9155.5,8961.08418545608
24,65156460,9337.025390625,9614.315792526799
24,65156520,9548.75,10251.84013771848
24,65156580,9810.75,10859.932447519865
24,65156640,10101.0498046875,11419.370627094062
24,65156700,10418.5751953125,11903.341267327623
24,65156760,10703.650390625,12285.04910515052
24,65156820,10955.474609375,12571.582611354976
24,65156880,11137.775390625,12781.380538575815
24,65156940,11278.4248046875,12916.596964910348
24,65157000,11378.724609375,12982.86557521914
24,65157060,11434.9248046875,12979.080475301418
24,65157120,11434.9501953125,12889.110211667312
24,65157180,11370.224609375,12694.967692808861
