event_id,time_value,observed_m3s,simulated_m3s
24,65152800,1639.949951171875,1065.3316553158156
24,65152860,1611.824951171875,1086.514324904386
24,65152920,1576.875,1105.487631684533
24,65152980,1553.074951171875,1121.4275147568899
24,65153040,1539.175048828125,1133.740145786377
24,65153100,1535.199951171875,1142.1087837182758
24,65153160,1535.199951171875,1145.9820773881063
24,65153220,1552.050048828125,1145.0858576517733
24,65153280,1594.8499755859375,1141.1400181440483
24,65153340,1689.6500244140625,1133.75204335062
24,65153400,1820.324951171875,1122.183373679399
24,65153460,1920.0,1109.9824803486465
24,65153520,1980.574951171875,1099.3542615117474
24,65153580,2018.0999755859375,1089.637966646752
24,65153640,2037.449951171875,1080.9089172689332
24,65153700,2061.22509765625,1074.0229050190055
24,65153760,2100.27490234375,1069.0514588815677
24,65153820,2140.675048828125,1065.7813439364309
24,65153880,2174.699951171875,1064.0356453080124
24,65153940,2206.64990234375,1063.4122251669125
24,65154000,2256.625,1062.9213638580156
24,65154060,2343.97509765625,1061.8156911468952
24,65154120,2444.85009765625,1059.8470872452283
24,65154180,2544.77490234375,1056.4061646798184
24,65154240,2663.47509765625,1051.1449312175255
24,65154300,2799.324951171875,1044.2070773359724
24,65154360,2923.949951171875,1035.583699908833
24,65154420,3020.925048828125,1025.1230532641705
24,65154480,3101.72509765625,1012.5856849498301
24,65154540,3183.14990234375,997.5195918907125
24,65154600,3254.02490234375,978.6328997391706
24,65154660,3294.0,956.4650664434488
24,65154720,3326.60009765625,933.1264297442428
24,65154780,3340.425048828125,909.0488330816795
24,65154840,3345.47509765625,892.4449351449917
24,65154900,3353.02490234375,892.1324456955226
24,65154960,3335.39990234375,905.8219689363358
24,65155020,3320.324951171875,929.5739583094581
24,65155080,3292.75,963.3395459284635
24,65155140,3250.27490234375,1009.576616201089
24,65155200,3219.125,1072.1105911117595
24,65155260,3227.824951171875,1151.3737465610047
24,65155320,3269.0,1246.3517421855213
24,65155380,3329.175048828125,1359.2168804600697
24,65155440,3422.52490234375,1488.9193315764574
24,65155500,3530.800048828125,1630.5454377497304
24,65155560,3685.449951171875,1794.8977941559435
24,65155620,3893.550048828125,1994.409916302813
24,65155680,4226.5,2225.5760923757075
24,65155740,4591.22509765625,2486.3812222051956
24,65155800,4985.25,2772.4289445388476
24,65155860,5452.10009765625,3074.124091888193
24,65155920,5940.72509765625,3385.98123900697
24,65155980,6434.47509765625,3727.3639030852437
24,65156040,6921.39990234375,4121.424507051599
24,65156100,7382.22509765625,4569.329602020581
24,65156160,7848.89990234375,5060.05625540418
24,65156220,8315.375,5582.040166382287
24,65156280,8661.125,6126.592283190194
24,65156340,8943.099609375,6683.674374728523
24,65156400,9155.5,7243.490804174178
24,65156460,9337.025390625,7795.55792894992
24,65156520,9548.75,8333.511382823963
24,65156580,9810.75,8856.925349357469
24,65156640,10101.0498046875,9361.426052338968
24,65156700,10418.5751953125,9832.21430336142
24,65156760,10703.650390625,10256.287652332088
24,65156820,10955.474609375,10623.308602040632
24,65156880,11137.775390625,10915.646815338818
24,65156940,11278.4248046875,11131.96846687873
24,65157000,11378.724609375,11287.183009939201
24,65157060,11434.9248046875,11386.725905174462
24,65157120,11434.9501953125,11434.639378752612
24,65157180,11370.224609375,11434.014296254594
24,65157240,11293.724609375,11378.639500907806
24,65157300,11186.849609375,11251.621056239706
24,65157360,11033.0,11053.708806507335
24,65157420,10884.775390625,10808.330664733154
24,65157480,10676.849609375,10537.370692030861
24,65157540,10476.7001953125,10257.17460452725
24,65157600,10242.9501953125,9975.844187051744
24,65157660,9992.525390625,9696.000765468214
24,65157720,9696.625,9419.706002505967
24,65157780,9435.474609375,9149.631213903493
24,65157840,9141.125,8886.920589236728
24,65157900,8817.650390625,8631.607408163909
24,65157960,8483.724609375,8383.594411358827
24,65158020,8149.22509765625,8142.707904714938
24,65158080,7784.77490234375,7908.743108754064
24,65158140,7435.2001953125,7681.501128396135
24,65158200,7098.64990234375,7460.788783868319
24,65158260,6784.27490234375,7246.418446473071
24,65158320,6488.2998046875,7038.207879075461
24,65158380,6200.97509765625,6835.980081174209
24,65158440,5928.35009765625,6639.563138424664
24,65158500,5661.0498046875,6448.790076485842
24,65158560,5410.72509765625,6263.498719067235
24,65158620,5177.0,6083.531550054717
24,65158680,4963.5498046875,5908.735579598344
24,65158740,4764.1748046875,5738.962214048199
24,65158800,4578.4248046875,5574.067129627678
24,65158860,4416.97509765625,5413.910149736864
24,65158920,4265.47509765625,5258.355125781634
24,65158980,4110.27490234375,5107.269821427221
24,65159040,3950.22509765625,4960.5258001778
24,65159100,3798.800048828125,4817.9983161865275
24,65159160,3662.10009765625,4679.566208203236
24,65159220,3538.5,4545.111796569568
24,65159280,3419.97509765625,4414.520783174024
24,65159340,3320.35009765625,4287.682154281854
24,65159400,3241.550048828125,4164.488086157173
24,65159460,3160.89990234375,4044.8338533970827
24,65159520,3068.64990234375,3928.6177398998548
24,65159580,2950.550048828125,3815.740952391489
24,65159640,2839.85009765625,3706.1075364371286
24,65159700,2751.77490234375,3599.624294865934
24,65159760,2684.550048828125,3496.200708540056
24,65159820,2641.175048828125,3395.7488594003494
24,65159880,2594.550048828125,3298.183355723416
24,65159940,2552.824951171875,3203.4212595264094
24,65160000,2507.800048828125,3111.3820160579153
24,65160060,2440.25,3021.987385314932
24,65160120,2348.47509765625,2935.1613755277517
24,65160180,2254.425048828125,2850.8301785561866
24,65160240,2191.22509765625,2768.922107142212
24,65160300,2157.125,2689.367533965687
24,65160360,2140.675048828125,2603.234013962483
24,65160420,2123.175048828125,2527.1035411068465
24,65160480,2102.47509765625,2452.6561379804975
24,65160540,2043.9749755859375,2381.4827869781843
24,65160600,1968.8499755859375,2312.354478267907
24,65160660,1913.625,2244.45582843936
24,65160720,1874.6500244140625,2179.895262469161
24,65160780,1856.800048828125,2117.2653856283387
24,65160840,1851.550048828125,2056.435058698791
24,65160900,1840.0250244140625,1997.352572824521
24,65160960,1826.5,1939.9677050015607
24,65161020,1807.7750244140625,1884.231675381576
24,65161080,1788.074951171875,1830.097105802388
24,65161140,1762.25,1777.5179795101262
24,65161200,1739.625,1726.4496020387937
24,65161260,1717.0999755859375,1676.8485632139668
24,65161320,1692.625,1628.6727002483387
24,65161380,1668.25,1581.8810618977352
24,65161440,1647.0250244140625,1536.4338736471093
24,65161500,1625.875,1492.2925038969474
24,65161560,1602.800048828125,1449.4194311213091
24,65161620,1567.949951171875,1407.778211969608
24,65161680,1537.199951171875,1367.33345028499
24,65161740,1506.699951171875,1328.0507670129903
24,65161800,1490.0999755859375,1289.896770974872
24,65161860,1469.8499755859375,1252.839030480812
24,65161920,1457.4749755859375,1216.846045758782
24,65161980,1440.6500244140625,1181.8872221757126
24,65162040,1428.4000244140625,1151.946408904749
24,65162100,1418.375,1134.1279169403817
24,65162160,1401.7249755859375,1128.700455127828
24,65162220,1388.425048828125,1144.2091469455709
24,65162280,1379.5999755859375,1186.2983776080043
24,65162340,1378.5,1254.9210727557895
24,65162400,1385.0999755859375,1350.416233508971
24,65162460,1399.5250244140625,1468.7954950754438
24,65162520,1423.949951171875,1604.8788027216515
24,65162580,1448.5,1755.2850621040789
24,65162640,1484.4749755859375,1917.8219970889313
24,65162700,1544.199951171875,2090.3440889763433
24,65162760,1628.925048828125,2269.4574698283104
24,65162820,1677.375,2451.3270087183573
24,65162880,1727.300048828125,2632.0623005128978
24,65162940,1745.824951171875,2806.184876280061
24,65163000,1756.074951171875,2968.9010918385757
24,65163060,1761.199951171875,3116.593422563923
24,65163120,1774.625,3246.1735123401813
24,65163180,1800.5,3356.1887321497607
24,65163240,1841.125,3445.580958328915
24,65163300,1899.925048828125,3512.6130307548015
24,65163360,1960.324951171875,3553.232399563097
24,65163420,2015.949951171875,3565.3012484949927
24,65163480,2048.25,3550.344413662686
24,65163540,2063.35009765625,3508.1140889497497
24,65163600,2072.02490234375,3442.520570287049
24,65163660,2078.5,3359.472760361824
