cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,75.6,2.260556
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,57.6,0.057347
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,58.2,16.866661
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,55.5,21.372272
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,60.3,11.412615
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,63.3,0.102097
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,54.0,2.378124
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,49.2,16.382393
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,47.4,23.413466
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,56.1,0.345423
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,49.5,0.244737
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,52.2,31.947751
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,63.9,43.099362
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,50.4,33.989201
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,56.4,36.178972
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,51.9,34.449339
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,44.4,29.946974
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,38.1,25.699622
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,41.7,13.087045
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,43.8,8.492701
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,45.3,30.628362
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,56.4,38.13052
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,56.4,38.128837
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,51.3,34.680507
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,46.2,30.41375
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,39.6,24.764676
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,33.3,15.619756
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,30.3,5.240252
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,44.1,14.338997
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,40.8,27.650239
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,39.3,26.631718
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,37.8,25.614104
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,37.5,19.375073
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,36.6,4.552828
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,32.1,0.13449
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,34.2,2.24547
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,30.3,6.85124
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,34.5,7.582543
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,22.5,10.515106
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,29.7,5.253426
