cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,40.2,1.202042
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,19.0,0.018917
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,13.1,3.796448
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,15.5,5.968833
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,24.1,4.561261
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,30.0,0.048387
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,46.7,2.056637
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,40.8,13.585399
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,34.2,16.893261
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,46.8,0.28816
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,10.2,0.050431
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,9.9,6.059056
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,11.3,7.62164
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,14.4,9.7112
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,16.4,10.520127
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,32.6,21.638699
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,29.6,19.96465
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,27.6,18.617049
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,50.1,15.723285
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,7.6,1.473619
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,7.2,4.868084
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,5.4,3.650794
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,10.1,6.828036
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,13.5,9.126449
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,10.2,6.714724
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,14.7,9.192948
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,31.1,14.58782
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,47.1,8.145738
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,5.4,1.755796
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,4.6,3.117429
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,4.1,2.778373
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,3.4,2.303914
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,3.0,1.550006
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,9.5,1.181745
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,5.4,0.022625
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,4.7,0.308588
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,2.5,0.565284
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,2.1,0.461546
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,2.3,1.074877
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,2.3,0.406831
