cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,3.6,0.107646
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,1.8,0.001792
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,1.2,0.347766
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,1.5,0.577629
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,1.7,0.321749
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,2.0,0.003226
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,1.4,0.061655
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,1.7,0.566058
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,0.5,0.246977
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,5.1,0.031402
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,0.8,0.003955
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,0.5,0.306013
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,0.8,0.539585
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,0.5,0.337194
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,1.2,0.769765
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,0.7,0.464635
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,2.3,1.551307
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,1.3,0.87689
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,7.2,2.259634
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,1.0,0.193897
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,2.0,1.352246
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,2.6,1.75779
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,1.4,0.946461
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,1.8,1.21686
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,1.2,0.789968
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,1.2,0.750445
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,1.1,0.515968
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,6.4,1.106852
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,1.2,0.390177
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,2.0,1.355404
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,2.2,1.490834
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,1.2,0.813146
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,1.6,0.82667
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,0.6,0.074637
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,0.4,0.001676
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,0.8,0.052526
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,2.0,0.452227
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,7.2,1.582444
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,10.0,4.67338
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,9.0,1.591947
