cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,59.4,1.776151
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,41.7,0.041517
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,37.5,10.867694
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,51.0,19.639385
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,53.1,10.049914
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,48.3,0.077903
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,42.6,1.876076
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,42.6,14.184755
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,36.3,17.930566
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,37.8,0.232745
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,32.4,0.160192
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,29.1,17.809953
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,37.2,25.090708
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,37.5,25.289584
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,40.5,25.979581
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,37.5,24.891141
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,39.0,26.304775
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,36.9,24.890186
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,41.1,12.898743
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,32.4,6.282272
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,31.5,21.297867
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,32.1,21.701945
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,33.0,22.309426
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,26.1,17.644468
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,30.6,20.144172
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,30.0,18.761118
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,30.0,14.071852
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,26.1,4.51388
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,41.7,13.558643
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,30.0,20.331058
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,28.8,19.516373
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,27.9,18.905648
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,25.8,13.33005
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,26.1,3.246689
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,23.1,0.096783
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,32.1,2.10759
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,27.6,6.240734
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,24.3,5.340747
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,22.5,10.515106
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,21.6,3.820674
