cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,3.9,0.116616
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,19.5,0.019414
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,17.1,4.955668
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,24.3,9.357589
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,18.9,3.577088
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,15.9,0.025645
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,12.3,0.541684
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,11.4,3.79592
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,9.9,4.890154
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,12.9,0.079429
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,25.5,0.126077
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,18.9,11.567289
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,11.4,7.689088
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,18.6,12.543634
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,20.7,13.278452
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,15.6,10.354715
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,13.8,9.307843
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,9.6,6.475495
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,16.5,5.178327
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,30.6,5.933257
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,26.1,17.646804
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,22.5,15.211644
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,13.5,9.126583
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,9.3,6.287109
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,9.3,6.122248
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,12.3,7.692058
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,13.2,6.191615
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,18.3,3.164905
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,18.0,5.852652
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,18.6,12.605256
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,19.5,13.214211
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,16.5,11.18076
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,19.2,9.920037
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,14.1,1.753958
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,16.2,0.067874
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,17.7,1.162129
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,12.0,2.713362
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,7.5,1.648379
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,9.3,4.346244
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,13.8,2.440986
