cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,86.1,2.574523
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,58.8,0.058542
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,52.8,15.301713
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,50.1,19.292808
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,48.6,9.198227
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,48.6,0.078387
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,55.5,2.444183
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,65.4,21.776595
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,60.6,29.933672
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,78.9,0.485809
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,46.2,0.228421
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,45.0,27.541164
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,43.2,29.137597
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,42.6,28.728967
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,39.0,25.017374
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,40.8,27.081561
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,55.5,37.433718
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,52.2,35.210506
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,73.5,23.067094
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,43.2,8.376363
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,44.4,30.019851
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,42.9,29.003534
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,48.0,32.450074
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,50.4,34.072077
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,49.5,32.586161
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,53.4,33.39479
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,62.7,29.410171
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,70.8,12.244549
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,66.3,21.557268
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,63.3,42.898533
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,66.3,44.928318
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,63.0,42.690174
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,60.3,31.155117
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,64.2,7.986108
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,67.8,0.284063
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,47.7,3.13184
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,51.6,11.667458
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,55.2,12.132068
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,59.7,27.90008
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,72.6,12.841709
