cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,92.1,2.753932
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,47.4,0.047192
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,53.7,15.562537
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,42.9,16.520188
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,41.7,7.892306
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,37.2,0.06
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,37.2,1.638264
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,45.3,15.083788
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,44.7,22.079788
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,61.5,0.378672
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,44.7,0.221005
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,48.0,29.377242
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,42.0,28.328219
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,41.7,28.122017
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,39.0,25.017374
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,31.8,21.107688
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,29.4,19.829753
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,31.5,21.247719
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,42.3,13.275348
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,44.4,8.60904
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,41.7,28.19432
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,41.7,28.192246
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,40.8,27.582563
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,44.7,30.218687
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,48.0,31.598701
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,45.3,28.329288
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,46.2,21.670653
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,41.1,7.108065
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,55.8,18.143221
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,54.6,37.002526
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,57.3,38.829451
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,52.2,35.371858
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,54.6,28.210106
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,52.2,6.493377
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,47.4,0.198593
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,59.4,3.900027
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,65.1,14.719991
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,52.8,11.604587
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,53.4,24.955851
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,59.1,10.453788
