cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,45.1,1.348559
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,33.1,0.032955
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,30.8,8.925999
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,30.3,11.668105
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,34.6,6.548532
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,27.7,0.044677
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,37.3,1.642667
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,40.9,13.618696
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,39.7,19.610013
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,55.0,0.33865
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,32.6,0.16118
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,31.0,18.972802
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,34.9,23.539401
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,34.0,22.929223
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,26.2,16.806544
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,20.7,13.73991
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,23.8,16.052657
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,23.3,15.716567
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,36.7,11.517855
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,32.1,6.224103
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,32.3,21.838766
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,33.7,22.783662
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,38.5,26.027664
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,30.7,20.754221
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,27.7,18.235084
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,22.7,14.195913
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,20.5,9.615766
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,22.9,3.960455
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,31.8,10.339685
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,27.5,18.636803
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,23.0,15.585993
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,24.8,16.805021
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,25.4,13.123382
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,24.7,3.072537
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,22.2,0.093012
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,32.4,2.127288
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,31.3,7.077354
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,30.7,6.747364
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,29.7,13.879939
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,25.2,4.457453
