cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,4.2,0.125586
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,23.6,0.023496
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,16.0,4.636883
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,13.5,5.198661
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,13.8,2.611842
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,9.3,0.015
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,13.9,0.612147
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,15.5,5.16112
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,14.1,6.964765
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,19.4,0.119451
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,13.3,0.065758
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,13.3,8.139944
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,14.7,9.914877
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,14.7,9.913517
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,18.0,11.54648
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,12.4,8.230671
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,14.7,9.914877
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,14.7,9.915602
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,23.0,7.218274
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,5.1,0.988876
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,4.9,3.313002
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,4.8,3.245151
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,9.4,6.354806
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,7.6,5.137853
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,7.0,4.608144
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,9.0,5.628335
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,12.6,5.910178
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,18.6,3.216788
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,3.5,1.138016
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,3.1,2.100876
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,3.4,2.304016
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,2.5,1.694055
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,3.3,1.705006
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,4.7,0.584653
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,3.6,0.015083
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,0.4,0.026263
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,0.8,0.180891
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,1.7,0.373633
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,1.9,0.887942
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,1.2,0.21226
