cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,38.4,1.148219
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,10.8,0.010753
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,12.0,3.477662
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,15.0,5.77629
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,15.3,2.895738
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,9.0,0.014516
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,15.0,0.66059
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,22.2,7.392055
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,21.3,10.521241
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,34.8,0.214273
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,8.7,0.043014
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,7.8,4.773802
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,6.3,4.249233
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,18.6,12.543634
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,15.9,10.199391
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,9.6,6.372132
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,7.5,5.058611
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,5.1,3.440107
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,20.4,6.402296
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,12.0,2.326767
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,11.7,7.910636
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,9.3,6.287479
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,10.5,7.098454
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,12.3,8.315209
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,13.5,8.887135
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,9.9,6.191169
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,10.5,4.925148
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,10.2,1.764045
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,13.5,4.389489
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,11.4,7.725802
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,9.6,6.505458
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,8.7,5.89531
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,7.2,3.720014
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,7.8,0.970275
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,8.7,0.036451
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,21.3,1.398495
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,10.2,2.306358
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,8.7,1.912119
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,8.7,4.065841
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,6.6,1.167428
