cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,9.2,0.275094
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,1.8,0.001792
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,0.8,0.231844
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,2.2,0.847189
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,6.1,1.15451
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,5.8,0.009355
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,6.8,0.299468
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,5.5,1.831365
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,7.1,3.50708
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,7.8,0.048027
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,2.0,0.009888
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,3.8,2.325698
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,3.5,2.360685
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,5.1,3.439383
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,3.9,2.501737
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,7.4,4.911852
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,7.3,4.923714
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,9.6,6.475495
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,9.9,3.106996
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,4.6,0.891928
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,7.2,4.868084
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,5.3,3.583187
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,5.6,3.785842
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,6.4,4.326613
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,9.5,6.25391
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,13.0,8.129818
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,11.6,5.441116
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,15.5,2.680657
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,4.6,1.495678
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,5.6,3.795131
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,10.6,7.18311
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,13.4,9.080132
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,11.9,6.148356
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,10.9,1.355897
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,10.7,0.04483
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,7.7,0.505559
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,8.2,1.854131
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,15.0,3.296758
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,12.3,5.748258
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,11.8,2.08722
