cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,53.7,1.605713
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,54.0,0.053763
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,51.0,14.780063
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,40.5,15.595982
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,31.2,5.905034
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,31.8,0.05129
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,36.6,1.61184
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,36.0,11.987116
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,37.8,18.671499
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,37.5,0.230898
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,38.7,0.19134
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,38.4,23.501794
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,44.1,29.74463
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,41.7,28.122017
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,34.8,22.323195
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,30.9,20.5103
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,31.8,21.448509
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,25.2,16.998175
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,34.5,10.827412
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,34.2,6.631287
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,41.7,28.19432
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,45.9,31.031753
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,43.2,29.205067
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,32.7,22.106288
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,29.4,19.354205
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,27.6,17.260229
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,28.8,13.508978
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,27.9,4.825183
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,40.5,13.168467
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,30.9,20.94099
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,33.3,22.565807
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,35.7,24.191099
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,39.0,20.150075
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,31.2,3.881099
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,26.7,0.111866
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,31.2,2.048499
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,29.4,6.647738
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,22.8,5.011072
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,16.8,7.851279
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,22.5,3.979868
