cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,69.9,2.090118
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,40.8,0.040621
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,54.9,15.910304
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,45.6,17.559921
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,45.3,8.573656
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,65.1,0.105
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,67.8,2.985867
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,61.2,20.378098
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,50.4,24.895331
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,59.1,0.363895
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,39.0,0.192823
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,49.2,30.111673
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,60.6,40.873573
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,60.6,40.867967
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,59.4,38.103385
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,50.4,33.453693
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,51.9,35.005585
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,51.6,34.805788
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,56.7,17.794616
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,42.3,8.201855
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,41.7,28.19432
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,45.6,30.828931
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,49.5,33.464139
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,45.6,30.827117
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,43.8,28.833815
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,39.3,24.577065
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,41.7,19.559875
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,45.9,7.938204
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,56.4,18.338309
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,51.0,34.562799
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,43.8,29.681151
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,46.8,31.712701
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,48.6,25.110094
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,52.5,6.530696
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,39.9,0.16717
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,41.1,2.698504
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,39.3,8.886262
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,36.0,7.912218
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,32.1,15.001551
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,31.8,5.624881
