cell_id,latitude,longitude,overlap_km2,overlap_fraction,total_120h_mm,rain_volume_hm3
IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.044542,97.9,2.927361
IFS_-029.25_-052.00,-29.25,-52.0,0.9956,0.001479,73.9,0.073576
IFS_-029.25_-051.75,-29.25,-51.75,289.8052,0.430664,73.7,21.358641
IFS_-029.25_-051.50,-29.25,-51.5,385.086,0.572298,80.2,30.883895
IFS_-029.25_-051.25,-29.25,-51.25,189.2639,0.281288,84.4,15.973875
IFS_-029.25_-051.00,-29.25,-51.0,1.6129,0.002397,83.5,0.134677
IFS_-029.25_-050.75,-29.25,-50.75,44.0393,0.065452,79.3,3.49232
IFS_-029.25_-050.50,-29.25,-50.5,332.9755,0.494853,95.2,31.699264
IFS_-029.25_-050.25,-29.25,-50.25,493.955,0.734041,84.0,41.492219
IFS_-029.25_-050.00,-29.25,-50.0,6.1573,0.009149,87.6,0.539377
IFS_-029.00_-052.00,-29.0,-52.0,4.9442,0.007329,58.6,0.289729
IFS_-029.00_-051.75,-29.0,-51.75,612.0259,0.907336,66.5,40.699721
IFS_-029.00_-051.50,-29.0,-51.5,674.4814,1.0,71.8,48.427765
IFS_-029.00_-051.25,-29.0,-51.25,674.3889,0.999907,74.5,50.241973
IFS_-029.00_-051.00,-29.0,-51.0,641.4711,0.951114,72.9,46.763245
IFS_-029.00_-050.75,-29.0,-50.75,663.7638,0.984153,69.3,45.998828
IFS_-029.00_-050.50,-29.0,-50.5,674.4814,1.0,81.9,55.240027
IFS_-029.00_-050.25,-29.0,-50.25,674.5308,1.0,71.7,48.363856
IFS_-029.00_-050.00,-29.0,-50.0,313.838,0.465221,94.5,29.657693
IFS_-028.75_-052.00,-28.75,-52.0,193.8973,0.286749,54.4,10.548012
IFS_-028.75_-051.75,-28.75,-51.75,676.1228,1.0,58.6,39.620795
IFS_-028.75_-051.50,-28.75,-51.5,676.0731,1.0,52.2,35.291013
IFS_-028.75_-051.25,-28.75,-51.25,676.0432,1.0,52.6,35.559873
IFS_-028.75_-051.00,-28.75,-51.0,676.0333,1.0,60.6,40.967616
IFS_-028.75_-050.75,-28.75,-50.75,658.3063,0.973764,70.0,46.08144
IFS_-028.75_-050.50,-28.75,-50.5,625.3706,0.925004,72.9,45.589517
IFS_-028.75_-050.25,-28.75,-50.25,469.0617,0.693752,74.4,34.898194
IFS_-028.75_-050.00,-28.75,-50.0,172.9456,0.255764,79.2,13.697293
IFS_-028.50_-052.00,-28.5,-52.0,325.1473,0.47973,53.2,17.297838
IFS_-028.50_-051.75,-28.5,-51.75,677.7019,1.0,50.8,34.427258
IFS_-028.50_-051.50,-28.5,-51.5,677.6519,1.0,56.1,38.016269
IFS_-028.50_-051.25,-28.5,-51.25,677.6218,1.0,49.2,33.338993
IFS_-028.50_-051.00,-28.5,-51.0,516.6686,0.762485,47.1,24.335091
IFS_-028.50_-050.75,-28.5,-50.75,124.3942,0.183575,56.7,7.053151
IFS_-028.50_-050.50,-28.5,-50.5,4.1897,0.006183,58.8,0.246356
IFS_-028.25_-052.00,-28.25,-52.0,65.657,0.096648,63.6,4.175787
IFS_-028.25_-051.75,-28.25,-51.75,226.1135,0.332878,55.8,12.617135
IFS_-028.25_-051.50,-28.25,-51.5,219.7838,0.323584,59.1,12.989225
IFS_-028.25_-051.25,-28.25,-51.25,467.338,0.688084,61.2,28.601087
IFS_-028.25_-051.00,-28.25,-51.0,176.883,0.260437,75.0,13.266228
