time_utc,cell_id,latitude,longitude,overlap_km2,precip_mm
2026-09-24T17:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T18:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T19:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T20:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T21:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T22:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T23:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T00:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T01:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T02:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T03:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T04:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T05:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T06:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T07:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T08:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T09:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T10:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T11:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T12:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T13:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T14:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T15:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T16:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T17:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T18:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T19:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T20:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T21:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T22:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T23:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T00:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T01:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T02:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T03:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T04:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T05:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T06:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T07:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T08:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T09:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T10:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T11:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T12:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T13:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T14:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T15:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T16:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.3
2026-09-26T17:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.3
2026-09-26T18:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.3
2026-09-26T19:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-26T20:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-26T21:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-26T22:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T23:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-27T00:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-27T01:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-27T02:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-27T03:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-27T04:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.2
2026-09-27T05:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.2
2026-09-27T06:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.2
2026-09-27T07:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-27T08:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-27T09:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-27T10:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-27T11:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-27T12:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-27T13:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.4
2026-09-27T14:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.4
2026-09-27T15:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.4
2026-09-27T16:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-27T17:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-27T18:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.1
2026-09-27T19:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.5
2026-09-27T20:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.5
2026-09-27T21:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.5
2026-09-27T22:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.8
2026-09-27T23:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.8
2026-09-28T00:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.8
