time_utc,cell_id,latitude,longitude,overlap_km2,precip_mm
2026-09-23T21:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-23T22:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-23T23:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T00:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T01:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T02:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T03:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T04:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T05:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T06:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T07:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T08:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T09:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T10:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T11:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T12:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T13:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T14:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T15:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T16:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T17:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T18:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T19:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T20:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T21:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T22:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-24T23:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T00:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T01:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T02:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T03:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T04:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T05:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T06:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T07:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T08:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T09:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T10:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T11:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T12:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T13:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T14:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T15:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T16:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T17:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T18:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T19:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T20:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T21:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T22:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-25T23:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T00:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T01:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T02:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T03:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T04:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T05:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T06:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
2026-09-26T07:00:00Z,IFS_-029.50_-050.25,-29.5,-50.25,29.9015,0.0
