element,time_value,q_m3s,pathname
Zona_86472000_LIVE,66651720,3037.6273058514394,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651780,3074.82064832464,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651840,3046.364540789867,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651900,3018.171781966659,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651960,2990.2399346789625,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652020,2962.566584305711,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652080,2935.14933857209,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652140,2907.985827342733,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652200,2881.0737024168293,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652260,2854.41063732513,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652320,2827.994327128833,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652380,2801.8224882203253,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652440,2775.892858125775,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652500,2750.203195309547,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652560,2724.7512789804287,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652620,2699.534908899649,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652680,2674.551905190676,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652740,2649.800108150772,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652800,2625.2773780642947,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652860,2600.9815950177262,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652920,2576.9106587164115,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652980,2553.0624883029955,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653040,2529.435022177539,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653100,2506.0262178193,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653160,2482.834051610165,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653220,2459.856518659711,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653280,2437.091632631893,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653340,2414.537425573327,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653400,2392.1919477431693,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653460,2370.053267444568,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
