element,time_value,q_m3s,pathname
Zona_86472000_LIVE,66651720,3037.6273058514394,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651780,3074.82064832464,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651840,3046.364540789867,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651900,3229.15164410424,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651960,3199.2672713422753,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652020,3169.6594652559597,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652080,3140.325666342817,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652140,3111.263338787436,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652200,3082.469970242259,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652260,3053.943071610394,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652320,3753.62052394472,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652380,3718.882423258327,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652440,3684.465808356552,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652500,3650.367704030397,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652560,3616.5851626051112,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652620,2234.08010455688,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652680,2213.4046795589356,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652740,2192.9205964909306,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652800,2172.626084567783,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652860,2152.519389392245,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652920,1673.7004112939999,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652980,1658.2110529437084,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653040,1642.8650417662352,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653100,1627.6610511467852,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653160,1612.5977667477973,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653220,1597.6738863953244,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653280,1582.8881199664645,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653340,1132.13114410952,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653400,1121.6537702185258,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653460,1111.2733597970227,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
