element,time_value,q_m3s,pathname
Zona_86472000_LIVE,66651720,3037.6273058514394,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651780,3074.82064832464,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651840,3046.364540789867,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651900,3229.15164410424,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651960,3199.2672713422753,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652020,3169.6594652559597,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652080,3140.325666342817,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652140,3111.263338787436,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652200,3082.469970242259,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652260,3053.943071610394,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652320,3753.62052394472,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652380,3718.882423258327,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652440,3684.465808356552,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652500,3650.367704030397,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652560,3616.5851626051112,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652620,3583.1152636853712,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652680,3549.955113902823,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652740,3517.1018466659593,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652800,3484.5526219123117,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652860,3452.304625862936,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652920,3420.3550707791696,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652980,3388.701194721641,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653040,3357.3402613115077,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653100,3326.269559493905,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653160,3295.486403303584,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653220,3264.9881316327196,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653280,3234.7721080008628,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653340,3204.8357203270284,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653400,3175.1763807038874,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653460,3145.7915251740496,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
