element,time_value,q_m3s,pathname
Zona_86472000_LIVE,66651720,3037.6273058514394,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651780,3074.82064832464,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651840,3046.364540789867,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651900,3229.15164410424,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66651960,3199.2672713422753,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652020,3169.6594652559597,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652080,3140.325666342817,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652140,3111.263338787436,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652200,3082.469970242259,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652260,3053.943071610394,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652320,3025.6801768304426,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652380,2997.6788426633166,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652440,2969.9366484810253,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652500,2942.4511960574223,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652560,2915.220109360885,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652620,2888.2410343489146,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652680,2861.5116387646362,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652740,2835.029611935183,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652800,2808.792664571944,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652860,2782.7985285726654,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652920,2757.044956825377,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66652980,2731.5297230141387,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653040,2706.250621426581,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653100,2681.2054667632283,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653160,2656.3920939485874,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653220,2631.808357943982,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653280,2607.452133562123,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653340,2583.32131528339,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653400,2559.4138170738183,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653460,2535.7275722047657,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
