time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-24T17:00:00Z,5574.443,1664.01,534.0,0.0
2026-09-24T18:00:00Z,5642.698,1675.01,545.0,11.0
2026-09-24T19:00:00Z,5590.477,1666.6,536.59,2.59
2026-09-24T20:00:00Z,5925.915,1720.01,590.0,56.0
2026-09-24T21:00:00Z,5871.073,1711.37,581.36,47.36
2026-09-24T22:00:00Z,5816.739,1702.78,572.77,38.77
2026-09-24T23:00:00Z,5762.908,1694.23,564.22,30.22
2026-09-25T00:00:00Z,5709.575,1685.73,555.72,21.72
2026-09-25T01:00:00Z,5656.735,1677.27,547.26,13.26
2026-09-25T02:00:00Z,5604.385,1668.84,538.83,4.83
2026-09-25T03:00:00Z,6888.384,1865.99,735.98,201.98
2026-09-25T04:00:00Z,6824.635,1856.62,726.61,192.61
2026-09-25T05:00:00Z,6761.476,1847.3,717.29,183.29
2026-09-25T06:00:00Z,6698.902,1838.03,708.02,174.02
2026-09-25T07:00:00Z,6636.906,1828.81,698.8,164.8
2026-09-25T08:00:00Z,4099.829,1409.01,279.0,-255.0
2026-09-25T09:00:00Z,4061.887,1401.93,271.92,-262.08
2026-09-25T10:00:00Z,4024.296,1394.89,264.88,-269.12
2026-09-25T11:00:00Z,3987.053,1387.89,257.88,-276.12
2026-09-25T12:00:00Z,3950.154,1380.92,250.91,-283.09
2026-09-25T13:00:00Z,3071.459,1205.01,75.0,-459.0
2026-09-25T14:00:00Z,3043.034,1198.96,68.95,-465.05
2026-09-25T15:00:00Z,3014.872,1192.94,62.93,-471.07
2026-09-25T16:00:00Z,2986.971,1186.94,56.93,-477.07
2026-09-25T17:00:00Z,2959.328,1180.98,50.97,-483.03
2026-09-25T18:00:00Z,2931.94,1175.05,45.04,-488.96
2026-09-25T19:00:00Z,2904.806,1169.15,39.14,-494.86
2026-09-25T20:00:00Z,2077.609,666.36,-463.65,-997.65
2026-09-25T21:00:00Z,2058.381,662.54,-467.47,-1001.47
2026-09-25T22:00:00Z,2039.332,658.74,-471.27,-1005.27
2026-09-25T23:00:00Z,2020.459,654.96,-475.05,-1009.05
2026-09-26T00:00:00Z,2001.76,651.21,-478.8,-1012.8
2026-09-26T01:00:00Z,1983.235,647.47,-482.54,-1016.54
2026-09-26T02:00:00Z,1964.881,643.76,-486.25,-1020.25
2026-09-26T03:00:00Z,1585.077,563.67,-566.34,-1100.34
2026-09-26T04:00:00Z,1570.408,560.44,-569.57,-1103.57
2026-09-26T05:00:00Z,1555.874,557.22,-572.79,-1106.79
2026-09-26T06:00:00Z,1541.475,554.03,-575.98,-1109.98
2026-09-26T07:00:00Z,1527.21,550.85,-579.16,-1113.16
2026-09-26T08:00:00Z,1239.81,484.22,-645.79,-1179.79
2026-09-26T09:00:00Z,1228.336,481.44,-648.57,-1182.57
2026-09-26T10:00:00Z,1216.969,478.68,-651.33,-1185.33
2026-09-26T11:00:00Z,1205.706,475.94,-654.07,-1188.07
2026-09-26T12:00:00Z,1194.548,473.21,-656.8,-1190.8
2026-09-26T13:00:00Z,1184.554,470.76,-659.25,-1193.25
2026-09-26T14:00:00Z,1173.591,468.06,-661.95,-1195.95
2026-09-26T15:00:00Z,1162.73,465.37,-664.64,-1198.64
2026-09-26T16:00:00Z,1151.97,462.71,-667.3,-1201.3
2026-09-26T17:00:00Z,1141.309,460.05,-669.96,-1203.96
2026-09-26T18:00:00Z,1130.746,457.42,-672.59,-1206.59
2026-09-26T19:00:00Z,1120.282,454.79,-675.22,-1209.22
2026-09-26T20:00:00Z,2035.557,657.99,-472.02,-1006.02
2026-09-26T21:00:00Z,2016.719,654.21,-475.8,-1009.8
2026-09-26T22:00:00Z,1998.055,650.46,-479.55,-1013.55
2026-09-26T23:00:00Z,1979.564,646.73,-483.28,-1017.28
2026-09-27T00:00:00Z,1961.244,643.02,-486.99,-1020.99
2026-09-27T01:00:00Z,1943.094,639.34,-490.67,-1024.67
2026-09-27T02:00:00Z,1925.111,635.67,-494.34,-1028.34
2026-09-27T03:00:00Z,1636.856,574.99,-555.02,-1089.02
2026-09-27T04:00:00Z,1621.708,571.69,-558.32,-1092.32
2026-09-27T05:00:00Z,1606.7,568.41,-561.6,-1095.6
2026-09-27T06:00:00Z,1591.83,565.15,-564.86,-1098.86
2026-09-27T07:00:00Z,1577.099,561.91,-568.1,-1102.1
2026-09-27T08:00:00Z,1562.503,558.69,-571.32,-1105.32
2026-09-27T09:00:00Z,1452.388,534.0,-596.01,-1130.01
2026-09-27T10:00:00Z,1438.947,530.94,-599.07,-1133.07
2026-09-27T11:00:00Z,1425.63,527.89,-602.12,-1136.12
2026-09-27T12:00:00Z,1412.437,524.87,-605.14,-1139.14
2026-09-27T13:00:00Z,1399.365,521.86,-608.15,-1142.15
2026-09-27T14:00:00Z,1386.415,518.87,-611.14,-1145.14
2026-09-27T15:00:00Z,1373.584,515.89,-614.12,-1148.12
2026-09-27T16:00:00Z,1360.872,512.93,-617.08,-1151.08
2026-09-27T17:00:00Z,1348.278,509.99,-620.02,-1154.02
2026-09-27T18:00:00Z,1335.8,507.07,-622.94,-1156.94
2026-09-27T19:00:00Z,1323.438,504.16,-625.85,-1159.85
2026-09-27T20:00:00Z,1311.19,501.27,-628.74,-1162.74
2026-09-27T21:00:00Z,1299.055,498.4,-631.61,-1165.61
2026-09-27T22:00:00Z,1287.033,495.54,-634.47,-1168.47
2026-09-27T23:00:00Z,1275.122,492.7,-637.31,-1171.31
2026-09-28T00:00:00Z,1263.322,489.87,-640.14,-1174.14
2026-09-28T01:00:00Z,1251.63,487.07,-642.94,-1176.94
2026-09-28T02:00:00Z,1240.047,484.27,-645.74,-1179.74
2026-09-28T03:00:00Z,1228.571,481.5,-648.51,-1182.51
2026-09-28T04:00:00Z,1217.201,478.74,-651.27,-1185.27
2026-09-28T05:00:00Z,1205.936,475.99,-654.02,-1188.02
2026-09-28T06:00:00Z,1194.776,473.26,-656.75,-1190.75
2026-09-28T07:00:00Z,1183.719,470.55,-659.46,-1193.46
2026-09-28T08:00:00Z,1172.764,467.85,-662.16,-1196.16
2026-09-28T09:00:00Z,1161.911,465.17,-664.84,-1198.84
2026-09-28T10:00:00Z,1151.158,462.5,-667.51,-1201.51
2026-09-28T11:00:00Z,1140.504,459.85,-670.16,-1204.16
2026-09-28T12:00:00Z,1129.949,457.22,-672.79,-1206.79
2026-09-28T13:00:00Z,1119.492,454.6,-675.41,-1209.41
2026-09-28T14:00:00Z,1109.132,451.99,-678.02,-1212.02
2026-09-28T15:00:00Z,1098.867,449.4,-680.61,-1214.61
2026-09-28T16:00:00Z,1088.698,446.82,-683.19,-1217.19
2026-09-28T17:00:00Z,1078.622,444.26,-685.75,-1219.75
2026-09-28T18:00:00Z,1068.64,441.71,-688.3,-1222.3
2026-09-28T19:00:00Z,1058.75,439.18,-690.83,-1224.83
2026-09-28T20:00:00Z,1048.952,436.67,-693.34,-1227.34
2026-09-28T21:00:00Z,1039.244,434.16,-695.85,-1229.85
2026-09-28T22:00:00Z,1029.627,431.67,-698.34,-1232.34
2026-09-28T23:00:00Z,1020.098,429.2,-700.81,-1234.81
2026-09-29T00:00:00Z,1010.657,426.74,-703.27,-1237.27
2026-09-29T01:00:00Z,1001.304,424.29,-705.72,-1239.72
2026-09-29T02:00:00Z,992.038,421.86,-708.15,-1242.15
2026-09-29T03:00:00Z,982.857,419.44,-710.57,-1244.57
2026-09-29T04:00:00Z,973.761,417.04,-712.97,-1246.97
2026-09-29T05:00:00Z,964.749,414.65,-715.36,-1249.36
2026-09-29T06:00:00Z,955.821,412.27,-717.74,-1251.74
2026-09-29T07:00:00Z,946.975,409.91,-720.1,-1254.1
2026-09-29T08:00:00Z,938.211,407.56,-722.45,-1256.45
2026-09-29T09:00:00Z,929.528,405.22,-724.79,-1258.79
2026-09-29T10:00:00Z,920.926,402.9,-727.11,-1261.11
2026-09-29T11:00:00Z,912.403,400.59,-729.42,-1263.42
2026-09-29T12:00:00Z,903.959,398.3,-731.71,-1265.71
2026-09-29T13:00:00Z,895.594,396.01,-734.0,-1268.0
2026-09-29T14:00:00Z,887.305,393.74,-736.27,-1270.27
2026-09-29T15:00:00Z,879.094,391.49,-738.52,-1272.52
2026-09-29T16:00:00Z,870.958,389.24,-740.77,-1274.77
