time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-23T11:00:00Z,5574.443,1664.01,842.0,0.0
2026-09-23T12:00:00Z,5642.698,1675.01,853.0,11.0
2026-09-23T13:00:00Z,5590.477,1666.6,844.59,2.59
2026-09-23T14:00:00Z,5925.915,1720.01,898.0,56.0
2026-09-23T15:00:00Z,5871.073,1711.37,889.36,47.36
2026-09-23T16:00:00Z,5816.739,1702.78,880.77,38.77
2026-09-23T17:00:00Z,5762.908,1694.23,872.22,30.22
2026-09-23T18:00:00Z,5709.575,1685.73,863.72,21.72
2026-09-23T19:00:00Z,5656.735,1677.27,855.26,13.26
2026-09-23T20:00:00Z,5604.385,1668.84,846.83,4.83
2026-09-23T21:00:00Z,6888.384,1865.99,1043.98,201.98
2026-09-23T22:00:00Z,6824.635,1856.62,1034.61,192.61
2026-09-23T23:00:00Z,6761.476,1847.3,1025.29,183.29
2026-09-24T00:00:00Z,6698.902,1838.03,1016.02,174.02
2026-09-24T01:00:00Z,6636.906,1828.81,1006.8,164.8
2026-09-24T02:00:00Z,4099.829,1409.01,587.0,-255.0
2026-09-24T03:00:00Z,4061.887,1401.93,579.92,-262.08
2026-09-24T04:00:00Z,4024.296,1394.89,572.88,-269.12
2026-09-24T05:00:00Z,3987.053,1387.89,565.88,-276.12
2026-09-24T06:00:00Z,3950.154,1380.92,558.91,-283.09
2026-09-24T07:00:00Z,3071.459,1205.01,383.0,-459.0
2026-09-24T08:00:00Z,3043.034,1198.96,376.95,-465.05
2026-09-24T09:00:00Z,3014.872,1192.94,370.93,-471.07
2026-09-24T10:00:00Z,2986.971,1186.94,364.93,-477.07
2026-09-24T11:00:00Z,2959.328,1180.98,358.97,-483.03
2026-09-24T12:00:00Z,2931.94,1175.05,353.04,-488.96
2026-09-24T13:00:00Z,2904.806,1169.15,347.14,-494.86
2026-09-24T14:00:00Z,2077.609,975.02,153.01,-688.99
2026-09-24T15:00:00Z,2058.381,970.11,148.1,-693.9
2026-09-24T16:00:00Z,2039.332,965.24,143.23,-698.77
2026-09-24T17:00:00Z,2020.459,960.39,138.38,-703.62
2026-09-24T18:00:00Z,2001.76,955.56,133.55,-708.45
2026-09-24T19:00:00Z,1983.235,950.76,128.75,-713.25
2026-09-24T20:00:00Z,1964.881,945.98,123.97,-718.03
2026-09-24T21:00:00Z,1585.077,842.01,20.0,-822.0
2026-09-24T22:00:00Z,1570.408,837.78,15.77,-826.23
2026-09-24T23:00:00Z,1555.874,833.57,11.56,-830.44
2026-09-25T00:00:00Z,1541.475,829.38,7.37,-834.63
2026-09-25T01:00:00Z,1527.21,825.21,3.2,-838.8
2026-09-25T02:00:00Z,1513.076,821.06,-0.95,-842.95
2026-09-25T03:00:00Z,1499.073,816.93,-5.08,-847.08
2026-09-25T04:00:00Z,1485.2,812.82,-9.19,-851.19
2026-09-25T05:00:00Z,1471.455,808.74,-13.27,-855.27
2026-09-25T06:00:00Z,1457.837,804.67,-17.34,-859.34
2026-09-25T07:00:00Z,1444.346,800.62,-21.39,-863.39
2026-09-25T08:00:00Z,1430.979,796.6,-25.41,-867.41
2026-09-25T09:00:00Z,1417.736,792.59,-29.42,-871.42
2026-09-25T10:00:00Z,1404.615,788.61,-33.4,-875.4
2026-09-25T11:00:00Z,1391.616,784.64,-37.37,-879.37
2026-09-25T12:00:00Z,1378.737,780.69,-41.32,-883.32
2026-09-25T13:00:00Z,1365.978,776.77,-45.24,-887.24
2026-09-25T14:00:00Z,1353.336,772.86,-49.15,-891.15
2026-09-25T15:00:00Z,1340.812,768.98,-53.03,-895.03
2026-09-25T16:00:00Z,1328.403,765.11,-56.9,-898.9
2026-09-25T17:00:00Z,1316.109,761.26,-60.75,-902.75
2026-09-25T18:00:00Z,1303.929,757.43,-64.58,-906.58
2026-09-25T19:00:00Z,1291.862,753.62,-68.39,-910.39
2026-09-25T20:00:00Z,1279.906,749.83,-72.18,-914.18
2026-09-25T21:00:00Z,1268.061,746.06,-75.95,-917.95
2026-09-25T22:00:00Z,1256.326,742.31,-79.7,-921.7
2026-09-25T23:00:00Z,1244.699,738.57,-83.44,-925.44
2026-09-26T00:00:00Z,1233.18,734.86,-87.15,-929.15
2026-09-26T01:00:00Z,1221.768,731.16,-90.85,-932.85
2026-09-26T02:00:00Z,1210.461,727.49,-94.52,-936.52
2026-09-26T03:00:00Z,1199.258,723.83,-98.18,-940.18
2026-09-26T04:00:00Z,1188.16,720.19,-101.82,-943.82
2026-09-26T05:00:00Z,1177.164,468.94,-353.07,-1195.07
2026-09-26T06:00:00Z,1166.27,466.25,-355.76,-1197.76
2026-09-26T07:00:00Z,1155.477,463.58,-358.43,-1200.43
2026-09-26T08:00:00Z,1144.783,460.92,-361.09,-1203.09
2026-09-26T09:00:00Z,1134.189,458.28,-363.73,-1205.73
2026-09-26T10:00:00Z,1123.692,455.65,-366.36,-1208.36
2026-09-26T11:00:00Z,1113.293,453.04,-368.97,-1210.97
2026-09-26T12:00:00Z,1102.99,450.44,-371.57,-1213.57
2026-09-26T13:00:00Z,1092.782,447.86,-374.15,-1216.15
2026-09-26T14:00:00Z,1082.669,445.29,-376.72,-1218.72
2026-09-26T15:00:00Z,1072.649,442.74,-379.27,-1221.27
2026-09-26T16:00:00Z,1062.722,440.2,-381.81,-1223.81
