time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-23T16:00:00Z,5574.443,1664.01,737.0,0.0
2026-09-23T17:00:00Z,5642.698,1675.01,748.0,11.0
2026-09-23T18:00:00Z,5590.477,1666.6,739.59,2.59
2026-09-23T19:00:00Z,5925.915,1720.01,793.0,56.0
2026-09-23T20:00:00Z,5871.073,1711.37,784.36,47.36
2026-09-23T21:00:00Z,5816.739,1702.78,775.77,38.77
2026-09-23T22:00:00Z,5762.908,1694.23,767.22,30.22
2026-09-23T23:00:00Z,5709.575,1685.73,758.72,21.72
2026-09-24T00:00:00Z,5656.735,1677.27,750.26,13.26
2026-09-24T01:00:00Z,5604.385,1668.84,741.83,4.83
2026-09-24T02:00:00Z,6888.384,1865.99,938.98,201.98
2026-09-24T03:00:00Z,6824.635,1856.62,929.61,192.61
2026-09-24T04:00:00Z,6761.476,1847.3,920.29,183.29
2026-09-24T05:00:00Z,6698.902,1838.03,911.02,174.02
2026-09-24T06:00:00Z,6636.906,1828.81,901.8,164.8
2026-09-24T07:00:00Z,4099.829,1409.01,482.0,-255.0
2026-09-24T08:00:00Z,4061.887,1401.93,474.92,-262.08
2026-09-24T09:00:00Z,4024.296,1394.89,467.88,-269.12
2026-09-24T10:00:00Z,3987.053,1387.89,460.88,-276.12
2026-09-24T11:00:00Z,3950.154,1380.92,453.91,-283.09
2026-09-24T12:00:00Z,3071.459,1205.01,278.0,-459.0
2026-09-24T13:00:00Z,3043.034,1198.96,271.95,-465.05
2026-09-24T14:00:00Z,3014.872,1192.94,265.93,-471.07
2026-09-24T15:00:00Z,2986.971,1186.94,259.93,-477.07
2026-09-24T16:00:00Z,2959.328,1180.98,253.97,-483.03
2026-09-24T17:00:00Z,2931.94,1175.05,248.04,-488.96
2026-09-24T18:00:00Z,2904.806,1169.15,242.14,-494.86
2026-09-24T19:00:00Z,2077.609,975.02,48.01,-688.99
2026-09-24T20:00:00Z,2058.381,970.11,43.1,-693.9
2026-09-24T21:00:00Z,2039.332,965.24,38.23,-698.77
2026-09-24T22:00:00Z,2020.459,960.39,33.38,-703.62
2026-09-24T23:00:00Z,2001.76,955.56,28.55,-708.45
2026-09-25T00:00:00Z,1983.235,950.76,23.75,-713.25
2026-09-25T01:00:00Z,1964.881,945.98,18.97,-718.03
2026-09-25T02:00:00Z,1585.077,842.01,-85.0,-822.0
2026-09-25T03:00:00Z,1570.408,837.78,-89.23,-826.23
2026-09-25T04:00:00Z,1555.874,833.57,-93.44,-830.44
2026-09-25T05:00:00Z,1541.475,829.38,-97.63,-834.63
2026-09-25T06:00:00Z,1527.21,825.21,-101.8,-838.8
2026-09-25T07:00:00Z,1239.81,737.0,-190.01,-927.01
2026-09-25T08:00:00Z,1228.336,733.29,-193.72,-930.72
2026-09-25T09:00:00Z,1216.969,729.6,-197.41,-934.41
2026-09-25T10:00:00Z,1205.706,725.94,-201.07,-938.07
2026-09-25T11:00:00Z,1194.548,722.28,-204.73,-941.73
