time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-24T11:00:00Z,5574.443,1664.01,575.0,0.0
2026-09-24T12:00:00Z,5642.698,1675.01,586.0,11.0
2026-09-24T13:00:00Z,5590.477,1666.6,577.59,2.59
2026-09-24T14:00:00Z,5925.915,1720.01,631.0,56.0
2026-09-24T15:00:00Z,5871.073,1711.37,622.36,47.36
2026-09-24T16:00:00Z,5816.739,1702.78,613.77,38.77
2026-09-24T17:00:00Z,5762.908,1694.23,605.22,30.22
2026-09-24T18:00:00Z,5709.575,1685.73,596.72,21.72
2026-09-24T19:00:00Z,5656.735,1677.27,588.26,13.26
2026-09-24T20:00:00Z,5604.385,1668.84,579.83,4.83
2026-09-24T21:00:00Z,6888.384,1865.99,776.98,201.98
2026-09-24T22:00:00Z,6824.635,1856.62,767.61,192.61
2026-09-24T23:00:00Z,6761.476,1847.3,758.29,183.29
2026-09-25T00:00:00Z,6698.902,1838.03,749.02,174.02
2026-09-25T01:00:00Z,6636.906,1828.81,739.8,164.8
2026-09-25T02:00:00Z,4099.829,1409.01,320.0,-255.0
2026-09-25T03:00:00Z,4061.887,1401.93,312.92,-262.08
2026-09-25T04:00:00Z,4024.296,1394.89,305.88,-269.12
2026-09-25T05:00:00Z,3987.053,1387.89,298.88,-276.12
2026-09-25T06:00:00Z,3950.154,1380.92,291.91,-283.09
2026-09-25T07:00:00Z,3071.459,1205.01,116.0,-459.0
2026-09-25T08:00:00Z,3043.034,1198.96,109.95,-465.05
2026-09-25T09:00:00Z,3014.872,1192.94,103.93,-471.07
2026-09-25T10:00:00Z,2986.971,1186.94,97.93,-477.07
2026-09-25T11:00:00Z,2959.328,1180.98,91.97,-483.03
2026-09-25T12:00:00Z,2931.94,1175.05,86.04,-488.96
2026-09-25T13:00:00Z,2904.806,1169.15,80.14,-494.86
2026-09-25T14:00:00Z,2077.609,666.36,-422.65,-997.65
2026-09-25T15:00:00Z,2058.381,662.54,-426.47,-1001.47
2026-09-25T16:00:00Z,2039.332,658.74,-430.27,-1005.27
2026-09-25T17:00:00Z,2020.459,654.96,-434.05,-1009.05
2026-09-25T18:00:00Z,2001.76,651.21,-437.8,-1012.8
2026-09-25T19:00:00Z,1983.235,647.47,-441.54,-1016.54
2026-09-25T20:00:00Z,1964.881,643.76,-445.25,-1020.25
2026-09-25T21:00:00Z,1585.077,563.67,-525.34,-1100.34
2026-09-25T22:00:00Z,1570.408,560.44,-528.57,-1103.57
