time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-25T11:00:00Z,5574.443,1664.01,501.0,0.0
2026-09-25T12:00:00Z,5642.698,1675.01,512.0,11.0
2026-09-25T13:00:00Z,5590.477,1666.6,503.59,2.59
2026-09-25T14:00:00Z,5925.915,1720.01,557.0,56.0
2026-09-25T15:00:00Z,5871.073,1711.37,548.36,47.36
2026-09-25T16:00:00Z,5816.739,1702.78,539.77,38.77
2026-09-25T17:00:00Z,5762.908,1694.23,531.22,30.22
2026-09-25T18:00:00Z,5709.575,1685.73,522.72,21.72
2026-09-25T19:00:00Z,5656.735,1677.27,514.26,13.26
2026-09-25T20:00:00Z,5604.385,1668.84,505.83,4.83
2026-09-25T21:00:00Z,6888.384,1865.99,702.98,201.98
2026-09-25T22:00:00Z,6824.635,1856.62,693.61,192.61
2026-09-25T23:00:00Z,6761.476,1847.3,684.29,183.29
2026-09-26T00:00:00Z,6698.902,1838.03,675.02,174.02
2026-09-26T01:00:00Z,6636.906,1828.81,665.8,164.8
2026-09-26T02:00:00Z,4099.829,1409.01,246.0,-255.0
2026-09-26T03:00:00Z,4061.887,1401.93,238.92,-262.08
2026-09-26T04:00:00Z,4024.296,1394.89,231.88,-269.12
2026-09-26T05:00:00Z,3987.053,1387.89,224.88,-276.12
2026-09-26T06:00:00Z,3950.154,1380.92,217.91,-283.09
2026-09-26T07:00:00Z,3071.459,1205.01,42.0,-459.0
2026-09-26T08:00:00Z,3043.034,1198.96,35.95,-465.05
2026-09-26T09:00:00Z,3014.872,1192.94,29.93,-471.07
2026-09-26T10:00:00Z,2986.971,1186.94,23.93,-477.07
2026-09-26T11:00:00Z,2959.328,1180.98,17.97,-483.03
2026-09-26T12:00:00Z,2931.94,1175.05,12.04,-488.96
2026-09-26T13:00:00Z,2904.806,1169.15,6.14,-494.86
2026-09-26T14:00:00Z,2077.609,666.36,-496.65,-997.65
2026-09-26T15:00:00Z,2058.381,662.54,-500.47,-1001.47
2026-09-26T16:00:00Z,2039.332,658.74,-504.27,-1005.27
2026-09-26T17:00:00Z,2020.459,654.96,-508.05,-1009.05
2026-09-26T18:00:00Z,2001.76,651.21,-511.8,-1012.8
2026-09-26T19:00:00Z,1983.235,647.47,-515.54,-1016.54
2026-09-26T20:00:00Z,1964.881,643.76,-519.25,-1020.25
2026-09-26T21:00:00Z,1585.077,563.67,-599.34,-1100.34
2026-09-26T22:00:00Z,1570.408,560.44,-602.57,-1103.57
2026-09-26T23:00:00Z,1555.874,557.22,-605.79,-1106.79
2026-09-27T00:00:00Z,1541.475,554.03,-608.98,-1109.98
2026-09-27T01:00:00Z,1527.21,550.85,-612.16,-1113.16
2026-09-27T02:00:00Z,1239.81,484.22,-678.79,-1179.79
2026-09-27T03:00:00Z,1228.336,481.44,-681.57,-1182.57
2026-09-27T04:00:00Z,1216.969,478.68,-684.33,-1185.33
2026-09-27T05:00:00Z,1205.706,475.94,-687.07,-1188.07
2026-09-27T06:00:00Z,1194.548,473.21,-689.8,-1190.8
2026-09-27T07:00:00Z,1184.554,470.76,-692.25,-1193.25
2026-09-27T08:00:00Z,1173.591,468.06,-694.95,-1195.95
2026-09-27T09:00:00Z,1162.73,465.37,-697.64,-1198.64
2026-09-27T10:00:00Z,1151.97,462.71,-700.3,-1201.3
2026-09-27T11:00:00Z,1141.309,460.05,-702.96,-1203.96
2026-09-27T12:00:00Z,1130.746,457.42,-705.59,-1206.59
2026-09-27T13:00:00Z,1120.282,454.79,-708.22,-1209.22
2026-09-27T14:00:00Z,2035.557,657.99,-505.02,-1006.02
2026-09-27T15:00:00Z,2016.719,654.21,-508.8,-1009.8
2026-09-27T16:00:00Z,1998.055,650.46,-512.55,-1013.55
2026-09-27T17:00:00Z,1979.564,646.73,-516.28,-1017.28
2026-09-27T18:00:00Z,1961.244,643.02,-519.99,-1020.99
2026-09-27T19:00:00Z,1943.094,639.34,-523.67,-1024.67
2026-09-27T20:00:00Z,1925.111,635.67,-527.34,-1028.34
2026-09-27T21:00:00Z,1636.856,574.99,-588.02,-1089.02
2026-09-27T22:00:00Z,1621.708,571.69,-591.32,-1092.32
2026-09-27T23:00:00Z,1606.7,568.41,-594.6,-1095.6
2026-09-28T00:00:00Z,1591.83,565.15,-597.86,-1098.86
2026-09-28T01:00:00Z,1577.099,561.91,-601.1,-1102.1
2026-09-28T02:00:00Z,1562.503,558.69,-604.32,-1105.32
2026-09-28T03:00:00Z,1452.388,534.0,-629.01,-1130.01
2026-09-28T04:00:00Z,1438.947,530.94,-632.07,-1133.07
2026-09-28T05:00:00Z,1425.63,527.89,-635.12,-1136.12
2026-09-28T06:00:00Z,1412.437,524.87,-638.14,-1139.14
2026-09-28T07:00:00Z,1430.462,529.0,-634.01,-1135.01
2026-09-28T08:00:00Z,1417.224,525.97,-637.04,-1138.04
2026-09-28T09:00:00Z,1404.108,522.95,-640.06,-1141.06
2026-09-28T10:00:00Z,1391.113,519.95,-643.06,-1144.06
2026-09-28T11:00:00Z,1378.239,516.97,-646.04,-1147.04
2026-09-28T12:00:00Z,1365.484,514.01,-649.0,-1150.0
2026-09-28T13:00:00Z,1352.847,511.06,-651.95,-1152.95
2026-09-28T14:00:00Z,1470.02,538.0,-625.01,-1126.01
2026-09-28T15:00:00Z,1456.415,534.92,-628.09,-1129.09
2026-09-28T16:00:00Z,1442.937,531.85,-631.16,-1132.16
2026-09-28T17:00:00Z,1429.583,528.8,-634.21,-1135.21
2026-09-28T18:00:00Z,1416.353,525.77,-637.24,-1138.24
2026-09-28T19:00:00Z,1403.245,522.75,-640.26,-1141.26
2026-09-28T20:00:00Z,1390.259,519.76,-643.25,-1144.25
2026-09-28T21:00:00Z,1310.044,501.0,-662.01,-1163.01
2026-09-28T22:00:00Z,1297.92,498.13,-664.88,-1165.88
2026-09-28T23:00:00Z,1285.908,495.27,-667.74,-1168.74
2026-09-29T00:00:00Z,1274.007,492.43,-670.58,-1171.58
2026-09-29T01:00:00Z,1262.217,489.61,-673.4,-1174.4
2026-09-29T02:00:00Z,1250.536,486.8,-676.21,-1177.21
2026-09-29T03:00:00Z,1238.963,484.01,-679.0,-1180.0
2026-09-29T04:00:00Z,1227.497,481.24,-681.77,-1182.77
2026-09-29T05:00:00Z,1216.137,478.48,-684.53,-1185.53
2026-09-29T06:00:00Z,1204.882,475.73,-687.28,-1188.28
2026-09-29T07:00:00Z,1193.731,473.01,-690.0,-1191.0
2026-09-29T08:00:00Z,1182.684,470.3,-692.71,-1193.71
2026-09-29T09:00:00Z,1171.739,467.6,-695.41,-1196.41
2026-09-29T10:00:00Z,1160.895,464.92,-698.09,-1199.09
2026-09-29T11:00:00Z,1150.151,462.25,-700.76,-1201.76
2026-09-29T12:00:00Z,1139.507,459.6,-703.41,-1204.41
2026-09-29T13:00:00Z,1128.961,456.97,-706.04,-1207.04
2026-09-29T14:00:00Z,1118.513,454.35,-708.66,-1209.66
2026-09-29T15:00:00Z,1108.162,451.75,-711.26,-1212.26
2026-09-29T16:00:00Z,1097.906,449.16,-713.85,-1214.85
2026-09-29T17:00:00Z,1087.746,446.58,-716.43,-1217.43
2026-09-29T18:00:00Z,1077.679,444.02,-718.99,-1219.99
2026-09-29T19:00:00Z,1067.706,441.48,-721.53,-1222.53
2026-09-29T20:00:00Z,1057.825,438.95,-724.06,-1225.06
2026-09-29T21:00:00Z,1048.035,436.43,-726.58,-1227.58
2026-09-29T22:00:00Z,1038.336,433.93,-729.08,-1230.08
2026-09-29T23:00:00Z,1028.726,431.44,-731.57,-1232.57
2026-09-30T00:00:00Z,1019.206,428.97,-734.04,-1235.04
2026-09-30T01:00:00Z,1009.774,426.51,-736.5,-1237.5
2026-09-30T02:00:00Z,1000.429,424.06,-738.95,-1239.95
2026-09-30T03:00:00Z,991.17,421.63,-741.38,-1242.38
2026-09-30T04:00:00Z,981.997,419.22,-743.79,-1244.79
2026-09-30T05:00:00Z,972.909,416.81,-746.2,-1247.2
2026-09-30T06:00:00Z,963.905,414.42,-748.59,-1249.59
2026-09-30T07:00:00Z,954.985,412.05,-750.96,-1251.96
2026-09-30T08:00:00Z,946.147,409.69,-753.32,-1254.32
2026-09-30T09:00:00Z,937.391,407.34,-755.67,-1256.67
2026-09-30T10:00:00Z,928.716,405.0,-758.01,-1259.01
