time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-26T16:00:00Z,5574.443,1664.01,382.0,0.0
2026-09-26T17:00:00Z,5642.698,1675.01,393.0,11.0
2026-09-26T18:00:00Z,5590.477,1666.6,384.59,2.59
2026-09-26T19:00:00Z,5925.915,1720.01,438.0,56.0
2026-09-26T20:00:00Z,5871.073,1711.37,429.36,47.36
2026-09-26T21:00:00Z,5816.739,1702.78,420.77,38.77
2026-09-26T22:00:00Z,5762.908,1694.23,412.22,30.22
2026-09-26T23:00:00Z,5709.575,1685.73,403.72,21.72
2026-09-27T00:00:00Z,5656.735,1677.27,395.26,13.26
2026-09-27T01:00:00Z,5604.385,1668.84,386.83,4.83
2026-09-27T02:00:00Z,6888.384,1865.99,583.98,201.98
2026-09-27T03:00:00Z,6824.635,1856.62,574.61,192.61
2026-09-27T04:00:00Z,6761.476,1847.3,565.29,183.29
2026-09-27T05:00:00Z,6698.902,1838.03,556.02,174.02
2026-09-27T06:00:00Z,6636.906,1828.81,546.8,164.8
2026-09-27T07:00:00Z,4099.829,1409.01,127.0,-255.0
2026-09-27T08:00:00Z,4061.887,1401.93,119.92,-262.08
2026-09-27T09:00:00Z,4024.296,1394.89,112.88,-269.12
2026-09-27T10:00:00Z,3987.053,1387.89,105.88,-276.12
2026-09-27T11:00:00Z,3950.154,1380.92,98.91,-283.09
2026-09-27T12:00:00Z,3071.459,1205.01,-77.0,-459.0
2026-09-27T13:00:00Z,3043.034,1198.96,-83.05,-465.05
2026-09-27T14:00:00Z,3014.872,1192.94,-89.07,-471.07
2026-09-27T15:00:00Z,2986.971,1186.94,-95.07,-477.07
2026-09-27T16:00:00Z,2959.328,1180.98,-101.03,-483.03
2026-09-27T17:00:00Z,2931.94,1175.05,-106.96,-488.96
2026-09-27T18:00:00Z,2904.806,1169.15,-112.86,-494.86
2026-09-27T19:00:00Z,2077.609,666.36,-615.65,-997.65
2026-09-27T20:00:00Z,2058.381,662.54,-619.47,-1001.47
2026-09-27T21:00:00Z,2039.332,658.74,-623.27,-1005.27
2026-09-27T22:00:00Z,2020.459,654.96,-627.05,-1009.05
2026-09-27T23:00:00Z,2001.76,651.21,-630.8,-1012.8
2026-09-28T00:00:00Z,1983.235,647.47,-634.54,-1016.54
2026-09-28T01:00:00Z,1964.881,643.76,-638.25,-1020.25
2026-09-28T02:00:00Z,1585.077,563.67,-718.34,-1100.34
2026-09-28T03:00:00Z,1570.408,560.44,-721.57,-1103.57
2026-09-28T04:00:00Z,1555.874,557.22,-724.79,-1106.79
2026-09-28T05:00:00Z,1541.475,554.03,-727.98,-1109.98
2026-09-28T06:00:00Z,1527.21,550.85,-731.16,-1113.16
