time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-22T01:00:00Z,5574.443,1664.01,1664.0,0.0
2026-09-22T02:00:00Z,5522.854,1655.66,1655.65,-8.35
2026-09-22T03:00:00Z,5471.742,1647.35,1647.34,-16.66
2026-09-22T04:00:00Z,5421.104,1639.08,1639.07,-24.93
2026-09-22T05:00:00Z,5370.934,1630.85,1630.84,-33.16
2026-09-22T06:00:00Z,5321.228,1622.66,1622.65,-41.35
2026-09-22T07:00:00Z,5271.983,1614.51,1614.5,-49.5
2026-09-22T08:00:00Z,5223.193,1606.41,1606.4,-57.6
2026-09-22T09:00:00Z,5174.854,1598.34,1598.33,-65.67
2026-09-22T10:00:00Z,5126.963,1590.32,1590.31,-73.69
2026-09-22T11:00:00Z,5079.516,1582.33,1582.32,-81.68
2026-09-22T12:00:00Z,5032.507,1574.39,1574.38,-89.62
2026-09-22T13:00:00Z,4985.933,1566.48,1566.47,-97.53
2026-09-22T14:00:00Z,4939.791,1558.62,1558.61,-105.39
2026-09-22T15:00:00Z,4894.075,1550.79,1550.78,-113.22
2026-09-22T16:00:00Z,4848.783,1543.0,1542.99,-121.01
2026-09-22T17:00:00Z,4803.909,1535.26,1535.25,-128.75
2026-09-22T18:00:00Z,4759.451,1527.55,1527.54,-136.46
2026-09-22T19:00:00Z,4715.405,1519.88,1519.87,-144.13
2026-09-22T20:00:00Z,4671.766,1512.25,1512.24,-151.76
2026-09-22T21:00:00Z,4628.531,1504.65,1504.64,-159.36
2026-09-22T22:00:00Z,4585.696,1497.1,1497.09,-166.91
2026-09-22T23:00:00Z,4543.257,1489.58,1489.57,-174.43
2026-09-23T00:00:00Z,4501.211,1482.1,1482.09,-181.91
2026-09-23T01:00:00Z,4459.554,1474.66,1474.65,-189.35
2026-09-23T02:00:00Z,4418.283,1467.25,1467.24,-196.76
2026-09-23T03:00:00Z,4377.394,1459.88,1459.87,-204.13
2026-09-23T04:00:00Z,4336.883,1452.55,1452.54,-211.46
2026-09-23T05:00:00Z,4296.747,1445.26,1445.25,-218.75
2026-09-23T06:00:00Z,4256.983,1438.0,1437.99,-226.01
2026-09-23T07:00:00Z,4217.586,1430.78,1430.77,-233.23
2026-09-23T08:00:00Z,4178.554,1423.6,1423.59,-240.41
2026-09-23T09:00:00Z,4139.884,1416.45,1416.44,-247.56
2026-09-23T10:00:00Z,4101.571,1409.33,1409.32,-254.68
2026-09-23T11:00:00Z,4063.613,1402.26,1402.25,-261.75
2026-09-23T12:00:00Z,4026.006,1395.21,1395.2,-268.8
2026-09-23T13:00:00Z,3988.747,1388.21,1388.2,-275.8
2026-09-23T14:00:00Z,3951.833,1381.24,1381.23,-282.77
2026-09-23T15:00:00Z,3915.26,1374.3,1374.29,-289.71
2026-09-23T16:00:00Z,3879.026,1367.4,1367.39,-296.61
2026-09-23T17:00:00Z,3843.127,1360.53,1360.52,-303.48
2026-09-23T18:00:00Z,3807.561,1353.7,1353.69,-310.31
2026-09-23T19:00:00Z,3772.324,1346.9,1346.89,-317.11
2026-09-23T20:00:00Z,3737.413,1340.14,1340.13,-323.87
2026-09-23T21:00:00Z,3702.824,1333.4,1333.39,-330.61
2026-09-23T22:00:00Z,3668.556,1326.71,1326.7,-337.3
2026-09-23T23:00:00Z,3634.606,1320.04,1320.03,-343.97
2026-09-24T00:00:00Z,3600.969,1313.41,1313.4,-350.6
2026-09-24T01:00:00Z,3567.643,1306.82,1306.81,-357.19
2026-09-24T02:00:00Z,3534.627,1300.25,1300.24,-363.76
2026-09-24T03:00:00Z,3501.915,1293.72,1293.71,-370.29
2026-09-24T04:00:00Z,3469.506,1287.23,1287.22,-376.78
2026-09-24T05:00:00Z,3437.398,1280.76,1280.75,-383.25
2026-09-24T06:00:00Z,3405.586,1274.33,1274.32,-389.68
2026-09-24T07:00:00Z,3374.069,1267.93,1267.92,-396.08
2026-09-24T08:00:00Z,3342.843,1261.56,1261.55,-402.45
2026-09-24T09:00:00Z,3311.907,1255.22,1255.21,-408.79
2026-09-24T10:00:00Z,3281.257,1248.92,1248.91,-415.09
2026-09-24T11:00:00Z,3250.89,1242.64,1242.63,-421.37
2026-09-24T12:00:00Z,3220.804,1236.4,1236.39,-427.61
2026-09-24T13:00:00Z,3190.997,1230.19,1230.18,-433.82
2026-09-24T14:00:00Z,3161.466,1224.01,1224.0,-440.0
2026-09-24T15:00:00Z,3132.208,1217.86,1217.85,-446.15
2026-09-24T16:00:00Z,3103.221,1211.75,1211.74,-452.26
2026-09-24T17:00:00Z,3074.502,1205.66,1205.65,-458.35
2026-09-24T18:00:00Z,3046.049,1199.6,1199.59,-464.41
2026-09-24T19:00:00Z,3017.859,1193.58,1193.57,-470.43
2026-09-24T20:00:00Z,2989.93,1187.58,1187.57,-476.43
2026-09-24T21:00:00Z,2962.26,1181.62,1181.61,-482.39
2026-09-24T22:00:00Z,2934.845,1175.68,1175.67,-488.33
2026-09-24T23:00:00Z,2907.684,1169.77,1169.76,-494.24
2026-09-25T00:00:00Z,2880.775,1163.9,1163.89,-500.11
2026-09-25T01:00:00Z,2854.115,1158.05,1158.04,-505.96
2026-09-25T02:00:00Z,2827.701,1152.23,1152.22,-511.78
2026-09-25T03:00:00Z,2801.532,1146.44,1146.43,-517.57
2026-09-25T04:00:00Z,2775.605,1140.68,1140.67,-523.33
2026-09-25T05:00:00Z,2749.918,1134.95,1134.94,-529.06
2026-09-25T06:00:00Z,2724.469,1129.25,1129.24,-534.76
2026-09-25T07:00:00Z,2699.255,1123.58,1123.57,-540.43
2026-09-25T08:00:00Z,2674.275,1117.93,1117.92,-546.08
2026-09-25T09:00:00Z,2649.525,1112.32,1112.31,-551.69
2026-09-25T10:00:00Z,2625.005,1106.73,1106.72,-557.28
2026-09-25T11:00:00Z,2600.712,1101.17,1101.16,-562.84
2026-09-25T12:00:00Z,2576.644,1095.64,1095.63,-568.37
2026-09-25T13:00:00Z,2552.798,1090.13,1090.12,-573.88
2026-09-25T14:00:00Z,2529.173,1084.65,1084.64,-579.36
2026-09-25T15:00:00Z,2505.766,1079.2,1079.19,-584.81
2026-09-25T16:00:00Z,2482.577,1073.78,1073.77,-590.23
2026-09-25T17:00:00Z,2459.602,1068.39,1068.38,-595.62
2026-09-25T18:00:00Z,2436.839,1063.02,1063.01,-600.99
2026-09-25T19:00:00Z,2414.287,1057.68,1057.67,-606.33
2026-09-25T20:00:00Z,2391.944,1052.36,1052.35,-611.65
2026-09-25T21:00:00Z,2369.808,1047.07,1047.06,-616.94
2026-09-25T22:00:00Z,2347.876,1041.81,1041.8,-622.2
2026-09-25T23:00:00Z,2326.148,714.61,714.6,-949.4
2026-09-26T00:00:00Z,2304.62,710.51,710.5,-953.5
2026-09-26T01:00:00Z,2283.292,706.44,706.43,-957.57
2026-09-26T02:00:00Z,2262.161,702.38,702.37,-961.63
2026-09-26T03:00:00Z,2241.226,698.36,698.35,-965.65
2026-09-26T04:00:00Z,2220.484,694.35,694.34,-969.66
2026-09-26T05:00:00Z,2199.935,690.37,690.36,-973.64
2026-09-26T06:00:00Z,2179.575,686.41,686.4,-977.6
2026-09-26T07:00:00Z,2159.404,682.47,682.46,-981.54
2026-09-26T08:00:00Z,2139.42,678.56,678.55,-985.45
2026-09-26T09:00:00Z,2119.62,674.67,674.66,-989.34
2026-09-26T10:00:00Z,2100.004,670.8,670.79,-993.21
2026-09-26T11:00:00Z,2080.57,666.95,666.94,-997.06
2026-09-26T12:00:00Z,2061.315,663.13,663.12,-1000.88
2026-09-26T13:00:00Z,2042.238,659.32,659.31,-1004.69
2026-09-26T14:00:00Z,2023.338,655.54,655.53,-1008.47
2026-09-26T15:00:00Z,2004.613,651.78,651.77,-1012.23
2026-09-26T16:00:00Z,1986.061,648.04,648.03,-1015.97
2026-09-26T17:00:00Z,1967.681,644.33,644.32,-1019.68
2026-09-26T18:00:00Z,1949.471,640.63,640.62,-1023.38
2026-09-26T19:00:00Z,1931.43,636.96,636.95,-1027.05
2026-09-26T20:00:00Z,1913.555,633.31,633.3,-1030.7
2026-09-26T21:00:00Z,1895.846,629.67,629.66,-1034.34
2026-09-26T22:00:00Z,1878.301,626.06,626.05,-1037.95
2026-09-26T23:00:00Z,1860.918,622.47,622.46,-1041.54
2026-09-27T00:00:00Z,1843.696,618.9,618.89,-1045.11
