time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-22T02:00:00Z,5574.443,1664.01,1675.0,0.0
2026-09-22T03:00:00Z,5642.698,1675.01,1686.0,11.0
2026-09-22T04:00:00Z,5590.477,1666.6,1677.59,2.59
2026-09-22T05:00:00Z,5538.74,1658.23,1669.22,-5.78
2026-09-22T06:00:00Z,5487.481,1649.91,1660.9,-14.1
2026-09-22T07:00:00Z,5436.697,1641.63,1652.62,-22.38
2026-09-22T08:00:00Z,5386.382,1633.38,1644.37,-30.63
2026-09-22T09:00:00Z,5336.534,1625.18,1636.17,-38.83
2026-09-22T10:00:00Z,5287.147,1617.02,1628.01,-46.99
2026-09-22T11:00:00Z,5238.216,1608.91,1619.9,-55.1
2026-09-22T12:00:00Z,5189.739,1600.83,1611.82,-63.18
2026-09-22T13:00:00Z,5141.71,1592.79,1603.78,-71.22
2026-09-22T14:00:00Z,5094.126,1584.79,1595.78,-79.22
2026-09-22T15:00:00Z,5046.982,1576.84,1587.83,-87.17
2026-09-22T16:00:00Z,5000.275,1568.92,1579.91,-95.09
2026-09-22T17:00:00Z,4953.999,1561.04,1572.03,-102.97
2026-09-22T18:00:00Z,4908.152,1553.2,1564.19,-110.81
2026-09-22T19:00:00Z,4862.729,1545.4,1556.39,-118.61
2026-09-22T20:00:00Z,4817.727,1537.64,1548.63,-126.37
2026-09-22T21:00:00Z,4773.141,1529.92,1540.91,-134.09
2026-09-22T22:00:00Z,4728.968,1522.24,1533.23,-141.77
2026-09-22T23:00:00Z,4685.203,1514.6,1525.59,-149.41
2026-09-23T00:00:00Z,4641.844,1506.99,1517.98,-157.02
2026-09-23T01:00:00Z,4598.886,1499.43,1510.42,-164.58
2026-09-23T02:00:00Z,4556.325,1491.9,1502.89,-172.11
2026-09-23T03:00:00Z,4514.158,1484.41,1495.4,-179.6
2026-09-23T04:00:00Z,4472.382,1476.95,1487.94,-187.06
2026-09-23T05:00:00Z,4430.992,1469.54,1480.53,-194.47
2026-09-23T06:00:00Z,4389.985,1462.16,1473.15,-201.85
2026-09-23T07:00:00Z,4349.357,1454.81,1465.8,-209.2
2026-09-23T08:00:00Z,4309.106,1447.51,1458.5,-216.5
