time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-23T21:00:00Z,5574.443,1664.01,719.0,0.0
2026-09-23T22:00:00Z,5642.698,1675.01,730.0,11.0
2026-09-23T23:00:00Z,5590.477,1666.6,721.59,2.59
2026-09-24T00:00:00Z,5925.915,1720.01,775.0,56.0
2026-09-24T01:00:00Z,5871.073,1711.37,766.36,47.36
2026-09-24T02:00:00Z,5816.739,1702.78,757.77,38.77
2026-09-24T03:00:00Z,5762.908,1694.23,749.22,30.22
2026-09-24T04:00:00Z,5709.575,1685.73,740.72,21.72
2026-09-24T05:00:00Z,5656.735,1677.27,732.26,13.26
2026-09-24T06:00:00Z,5604.385,1668.84,723.83,4.83
2026-09-24T07:00:00Z,6888.384,1865.99,920.98,201.98
2026-09-24T08:00:00Z,6824.635,1856.62,911.61,192.61
2026-09-24T09:00:00Z,6761.476,1847.3,902.29,183.29
2026-09-24T10:00:00Z,6698.902,1838.03,893.02,174.02
2026-09-24T11:00:00Z,6636.906,1828.81,883.8,164.8
2026-09-24T12:00:00Z,4099.829,1409.01,464.0,-255.0
2026-09-24T13:00:00Z,4061.887,1401.93,456.92,-262.08
2026-09-24T14:00:00Z,4024.296,1394.89,449.88,-269.12
2026-09-24T15:00:00Z,3987.053,1387.89,442.88,-276.12
2026-09-24T16:00:00Z,3950.154,1380.92,435.91,-283.09
2026-09-24T17:00:00Z,3071.459,1205.01,260.0,-459.0
2026-09-24T18:00:00Z,3043.034,1198.96,253.95,-465.05
2026-09-24T19:00:00Z,3014.872,1192.94,247.93,-471.07
2026-09-24T20:00:00Z,2986.971,1186.94,241.93,-477.07
2026-09-24T21:00:00Z,2959.328,1180.98,235.97,-483.03
2026-09-24T22:00:00Z,2931.94,1175.05,230.04,-488.96
2026-09-24T23:00:00Z,2904.806,1169.15,224.14,-494.86
2026-09-25T00:00:00Z,2077.609,975.02,30.01,-688.99
2026-09-25T01:00:00Z,2058.381,970.11,25.1,-693.9
2026-09-25T02:00:00Z,2039.332,965.24,20.23,-698.77
2026-09-25T03:00:00Z,2020.459,960.39,15.38,-703.62
2026-09-25T04:00:00Z,2001.76,955.56,10.55,-708.45
2026-09-25T05:00:00Z,1983.235,950.76,5.75,-713.25
2026-09-25T06:00:00Z,1964.881,945.98,0.97,-718.03
2026-09-25T07:00:00Z,1585.077,842.01,-103.0,-822.0
2026-09-25T08:00:00Z,1570.408,837.78,-107.23,-826.23
2026-09-25T09:00:00Z,1555.874,833.57,-111.44,-830.44
2026-09-25T10:00:00Z,1541.475,829.38,-115.63,-834.63
2026-09-25T11:00:00Z,1527.21,825.21,-119.8,-838.8
2026-09-25T12:00:00Z,1239.81,737.0,-208.01,-927.01
2026-09-25T13:00:00Z,1228.336,733.29,-211.72,-930.72
2026-09-25T14:00:00Z,1216.969,729.6,-215.41,-934.41
2026-09-25T15:00:00Z,1205.706,725.94,-219.07,-938.07
2026-09-25T16:00:00Z,1194.548,722.28,-222.73,-941.73
2026-09-25T17:00:00Z,1184.554,719.0,-226.01,-945.01
2026-09-25T18:00:00Z,1173.591,468.06,-476.95,-1195.95
2026-09-25T19:00:00Z,1162.73,465.37,-479.64,-1198.64
2026-09-25T20:00:00Z,1151.97,462.71,-482.3,-1201.3
2026-09-25T21:00:00Z,1141.309,460.05,-484.96,-1203.96
2026-09-25T22:00:00Z,1130.746,457.42,-487.59,-1206.59
2026-09-25T23:00:00Z,1120.282,454.79,-490.22,-1209.22
2026-09-26T00:00:00Z,1109.914,452.19,-492.82,-1211.82
2026-09-26T01:00:00Z,1099.642,449.59,-495.42,-1214.42
2026-09-26T02:00:00Z,1089.466,447.02,-497.99,-1216.99
2026-09-26T03:00:00Z,1079.383,444.45,-500.56,-1219.56
2026-09-26T04:00:00Z,1069.394,441.91,-503.1,-1222.1
2026-09-26T05:00:00Z,1059.497,439.37,-505.64,-1224.64
2026-09-26T06:00:00Z,1049.692,436.86,-508.15,-1227.15
2026-09-26T07:00:00Z,1039.978,434.35,-510.66,-1229.66
2026-09-26T08:00:00Z,1030.353,431.86,-513.15,-1232.15
2026-09-26T09:00:00Z,1020.818,429.39,-515.62,-1234.62
2026-09-26T10:00:00Z,1011.37,426.93,-518.08,-1237.08
2026-09-26T11:00:00Z,1002.011,424.48,-520.53,-1239.53
2026-09-26T12:00:00Z,992.737,422.04,-522.97,-1241.97
2026-09-26T13:00:00Z,983.55,419.63,-525.38,-1244.38
2026-09-26T14:00:00Z,974.448,417.22,-527.79,-1246.79
2026-09-26T15:00:00Z,965.43,414.83,-530.18,-1249.18
2026-09-26T16:00:00Z,956.495,412.45,-532.56,-1251.56
2026-09-26T17:00:00Z,947.643,410.09,-534.92,-1253.92
2026-09-26T18:00:00Z,938.873,407.74,-537.27,-1256.27
2026-09-26T19:00:00Z,930.184,405.4,-539.61,-1258.61
2026-09-26T20:00:00Z,921.576,403.08,-541.93,-1260.93
2026-09-26T21:00:00Z,913.047,400.77,-544.24,-1263.24
2026-09-26T22:00:00Z,904.597,398.47,-546.54,-1265.54
2026-09-26T23:00:00Z,896.225,396.19,-548.82,-1267.82
2026-09-27T00:00:00Z,887.931,393.92,-551.09,-1270.09
2026-09-27T01:00:00Z,879.714,391.66,-553.35,-1272.35
2026-09-27T02:00:00Z,871.573,389.41,-555.6,-1274.6
2026-09-27T03:00:00Z,863.507,387.18,-557.83,-1276.83
2026-09-27T04:00:00Z,855.515,384.96,-560.05,-1279.05
2026-09-27T05:00:00Z,847.598,382.76,-562.25,-1281.25
2026-09-27T06:00:00Z,839.754,380.56,-564.45,-1283.45
2026-09-27T07:00:00Z,831.982,378.38,-566.63,-1285.63
2026-09-27T08:00:00Z,824.282,376.21,-568.8,-1287.8
2026-09-27T09:00:00Z,816.654,374.06,-570.95,-1289.95
2026-09-27T10:00:00Z,809.096,371.91,-573.1,-1292.1
2026-09-27T11:00:00Z,801.608,369.78,-575.23,-1294.23
2026-09-27T12:00:00Z,794.19,367.66,-577.35,-1296.35
2026-09-27T13:00:00Z,786.84,365.56,-579.45,-1298.45
2026-09-27T14:00:00Z,779.558,363.46,-581.55,-1300.55
2026-09-27T15:00:00Z,772.344,361.38,-583.63,-1302.63
2026-09-27T16:00:00Z,765.196,359.31,-585.7,-1304.7
2026-09-27T17:00:00Z,758.114,357.25,-587.76,-1306.76
2026-09-27T18:00:00Z,751.098,355.2,-589.81,-1308.81
2026-09-27T19:00:00Z,744.147,353.17,-591.84,-1310.84
2026-09-27T20:00:00Z,737.261,351.14,-593.87,-1312.87
2026-09-27T21:00:00Z,730.438,349.13,-595.88,-1314.88
2026-09-27T22:00:00Z,723.678,347.13,-597.88,-1316.88
2026-09-27T23:00:00Z,716.98,345.14,-599.87,-1318.87
2026-09-28T00:00:00Z,710.345,343.16,-601.85,-1320.85
2026-09-28T01:00:00Z,703.771,341.2,-603.81,-1322.81
2026-09-28T02:00:00Z,697.258,339.24,-605.77,-1324.77
2026-09-28T03:00:00Z,690.805,337.3,-607.71,-1326.71
2026-09-28T04:00:00Z,684.412,335.37,-609.64,-1328.64
2026-09-28T05:00:00Z,678.078,333.44,-611.57,-1330.57
2026-09-28T06:00:00Z,671.803,331.53,-613.48,-1332.48
2026-09-28T07:00:00Z,665.586,329.63,-615.38,-1334.38
2026-09-28T08:00:00Z,659.426,327.75,-617.26,-1336.26
2026-09-28T09:00:00Z,653.323,325.87,-619.14,-1338.14
