time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-22T04:00:00Z,5574.443,1664.01,1720.0,0.0
2026-09-22T05:00:00Z,5642.698,1675.01,1731.0,11.0
2026-09-22T06:00:00Z,5590.477,1666.6,1722.59,2.59
2026-09-22T07:00:00Z,5925.915,1720.01,1776.0,56.0
2026-09-22T08:00:00Z,5871.073,1711.37,1767.36,47.36
2026-09-22T09:00:00Z,5816.739,1702.78,1758.77,38.77
2026-09-22T10:00:00Z,5762.908,1694.23,1750.22,30.22
2026-09-22T11:00:00Z,5709.575,1685.73,1741.72,21.72
2026-09-22T12:00:00Z,5656.735,1677.27,1733.26,13.26
2026-09-22T13:00:00Z,5604.385,1668.84,1724.83,4.83
2026-09-22T14:00:00Z,5552.518,1660.47,1716.46,-3.54
2026-09-22T15:00:00Z,5501.132,1652.13,1708.12,-11.88
2026-09-22T16:00:00Z,5450.222,1643.84,1699.83,-20.17
2026-09-22T17:00:00Z,5399.782,1635.58,1691.57,-28.43
2026-09-22T18:00:00Z,5349.81,1627.37,1683.36,-36.64
2026-09-22T19:00:00Z,5300.3,1619.2,1675.19,-44.81
2026-09-22T20:00:00Z,5251.248,1611.07,1667.06,-52.94
2026-09-22T21:00:00Z,5202.65,1602.98,1658.97,-61.03
2026-09-22T22:00:00Z,5154.501,1594.93,1650.92,-69.08
2026-09-22T23:00:00Z,5106.799,1586.93,1642.92,-77.08
2026-09-23T00:00:00Z,5059.538,1578.96,1634.95,-85.05
2026-09-23T01:00:00Z,5012.714,1571.03,1627.02,-92.98
2026-09-23T02:00:00Z,4966.323,1563.14,1619.13,-100.87
2026-09-23T03:00:00Z,4920.362,1555.29,1611.28,-108.72
2026-09-23T04:00:00Z,4874.827,1547.48,1603.47,-116.53
2026-09-23T05:00:00Z,4829.712,1539.71,1595.7,-124.3
2026-09-23T06:00:00Z,4785.015,1531.98,1587.97,-132.03
2026-09-23T07:00:00Z,4740.732,1524.29,1580.28,-139.72
2026-09-23T08:00:00Z,4696.859,1516.64,1572.63,-147.37
2026-09-23T09:00:00Z,4653.391,1509.02,1565.01,-154.99
2026-09-23T10:00:00Z,4610.326,1501.44,1557.43,-162.57
2026-09-23T11:00:00Z,4567.66,1493.91,1549.9,-170.1
2026-09-23T12:00:00Z,4525.388,1486.4,1542.39,-177.61
2026-09-23T13:00:00Z,4483.508,1478.94,1534.93,-185.07
2026-09-23T14:00:00Z,4442.015,1471.51,1527.5,-192.5
2026-09-23T15:00:00Z,4400.906,1464.13,1520.12,-199.88
2026-09-23T16:00:00Z,4360.177,1456.77,1512.76,-207.24
2026-09-23T17:00:00Z,4319.826,1449.46,1505.45,-214.55
2026-09-23T18:00:00Z,4279.848,1442.18,1498.17,-221.83
2026-09-23T19:00:00Z,4240.24,1434.94,1490.93,-229.07
2026-09-23T20:00:00Z,4200.998,1427.73,1483.72,-236.28
2026-09-23T21:00:00Z,4162.12,1420.56,1476.55,-243.45
2026-09-23T22:00:00Z,4123.601,1413.43,1469.42,-250.58
2026-09-23T23:00:00Z,4085.439,1406.33,1462.32,-257.68
2026-09-24T00:00:00Z,4047.63,1399.27,1455.26,-264.74
2026-09-24T01:00:00Z,4010.171,1392.24,1448.23,-271.77
2026-09-24T02:00:00Z,3973.059,1385.25,1441.24,-278.76
2026-09-24T03:00:00Z,3936.29,1378.29,1434.28,-285.72
2026-09-24T04:00:00Z,3899.861,1371.37,1427.36,-292.64
2026-09-24T05:00:00Z,3863.77,1364.48,1420.47,-299.53
2026-09-24T06:00:00Z,3828.012,1357.63,1413.62,-306.38
2026-09-24T07:00:00Z,3792.586,1350.81,1406.8,-313.2
2026-09-24T08:00:00Z,3757.487,1344.03,1400.02,-319.98
2026-09-24T09:00:00Z,3722.713,1337.28,1393.27,-326.73
2026-09-24T10:00:00Z,3688.261,1330.56,1386.55,-333.45
2026-09-24T11:00:00Z,3654.128,1323.88,1379.87,-340.13
2026-09-24T12:00:00Z,3620.31,1317.23,1373.22,-346.78
2026-09-24T13:00:00Z,3586.806,1310.61,1366.6,-353.4
2026-09-24T14:00:00Z,3553.612,1304.03,1360.02,-359.98
2026-09-24T15:00:00Z,3520.725,1297.48,1353.47,-366.53
2026-09-24T16:00:00Z,3488.142,1290.97,1346.96,-373.04
2026-09-24T17:00:00Z,3455.861,1284.48,1340.47,-379.53
2026-09-24T18:00:00Z,3423.878,1278.03,1334.02,-385.98
2026-09-24T19:00:00Z,3392.192,1271.61,1327.6,-392.4
2026-09-24T20:00:00Z,3360.799,1265.22,1321.21,-398.79
2026-09-24T21:00:00Z,3329.696,1258.87,1314.86,-405.14
2026-09-24T22:00:00Z,3298.881,1252.55,1308.54,-411.46
2026-09-24T23:00:00Z,3268.351,1246.25,1302.24,-417.76
2026-09-25T00:00:00Z,3238.104,1239.99,1295.98,-424.02
2026-09-25T01:00:00Z,3208.137,1233.77,1289.76,-430.24
