time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-24T21:00:00Z,5574.443,1664.01,529.0,0.0
2026-09-24T22:00:00Z,5642.698,1675.01,540.0,11.0
2026-09-24T23:00:00Z,5590.477,1666.6,531.59,2.59
2026-09-25T00:00:00Z,5925.915,1720.01,585.0,56.0
2026-09-25T01:00:00Z,5871.073,1711.37,576.36,47.36
2026-09-25T02:00:00Z,5816.739,1702.78,567.77,38.77
2026-09-25T03:00:00Z,5762.908,1694.23,559.22,30.22
2026-09-25T04:00:00Z,5709.575,1685.73,550.72,21.72
2026-09-25T05:00:00Z,5656.735,1677.27,542.26,13.26
2026-09-25T06:00:00Z,5604.385,1668.84,533.83,4.83
2026-09-25T07:00:00Z,6888.384,1865.99,730.98,201.98
2026-09-25T08:00:00Z,6824.635,1856.62,721.61,192.61
2026-09-25T09:00:00Z,6761.476,1847.3,712.29,183.29
2026-09-25T10:00:00Z,6698.902,1838.03,703.02,174.02
2026-09-25T11:00:00Z,6636.906,1828.81,693.8,164.8
2026-09-25T12:00:00Z,4099.829,1409.01,274.0,-255.0
2026-09-25T13:00:00Z,4061.887,1401.93,266.92,-262.08
2026-09-25T14:00:00Z,4024.296,1394.89,259.88,-269.12
2026-09-25T15:00:00Z,3987.053,1387.89,252.88,-276.12
2026-09-25T16:00:00Z,3950.154,1380.92,245.91,-283.09
2026-09-25T17:00:00Z,3071.459,1205.01,70.0,-459.0
2026-09-25T18:00:00Z,3043.034,1198.96,63.95,-465.05
2026-09-25T19:00:00Z,3014.872,1192.94,57.93,-471.07
2026-09-25T20:00:00Z,2986.971,1186.94,51.93,-477.07
2026-09-25T21:00:00Z,2959.328,1180.98,45.97,-483.03
2026-09-25T22:00:00Z,2931.94,1175.05,40.04,-488.96
2026-09-25T23:00:00Z,2904.806,1169.15,34.14,-494.86
2026-09-26T00:00:00Z,2077.609,666.36,-468.65,-997.65
2026-09-26T01:00:00Z,2058.381,662.54,-472.47,-1001.47
2026-09-26T02:00:00Z,2039.332,658.74,-476.27,-1005.27
2026-09-26T03:00:00Z,2020.459,654.96,-480.05,-1009.05
2026-09-26T04:00:00Z,2001.76,651.21,-483.8,-1012.8
2026-09-26T05:00:00Z,1983.235,647.47,-487.54,-1016.54
2026-09-26T06:00:00Z,1964.881,643.76,-491.25,-1020.25
2026-09-26T07:00:00Z,1585.077,563.67,-571.34,-1100.34
2026-09-26T08:00:00Z,1570.408,560.44,-574.57,-1103.57
2026-09-26T09:00:00Z,1555.874,557.22,-577.79,-1106.79
2026-09-26T10:00:00Z,1541.475,554.03,-580.98,-1109.98
2026-09-26T11:00:00Z,1527.21,550.85,-584.16,-1113.16
2026-09-26T12:00:00Z,1239.81,484.22,-650.79,-1179.79
2026-09-26T13:00:00Z,1228.336,481.44,-653.57,-1182.57
2026-09-26T14:00:00Z,1216.969,478.68,-656.33,-1185.33
2026-09-26T15:00:00Z,1205.706,475.94,-659.07,-1188.07
2026-09-26T16:00:00Z,1194.548,473.21,-661.8,-1190.8
2026-09-26T17:00:00Z,1184.554,470.76,-664.25,-1193.25
2026-09-26T18:00:00Z,1173.591,468.06,-666.95,-1195.95
2026-09-26T19:00:00Z,1162.73,465.37,-669.64,-1198.64
2026-09-26T20:00:00Z,1151.97,462.71,-672.3,-1201.3
2026-09-26T21:00:00Z,1141.309,460.05,-674.96,-1203.96
2026-09-26T22:00:00Z,1130.746,457.42,-677.59,-1206.59
2026-09-26T23:00:00Z,1120.282,454.79,-680.22,-1209.22
2026-09-27T00:00:00Z,2035.557,657.99,-477.02,-1006.02
2026-09-27T01:00:00Z,2016.719,654.21,-480.8,-1009.8
2026-09-27T02:00:00Z,1998.055,650.46,-484.55,-1013.55
2026-09-27T03:00:00Z,1979.564,646.73,-488.28,-1017.28
2026-09-27T04:00:00Z,1961.244,643.02,-491.99,-1020.99
2026-09-27T05:00:00Z,1943.094,639.34,-495.67,-1024.67
2026-09-27T06:00:00Z,1925.111,635.67,-499.34,-1028.34
2026-09-27T07:00:00Z,1636.856,574.99,-560.02,-1089.02
2026-09-27T08:00:00Z,1621.708,571.69,-563.32,-1092.32
2026-09-27T09:00:00Z,1606.7,568.41,-566.6,-1095.6
2026-09-27T10:00:00Z,1591.83,565.15,-569.86,-1098.86
2026-09-27T11:00:00Z,1577.099,561.91,-573.1,-1102.1
2026-09-27T12:00:00Z,1562.503,558.69,-576.32,-1105.32
2026-09-27T13:00:00Z,1452.388,534.0,-601.01,-1130.01
2026-09-27T14:00:00Z,1438.947,530.94,-604.07,-1133.07
2026-09-27T15:00:00Z,1425.63,527.89,-607.12,-1136.12
2026-09-27T16:00:00Z,1412.437,524.87,-610.14,-1139.14
2026-09-27T17:00:00Z,1430.462,529.0,-606.01,-1135.01
2026-09-27T18:00:00Z,1417.224,525.97,-609.04,-1138.04
2026-09-27T19:00:00Z,1404.108,522.95,-612.06,-1141.06
2026-09-27T20:00:00Z,1391.113,519.95,-615.06,-1144.06
2026-09-27T21:00:00Z,1378.239,516.97,-618.04,-1147.04
2026-09-27T22:00:00Z,1365.484,514.01,-621.0,-1150.0
2026-09-27T23:00:00Z,1352.847,511.06,-623.95,-1152.95
2026-09-28T00:00:00Z,1340.327,508.13,-626.88,-1155.88
2026-09-28T01:00:00Z,1327.923,505.22,-629.79,-1158.79
2026-09-28T02:00:00Z,1315.634,502.32,-632.69,-1161.69
2026-09-28T03:00:00Z,1303.458,499.44,-635.57,-1164.57
2026-09-28T04:00:00Z,1291.395,496.58,-638.43,-1167.43
2026-09-28T05:00:00Z,1279.444,493.73,-641.28,-1170.28
2026-09-28T06:00:00Z,1267.603,490.9,-644.11,-1173.11
2026-09-28T07:00:00Z,1255.872,488.09,-646.92,-1175.92
2026-09-28T08:00:00Z,1244.25,485.29,-649.72,-1178.72
2026-09-28T09:00:00Z,1232.735,482.51,-652.5,-1181.5
2026-09-28T10:00:00Z,1221.326,479.74,-655.27,-1184.27
2026-09-28T11:00:00Z,1210.024,476.99,-658.02,-1187.02
2026-09-28T12:00:00Z,1198.825,474.25,-660.76,-1189.76
2026-09-28T13:00:00Z,1187.731,471.54,-663.47,-1192.47
2026-09-28T14:00:00Z,1176.739,468.83,-666.18,-1195.18
2026-09-28T15:00:00Z,1165.849,466.14,-668.87,-1197.87
2026-09-28T16:00:00Z,1155.059,463.47,-671.54,-1200.54
2026-09-28T17:00:00Z,1144.37,460.82,-674.19,-1203.19
2026-09-28T18:00:00Z,1133.779,458.17,-676.84,-1205.84
2026-09-28T19:00:00Z,1123.286,455.55,-679.46,-1208.46
2026-09-28T20:00:00Z,1112.891,452.94,-682.07,-1211.07
2026-09-28T21:00:00Z,1102.591,450.34,-684.67,-1213.67
2026-09-28T22:00:00Z,1092.387,447.76,-687.25,-1216.25
2026-09-28T23:00:00Z,1082.278,445.19,-689.82,-1218.82
2026-09-29T00:00:00Z,1072.262,442.64,-692.37,-1221.37
2026-09-29T01:00:00Z,1062.339,440.1,-694.91,-1223.91
2026-09-29T02:00:00Z,1052.507,437.58,-697.43,-1226.43
2026-09-29T03:00:00Z,1042.767,435.07,-699.94,-1228.94
2026-09-29T04:00:00Z,1033.116,432.58,-702.43,-1231.43
2026-09-29T05:00:00Z,1023.555,430.1,-704.91,-1233.91
2026-09-29T06:00:00Z,1014.083,427.63,-707.38,-1236.38
2026-09-29T07:00:00Z,1004.698,425.18,-709.83,-1238.83
2026-09-29T08:00:00Z,995.4,422.74,-712.27,-1241.27
2026-09-29T09:00:00Z,986.188,420.32,-714.69,-1243.69
2026-09-29T10:00:00Z,977.061,417.91,-717.1,-1246.1
2026-09-29T11:00:00Z,968.019,415.52,-719.49,-1248.49
2026-09-29T12:00:00Z,959.06,413.14,-721.87,-1250.87
2026-09-29T13:00:00Z,950.185,410.77,-724.24,-1253.24
2026-09-29T14:00:00Z,941.391,408.41,-726.6,-1255.6
2026-09-29T15:00:00Z,932.679,406.07,-728.94,-1257.94
2026-09-29T16:00:00Z,924.047,403.74,-731.27,-1260.27
2026-09-29T17:00:00Z,915.496,401.43,-733.58,-1262.58
2026-09-29T18:00:00Z,907.023,399.13,-735.88,-1264.88
2026-09-29T19:00:00Z,898.629,396.84,-738.17,-1267.17
2026-09-29T20:00:00Z,890.313,394.57,-740.44,-1269.44
