time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-25T17:00:00Z,5574.443,1664.01,418.0,0.0
2026-09-25T18:00:00Z,5642.698,1675.01,429.0,11.0
2026-09-25T19:00:00Z,5590.477,1666.6,420.59,2.59
2026-09-25T20:00:00Z,5925.915,1720.01,474.0,56.0
2026-09-25T21:00:00Z,5871.073,1711.37,465.36,47.36
2026-09-25T22:00:00Z,5816.739,1702.78,456.77,38.77
2026-09-25T23:00:00Z,5762.908,1694.23,448.22,30.22
2026-09-26T00:00:00Z,5709.575,1685.73,439.72,21.72
2026-09-26T01:00:00Z,5656.735,1677.27,431.26,13.26
2026-09-26T02:00:00Z,5604.385,1668.84,422.83,4.83
2026-09-26T03:00:00Z,6888.384,1865.99,619.98,201.98
2026-09-26T04:00:00Z,6824.635,1856.62,610.61,192.61
2026-09-26T05:00:00Z,6761.476,1847.3,601.29,183.29
2026-09-26T06:00:00Z,6698.902,1838.03,592.02,174.02
2026-09-26T07:00:00Z,6636.906,1828.81,582.8,164.8
2026-09-26T08:00:00Z,4099.829,1409.01,163.0,-255.0
2026-09-26T09:00:00Z,4061.887,1401.93,155.92,-262.08
2026-09-26T10:00:00Z,4024.296,1394.89,148.88,-269.12
2026-09-26T11:00:00Z,3987.053,1387.89,141.88,-276.12
2026-09-26T12:00:00Z,3950.154,1380.92,134.91,-283.09
2026-09-26T13:00:00Z,3071.459,1205.01,-41.0,-459.0
2026-09-26T14:00:00Z,3043.034,1198.96,-47.05,-465.05
2026-09-26T15:00:00Z,3014.872,1192.94,-53.07,-471.07
2026-09-26T16:00:00Z,2986.971,1186.94,-59.07,-477.07
2026-09-26T17:00:00Z,2959.328,1180.98,-65.03,-483.03
2026-09-26T18:00:00Z,2931.94,1175.05,-70.96,-488.96
2026-09-26T19:00:00Z,2904.806,1169.15,-76.86,-494.86
2026-09-26T20:00:00Z,2077.609,666.36,-579.65,-997.65
2026-09-26T21:00:00Z,2058.381,662.54,-583.47,-1001.47
2026-09-26T22:00:00Z,2039.332,658.74,-587.27,-1005.27
2026-09-26T23:00:00Z,2020.459,654.96,-591.05,-1009.05
2026-09-27T00:00:00Z,2001.76,651.21,-594.8,-1012.8
2026-09-27T01:00:00Z,1983.235,647.47,-598.54,-1016.54
