time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-22T16:00:00Z,5574.443,1664.01,1409.0,0.0
2026-09-22T17:00:00Z,5642.698,1675.01,1420.0,11.0
2026-09-22T18:00:00Z,5590.477,1666.6,1411.59,2.59
2026-09-22T19:00:00Z,5925.915,1720.01,1465.0,56.0
2026-09-22T20:00:00Z,5871.073,1711.37,1456.36,47.36
2026-09-22T21:00:00Z,5816.739,1702.78,1447.77,38.77
2026-09-22T22:00:00Z,5762.908,1694.23,1439.22,30.22
2026-09-22T23:00:00Z,5709.575,1685.73,1430.72,21.72
2026-09-23T00:00:00Z,5656.735,1677.27,1422.26,13.26
2026-09-23T01:00:00Z,5604.385,1668.84,1413.83,4.83
2026-09-23T02:00:00Z,6888.384,1865.99,1610.98,201.98
2026-09-23T03:00:00Z,6824.635,1856.62,1601.61,192.61
2026-09-23T04:00:00Z,6761.476,1847.3,1592.29,183.29
2026-09-23T05:00:00Z,6698.902,1838.03,1583.02,174.02
2026-09-23T06:00:00Z,6636.906,1828.81,1573.8,164.8
2026-09-23T07:00:00Z,4099.829,1409.01,1154.0,-255.0
2026-09-23T08:00:00Z,4061.887,1401.93,1146.92,-262.08
2026-09-23T09:00:00Z,4024.296,1394.89,1139.88,-269.12
2026-09-23T10:00:00Z,3987.053,1387.89,1132.88,-276.12
2026-09-23T11:00:00Z,3950.154,1380.92,1125.91,-283.09
2026-09-23T12:00:00Z,3913.597,1373.98,1118.97,-290.03
2026-09-23T13:00:00Z,3877.379,1367.08,1112.07,-296.93
2026-09-23T14:00:00Z,3841.495,1360.22,1105.21,-303.79
2026-09-23T15:00:00Z,3805.944,1353.39,1098.38,-310.62
2026-09-23T16:00:00Z,3770.722,1346.59,1091.58,-317.42
2026-09-23T17:00:00Z,3735.825,1339.83,1084.82,-324.18
2026-09-23T18:00:00Z,3701.252,1333.1,1078.09,-330.91
2026-09-23T19:00:00Z,3666.998,1326.4,1071.39,-337.61
2026-09-23T20:00:00Z,3633.062,1319.74,1064.73,-344.27
2026-09-23T21:00:00Z,3599.44,1313.11,1058.1,-350.9
2026-09-23T22:00:00Z,3566.128,1306.52,1051.51,-357.49
2026-09-23T23:00:00Z,3533.125,1299.96,1044.95,-364.05
2026-09-24T00:00:00Z,3500.428,1293.43,1038.42,-370.58
2026-09-24T01:00:00Z,3468.033,1286.93,1031.92,-377.08
2026-09-24T02:00:00Z,3435.938,1280.47,1025.46,-383.54
2026-09-24T03:00:00Z,3404.14,1274.03,1019.02,-389.98
2026-09-24T04:00:00Z,3372.636,1267.64,1012.63,-396.37
2026-09-24T05:00:00Z,3341.424,1261.27,1006.26,-402.74
2026-09-24T06:00:00Z,3310.5,1254.93,999.92,-409.08
2026-09-24T07:00:00Z,3279.863,1248.63,993.62,-415.38
2026-09-24T08:00:00Z,3249.509,1242.36,987.35,-421.65
2026-09-24T09:00:00Z,3219.437,1236.12,981.11,-427.89
2026-09-24T10:00:00Z,3189.642,1229.91,974.9,-434.1
2026-09-24T11:00:00Z,3160.123,1223.73,968.72,-440.28
2026-09-24T12:00:00Z,3130.878,1217.58,962.57,-446.43
2026-09-24T13:00:00Z,3101.903,1211.47,956.46,-452.54
2026-09-24T14:00:00Z,3073.196,1205.38,950.37,-458.63
2026-09-24T15:00:00Z,3044.755,1199.33,944.32,-464.68
2026-09-24T16:00:00Z,3016.577,1193.3,938.29,-470.71
2026-09-24T17:00:00Z,2988.66,1187.31,932.3,-476.7
2026-09-24T18:00:00Z,2961.001,1181.34,926.33,-482.67
2026-09-24T19:00:00Z,2933.599,1175.41,920.4,-488.6
2026-09-24T20:00:00Z,2906.45,1169.5,914.49,-494.51
2026-09-24T21:00:00Z,2879.552,1163.63,908.62,-500.38
2026-09-24T22:00:00Z,2852.903,1157.78,902.77,-506.23
2026-09-24T23:00:00Z,2826.5,1151.97,896.96,-512.04
2026-09-25T00:00:00Z,2800.342,1146.18,891.17,-517.83
2026-09-25T01:00:00Z,2774.426,1140.42,885.41,-523.59
2026-09-25T02:00:00Z,2748.75,1134.69,879.68,-529.32
2026-09-25T03:00:00Z,2723.312,1128.99,873.98,-535.02
2026-09-25T04:00:00Z,2698.109,1123.32,868.31,-540.69
2026-09-25T05:00:00Z,2673.139,1117.68,862.67,-546.33
2026-09-25T06:00:00Z,2648.4,1112.06,857.05,-551.95
2026-09-25T07:00:00Z,2623.89,1106.47,851.46,-557.54
2026-09-25T08:00:00Z,2599.608,1100.91,845.9,-563.1
2026-09-25T09:00:00Z,2575.549,1095.38,840.37,-568.63
2026-09-25T10:00:00Z,2551.714,1089.88,834.87,-574.13
2026-09-25T11:00:00Z,2528.099,1084.4,829.39,-579.61
2026-09-25T12:00:00Z,2504.702,1078.96,823.95,-585.05
2026-09-25T13:00:00Z,2481.522,1073.53,818.52,-590.48
2026-09-25T14:00:00Z,2458.557,1068.14,813.13,-595.87
2026-09-25T15:00:00Z,2435.804,1062.77,807.76,-601.24
2026-09-25T16:00:00Z,2413.262,1057.43,802.42,-606.58
2026-09-25T17:00:00Z,2390.928,1052.12,797.11,-611.89
2026-09-25T18:00:00Z,2368.801,1046.83,791.82,-617.18
2026-09-25T19:00:00Z,2346.879,1041.57,786.56,-622.44
2026-09-25T20:00:00Z,2325.16,1036.34,781.33,-627.67
2026-09-25T21:00:00Z,2303.641,1031.13,776.12,-632.88
2026-09-25T22:00:00Z,2282.322,1025.95,770.94,-638.06
2026-09-25T23:00:00Z,2261.2,1020.79,765.78,-643.22
2026-09-26T00:00:00Z,2240.274,1015.67,760.66,-648.34
2026-09-26T01:00:00Z,2219.541,1010.56,755.55,-653.45
2026-09-26T02:00:00Z,2199.0,1005.48,750.47,-658.53
2026-09-26T03:00:00Z,2178.649,1000.43,745.42,-663.58
2026-09-26T04:00:00Z,2158.487,995.4,740.39,-668.61
2026-09-26T05:00:00Z,2138.511,990.4,735.39,-673.61
2026-09-26T06:00:00Z,2118.72,985.42,730.41,-678.59
2026-09-26T07:00:00Z,2099.112,980.47,725.46,-683.54
2026-09-26T08:00:00Z,2079.686,975.54,720.53,-688.47
2026-09-26T09:00:00Z,2060.439,970.64,715.63,-693.37
2026-09-26T10:00:00Z,2041.371,965.76,710.75,-698.25
2026-09-26T11:00:00Z,2022.479,960.91,705.9,-703.1
2026-09-26T12:00:00Z,2003.762,956.08,701.07,-707.93
2026-09-26T13:00:00Z,1985.218,951.27,696.26,-712.74
2026-09-26T14:00:00Z,1966.846,946.49,691.48,-717.52
2026-09-26T15:00:00Z,1948.643,941.74,686.73,-722.27
2026-09-26T16:00:00Z,1930.609,937.0,681.99,-727.01
2026-09-26T17:00:00Z,1912.743,932.29,677.28,-731.72
2026-09-26T18:00:00Z,1895.041,927.61,672.6,-736.4
2026-09-26T19:00:00Z,1877.503,922.94,667.93,-741.07
2026-09-26T20:00:00Z,1860.128,918.31,663.3,-745.7
2026-09-26T21:00:00Z,1842.913,913.69,658.68,-750.32
2026-09-26T22:00:00Z,1825.858,909.1,654.09,-754.91
2026-09-26T23:00:00Z,1808.96,904.53,649.52,-759.48
2026-09-27T00:00:00Z,1792.219,899.98,644.97,-764.03
2026-09-27T01:00:00Z,1775.633,895.46,640.45,-768.55
2026-09-27T02:00:00Z,1759.2,890.96,635.95,-773.05
2026-09-27T03:00:00Z,1742.92,886.48,631.47,-777.53
2026-09-27T04:00:00Z,1726.79,882.02,627.01,-781.99
2026-09-27T05:00:00Z,1710.809,877.59,622.58,-786.42
2026-09-27T06:00:00Z,1694.976,873.17,618.16,-790.84
2026-09-27T07:00:00Z,1679.29,868.78,613.77,-795.23
2026-09-27T08:00:00Z,1663.749,864.42,609.41,-799.59
2026-09-27T09:00:00Z,1648.352,860.07,605.06,-803.94
2026-09-27T10:00:00Z,1633.097,855.75,600.74,-808.26
2026-09-27T11:00:00Z,1617.983,851.45,596.44,-812.56
2026-09-27T12:00:00Z,1603.009,847.16,592.15,-816.85
2026-09-27T13:00:00Z,1588.174,842.91,587.9,-821.1
2026-09-27T14:00:00Z,1573.476,838.67,583.66,-825.34
2026-09-27T15:00:00Z,1558.915,834.45,579.44,-829.56
