time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-22T11:00:00Z,5574.443,1664.01,1866.0,0.0
2026-09-22T12:00:00Z,5642.698,1675.01,1877.0,11.0
2026-09-22T13:00:00Z,5590.477,1666.6,1868.59,2.59
2026-09-22T14:00:00Z,5925.915,1720.01,1922.0,56.0
2026-09-22T15:00:00Z,5871.073,1711.37,1913.36,47.36
2026-09-22T16:00:00Z,5816.739,1702.78,1904.77,38.77
2026-09-22T17:00:00Z,5762.908,1694.23,1896.22,30.22
2026-09-22T18:00:00Z,5709.575,1685.73,1887.72,21.72
2026-09-22T19:00:00Z,5656.735,1677.27,1879.26,13.26
2026-09-22T20:00:00Z,5604.385,1668.84,1870.83,4.83
2026-09-22T21:00:00Z,6888.384,1865.99,2067.98,201.98
2026-09-22T22:00:00Z,6824.635,1856.62,2058.61,192.61
2026-09-22T23:00:00Z,6761.476,1847.3,2049.29,183.29
2026-09-23T00:00:00Z,6698.902,1838.03,2040.02,174.02
2026-09-23T01:00:00Z,6636.906,1828.81,2030.8,164.8
2026-09-23T02:00:00Z,6575.485,1819.63,2021.62,155.62
2026-09-23T03:00:00Z,6514.631,1810.49,2012.48,146.48
2026-09-23T04:00:00Z,6454.341,1801.4,2003.39,137.39
2026-09-23T05:00:00Z,6394.609,1792.36,1994.35,128.35
2026-09-23T06:00:00Z,6335.43,1783.36,1985.35,119.35
2026-09-23T07:00:00Z,6276.798,1774.41,1976.4,110.4
2026-09-23T08:00:00Z,6218.709,1765.5,1967.49,101.49
2026-09-23T09:00:00Z,6161.158,1756.64,1958.63,92.63
2026-09-23T10:00:00Z,6104.139,1747.82,1949.81,83.81
2026-09-23T11:00:00Z,6047.648,1739.05,1941.04,75.04
2026-09-23T12:00:00Z,5991.68,1730.32,1932.31,66.31
2026-09-23T13:00:00Z,5936.229,1721.63,1923.62,57.62
2026-09-23T14:00:00Z,5881.292,1712.99,1914.98,48.98
2026-09-23T15:00:00Z,5826.863,1704.39,1906.38,40.38
2026-09-23T16:00:00Z,5772.938,1695.83,1897.82,31.82
2026-09-23T17:00:00Z,5719.512,1687.32,1889.31,23.31
2026-09-23T18:00:00Z,5666.581,1678.85,1880.84,14.84
2026-09-23T19:00:00Z,5614.139,1670.42,1872.41,6.41
2026-09-23T20:00:00Z,5562.183,1662.03,1864.02,-1.98
2026-09-23T21:00:00Z,5510.707,1653.69,1855.68,-10.32
2026-09-23T22:00:00Z,5459.708,1645.38,1847.37,-18.63
2026-09-23T23:00:00Z,5409.181,1637.12,1839.11,-26.89
2026-09-24T00:00:00Z,5359.121,1628.9,1830.89,-35.11
2026-09-24T01:00:00Z,5309.525,1620.73,1822.72,-43.28
2026-09-24T02:00:00Z,5260.388,1612.59,1814.58,-51.42
2026-09-24T03:00:00Z,5211.705,1604.49,1806.48,-59.52
2026-09-24T04:00:00Z,5163.473,1596.44,1798.43,-67.57
2026-09-24T05:00:00Z,5115.687,1588.42,1790.41,-75.59
2026-09-24T06:00:00Z,5068.344,1580.45,1782.44,-83.56
2026-09-24T07:00:00Z,5021.439,1572.51,1774.5,-91.5
2026-09-24T08:00:00Z,4974.968,1564.61,1766.6,-99.4
2026-09-24T09:00:00Z,4928.926,1556.76,1758.75,-107.25
2026-09-24T10:00:00Z,4883.311,1548.94,1750.93,-115.07
2026-09-24T11:00:00Z,4838.118,1541.16,1743.15,-122.85
2026-09-24T12:00:00Z,4793.344,1533.43,1735.42,-130.58
2026-09-24T13:00:00Z,4748.984,1525.73,1727.72,-138.28
2026-09-24T14:00:00Z,4705.034,1518.07,1720.06,-145.94
2026-09-24T15:00:00Z,4661.491,1510.44,1712.43,-153.57
2026-09-24T16:00:00Z,4618.351,1502.86,1704.85,-161.15
2026-09-24T17:00:00Z,4575.61,1495.31,1697.3,-168.7
2026-09-24T18:00:00Z,4533.265,1487.8,1689.79,-176.21
2026-09-24T19:00:00Z,4491.311,1480.33,1682.32,-183.68
2026-09-24T20:00:00Z,4449.746,1472.9,1674.89,-191.11
2026-09-24T21:00:00Z,4408.566,1465.5,1667.49,-198.51
2026-09-24T22:00:00Z,4367.766,1458.15,1660.14,-205.86
