time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-23T04:00:00Z,5574.443,1664.01,975.0,0.0
2026-09-23T05:00:00Z,5642.698,1675.01,986.0,11.0
2026-09-23T06:00:00Z,5590.477,1666.6,977.59,2.59
2026-09-23T07:00:00Z,5925.915,1720.01,1031.0,56.0
2026-09-23T08:00:00Z,5871.073,1711.37,1022.36,47.36
2026-09-23T09:00:00Z,5816.739,1702.78,1013.77,38.77
2026-09-23T10:00:00Z,5762.908,1694.23,1005.22,30.22
2026-09-23T11:00:00Z,5709.575,1685.73,996.72,21.72
2026-09-23T12:00:00Z,5656.735,1677.27,988.26,13.26
2026-09-23T13:00:00Z,5604.385,1668.84,979.83,4.83
2026-09-23T14:00:00Z,6888.384,1865.99,1176.98,201.98
2026-09-23T15:00:00Z,6824.635,1856.62,1167.61,192.61
2026-09-23T16:00:00Z,6761.476,1847.3,1158.29,183.29
2026-09-23T17:00:00Z,6698.902,1838.03,1149.02,174.02
2026-09-23T18:00:00Z,6636.906,1828.81,1139.8,164.8
2026-09-23T19:00:00Z,4099.829,1409.01,720.0,-255.0
2026-09-23T20:00:00Z,4061.887,1401.93,712.92,-262.08
2026-09-23T21:00:00Z,4024.296,1394.89,705.88,-269.12
2026-09-23T22:00:00Z,3987.053,1387.89,698.88,-276.12
2026-09-23T23:00:00Z,3950.154,1380.92,691.91,-283.09
2026-09-24T00:00:00Z,3071.459,1205.01,516.0,-459.0
2026-09-24T01:00:00Z,3043.034,1198.96,509.95,-465.05
2026-09-24T02:00:00Z,3014.872,1192.94,503.93,-471.07
2026-09-24T03:00:00Z,2986.971,1186.94,497.93,-477.07
2026-09-24T04:00:00Z,2959.328,1180.98,491.97,-483.03
2026-09-24T05:00:00Z,2931.94,1175.05,486.04,-488.96
2026-09-24T06:00:00Z,2904.806,1169.15,480.14,-494.86
2026-09-24T07:00:00Z,2077.609,975.02,286.01,-688.99
2026-09-24T08:00:00Z,2058.381,970.11,281.1,-693.9
2026-09-24T09:00:00Z,2039.332,965.24,276.23,-698.77
2026-09-24T10:00:00Z,2020.459,960.39,271.38,-703.62
2026-09-24T11:00:00Z,2001.76,955.56,266.55,-708.45
2026-09-24T12:00:00Z,1983.235,950.76,261.75,-713.25
2026-09-24T13:00:00Z,1964.881,945.98,256.97,-718.03
2026-09-24T14:00:00Z,1946.697,941.23,252.22,-722.78
2026-09-24T15:00:00Z,1928.681,936.5,247.49,-727.51
2026-09-24T16:00:00Z,1910.832,931.79,242.78,-732.22
2026-09-24T17:00:00Z,1893.148,927.1,238.09,-736.91
2026-09-24T18:00:00Z,1875.628,922.44,233.43,-741.57
2026-09-24T19:00:00Z,1858.27,917.81,228.8,-746.2
2026-09-24T20:00:00Z,1841.072,913.19,224.18,-750.82
2026-09-24T21:00:00Z,1824.034,908.6,219.59,-755.41
2026-09-24T22:00:00Z,1807.153,904.04,215.03,-759.97
2026-09-24T23:00:00Z,1790.429,899.49,210.48,-764.52
2026-09-25T00:00:00Z,1773.859,894.97,205.96,-769.04
2026-09-25T01:00:00Z,1757.443,890.47,201.46,-773.54
2026-09-25T02:00:00Z,1741.179,886.0,196.99,-778.01
2026-09-25T03:00:00Z,1725.065,881.54,192.53,-782.47
2026-09-25T04:00:00Z,1709.1,877.11,188.1,-786.9
2026-09-25T05:00:00Z,1693.283,872.7,183.69,-791.31
2026-09-25T06:00:00Z,1677.612,868.31,179.3,-795.7
2026-09-25T07:00:00Z,1662.087,863.95,174.94,-800.06
2026-09-25T08:00:00Z,1646.705,859.61,170.6,-804.4
2026-09-25T09:00:00Z,1631.465,855.28,166.27,-808.73
2026-09-25T10:00:00Z,1616.367,850.98,161.97,-813.03
2026-09-25T11:00:00Z,1601.408,846.71,157.7,-817.3
2026-09-25T12:00:00Z,1586.588,842.45,153.44,-821.56
2026-09-25T13:00:00Z,1571.905,838.21,149.2,-825.8
2026-09-25T14:00:00Z,1557.357,834.0,144.99,-830.01
2026-09-25T15:00:00Z,1542.945,829.81,140.8,-834.2
2026-09-25T16:00:00Z,1528.665,825.63,136.62,-838.38
2026-09-25T17:00:00Z,1514.518,821.48,132.47,-842.53
2026-09-25T18:00:00Z,1500.502,817.35,128.34,-846.66
2026-09-25T19:00:00Z,1486.616,813.24,124.23,-850.77
2026-09-25T20:00:00Z,1472.858,809.15,120.14,-854.86
2026-09-25T21:00:00Z,1459.227,805.08,116.07,-858.93
2026-09-25T22:00:00Z,1445.723,801.04,112.03,-862.97
2026-09-25T23:00:00Z,1432.343,797.01,108.0,-867.0
2026-09-26T00:00:00Z,1419.087,793.0,103.99,-871.01
2026-09-26T01:00:00Z,1405.954,789.01,100.0,-875.0
2026-09-26T02:00:00Z,1392.943,785.05,96.04,-878.96
2026-09-26T03:00:00Z,1380.052,781.1,92.09,-882.91
2026-09-26T04:00:00Z,1367.28,777.17,88.16,-886.84
2026-09-26T05:00:00Z,1354.626,773.26,84.25,-890.75
2026-09-26T06:00:00Z,1342.09,769.37,80.36,-894.64
2026-09-26T07:00:00Z,1329.669,765.5,76.49,-898.51
2026-09-26T08:00:00Z,1317.364,761.65,72.64,-902.36
2026-09-26T09:00:00Z,1305.172,757.82,68.81,-906.19
2026-09-26T10:00:00Z,1293.094,754.01,65.0,-910.0
2026-09-26T11:00:00Z,1281.127,750.22,61.21,-913.79
2026-09-26T12:00:00Z,1269.27,746.45,57.44,-917.56
2026-09-26T13:00:00Z,1257.524,742.69,53.68,-921.32
2026-09-26T14:00:00Z,1245.886,738.96,49.95,-925.05
2026-09-26T15:00:00Z,1234.356,735.24,46.23,-928.77
2026-09-26T16:00:00Z,1222.932,731.54,42.53,-932.47
2026-09-26T17:00:00Z,1211.615,727.86,38.85,-936.15
2026-09-26T18:00:00Z,1200.402,724.2,35.19,-939.81
2026-09-26T19:00:00Z,1189.293,720.56,31.55,-943.45
2026-09-26T20:00:00Z,1178.286,469.21,-219.8,-1194.8
2026-09-26T21:00:00Z,1167.382,466.52,-222.49,-1197.49
2026-09-26T22:00:00Z,1156.578,463.85,-225.16,-1200.16
2026-09-26T23:00:00Z,1145.874,461.19,-227.82,-1202.82
2026-09-27T00:00:00Z,1135.27,458.55,-230.46,-1205.46
2026-09-27T01:00:00Z,1124.763,455.92,-233.09,-1208.09
2026-09-27T02:00:00Z,1114.354,453.3,-235.71,-1210.71
2026-09-27T03:00:00Z,1104.041,450.71,-238.3,-1213.3
2026-09-27T04:00:00Z,1093.824,448.12,-240.89,-1215.89
2026-09-27T05:00:00Z,1083.701,445.55,-243.46,-1218.46
2026-09-27T06:00:00Z,1073.672,443.0,-246.01,-1221.01
2026-09-27T07:00:00Z,1063.736,440.46,-248.55,-1223.55
2026-09-27T08:00:00Z,1053.891,437.94,-251.07,-1226.07
2026-09-27T09:00:00Z,1044.138,435.42,-253.59,-1228.59
2026-09-27T10:00:00Z,1034.475,432.93,-256.08,-1231.08
2026-09-27T11:00:00Z,1024.901,430.45,-258.56,-1233.56
