time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-22T21:00:00Z,5574.443,1664.01,1205.0,0.0
2026-09-22T22:00:00Z,5642.698,1675.01,1216.0,11.0
2026-09-22T23:00:00Z,5590.477,1666.6,1207.59,2.59
2026-09-23T00:00:00Z,5925.915,1720.01,1261.0,56.0
2026-09-23T01:00:00Z,5871.073,1711.37,1252.36,47.36
2026-09-23T02:00:00Z,5816.739,1702.78,1243.77,38.77
2026-09-23T03:00:00Z,5762.908,1694.23,1235.22,30.22
2026-09-23T04:00:00Z,5709.575,1685.73,1226.72,21.72
2026-09-23T05:00:00Z,5656.735,1677.27,1218.26,13.26
2026-09-23T06:00:00Z,5604.385,1668.84,1209.83,4.83
2026-09-23T07:00:00Z,6888.384,1865.99,1406.98,201.98
2026-09-23T08:00:00Z,6824.635,1856.62,1397.61,192.61
2026-09-23T09:00:00Z,6761.476,1847.3,1388.29,183.29
2026-09-23T10:00:00Z,6698.902,1838.03,1379.02,174.02
2026-09-23T11:00:00Z,6636.906,1828.81,1369.8,164.8
2026-09-23T12:00:00Z,4099.829,1409.01,950.0,-255.0
2026-09-23T13:00:00Z,4061.887,1401.93,942.92,-262.08
2026-09-23T14:00:00Z,4024.296,1394.89,935.88,-269.12
2026-09-23T15:00:00Z,3987.053,1387.89,928.88,-276.12
2026-09-23T16:00:00Z,3950.154,1380.92,921.91,-283.09
2026-09-23T17:00:00Z,3071.459,1205.01,746.0,-459.0
2026-09-23T18:00:00Z,3043.034,1198.96,739.95,-465.05
2026-09-23T19:00:00Z,3014.872,1192.94,733.93,-471.07
2026-09-23T20:00:00Z,2986.971,1186.94,727.93,-477.07
2026-09-23T21:00:00Z,2959.328,1180.98,721.97,-483.03
2026-09-23T22:00:00Z,2931.94,1175.05,716.04,-488.96
2026-09-23T23:00:00Z,2904.806,1169.15,710.14,-494.86
2026-09-24T00:00:00Z,2877.924,1163.27,704.26,-500.74
2026-09-24T01:00:00Z,2851.29,1157.43,698.42,-506.58
2026-09-24T02:00:00Z,2824.902,1151.61,692.6,-512.4
2026-09-24T03:00:00Z,2798.759,1145.83,686.82,-518.18
2026-09-24T04:00:00Z,2772.858,1140.07,681.06,-523.94
2026-09-24T05:00:00Z,2747.196,1134.35,675.34,-529.66
2026-09-24T06:00:00Z,2721.772,1128.65,669.64,-535.36
2026-09-24T07:00:00Z,2696.583,1122.98,663.97,-541.03
2026-09-24T08:00:00Z,2671.628,1117.33,658.32,-546.68
2026-09-24T09:00:00Z,2646.903,1111.72,652.71,-552.29
2026-09-24T10:00:00Z,2622.407,1106.14,647.13,-557.87
2026-09-24T11:00:00Z,2598.138,1100.58,641.57,-563.43
2026-09-24T12:00:00Z,2574.093,1095.05,636.04,-568.96
2026-09-24T13:00:00Z,2550.271,1089.55,630.54,-574.46
2026-09-24T14:00:00Z,2526.67,1084.07,625.06,-579.94
2026-09-24T15:00:00Z,2503.286,1078.63,619.62,-585.38
2026-09-24T16:00:00Z,2480.12,1073.21,614.2,-590.8
2026-09-24T17:00:00Z,2457.167,1067.81,608.8,-596.2
2026-09-24T18:00:00Z,2434.427,1062.45,603.44,-601.56
2026-09-24T19:00:00Z,2411.898,1057.11,598.1,-606.9
2026-09-24T20:00:00Z,2389.577,1051.8,592.79,-612.21
2026-09-24T21:00:00Z,2367.462,1046.51,587.5,-617.5
2026-09-24T22:00:00Z,2345.552,1041.25,582.24,-622.76
2026-09-24T23:00:00Z,2323.845,1036.02,577.01,-627.99
2026-09-25T00:00:00Z,2302.339,1030.82,571.81,-633.19
2026-09-25T01:00:00Z,2281.032,1025.64,566.63,-638.37
2026-09-25T02:00:00Z,2259.922,1020.48,561.47,-643.53
2026-09-25T03:00:00Z,2239.007,1015.35,556.34,-648.66
2026-09-25T04:00:00Z,2218.286,1010.25,551.24,-653.76
2026-09-25T05:00:00Z,2197.757,1005.18,546.17,-658.83
2026-09-25T06:00:00Z,2177.418,1000.12,541.11,-663.89
2026-09-25T07:00:00Z,2157.267,995.1,536.09,-668.91
2026-09-25T08:00:00Z,2137.302,990.1,531.09,-673.91
2026-09-25T09:00:00Z,2117.522,985.12,526.11,-678.89
2026-09-25T10:00:00Z,2097.926,980.17,521.16,-683.84
2026-09-25T11:00:00Z,2078.51,975.24,516.23,-688.77
2026-09-25T12:00:00Z,2059.275,970.34,511.33,-693.67
2026-09-25T13:00:00Z,2040.217,965.47,506.46,-698.54
2026-09-25T14:00:00Z,2021.336,960.61,501.6,-703.4
2026-09-25T15:00:00Z,2002.629,955.79,496.78,-708.22
2026-09-25T16:00:00Z,1984.096,950.98,491.97,-713.03
2026-09-25T17:00:00Z,1965.734,946.2,487.19,-717.81
2026-09-25T18:00:00Z,1947.542,941.45,482.44,-722.56
2026-09-25T19:00:00Z,1929.518,936.72,477.71,-727.29
2026-09-25T20:00:00Z,1911.661,932.01,473.0,-732.0
2026-09-25T21:00:00Z,1893.97,927.32,468.31,-736.69
2026-09-25T22:00:00Z,1876.442,922.66,463.65,-741.35
2026-09-25T23:00:00Z,1859.076,918.02,459.01,-745.99
2026-09-26T00:00:00Z,1841.871,913.41,454.4,-750.6
2026-09-26T01:00:00Z,1824.826,908.82,449.81,-755.19
2026-09-26T02:00:00Z,1807.938,904.25,445.24,-759.76
2026-09-26T03:00:00Z,1791.206,899.7,440.69,-764.31
2026-09-26T04:00:00Z,1774.629,895.18,436.17,-768.83
2026-09-26T05:00:00Z,1758.206,890.68,431.67,-773.33
2026-09-26T06:00:00Z,1741.934,886.2,427.19,-777.81
2026-09-26T07:00:00Z,1725.813,881.75,422.74,-782.26
2026-09-26T08:00:00Z,1709.842,877.32,418.31,-786.69
2026-09-26T09:00:00Z,1694.018,872.91,413.9,-791.1
2026-09-26T10:00:00Z,1678.341,868.52,409.51,-795.49
2026-09-26T11:00:00Z,1662.808,864.15,405.14,-799.86
2026-09-26T12:00:00Z,1647.42,859.81,400.8,-804.2
2026-09-26T13:00:00Z,1632.174,855.49,396.48,-808.52
2026-09-26T14:00:00Z,1617.069,851.18,392.17,-812.83
2026-09-26T15:00:00Z,1602.103,846.91,387.9,-817.1
2026-09-26T16:00:00Z,1587.277,842.65,383.64,-821.36
2026-09-26T17:00:00Z,1572.587,838.41,379.4,-825.6
2026-09-26T18:00:00Z,1558.033,834.2,375.19,-829.81
2026-09-26T19:00:00Z,1543.614,830.0,370.99,-834.01
