time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-25T04:00:00Z,5574.443,1664.01,538.0,0.0
2026-09-25T05:00:00Z,5642.698,1675.01,549.0,11.0
2026-09-25T06:00:00Z,5590.477,1666.6,540.59,2.59
2026-09-25T07:00:00Z,5925.915,1720.01,594.0,56.0
2026-09-25T08:00:00Z,5871.073,1711.37,585.36,47.36
2026-09-25T09:00:00Z,5816.739,1702.78,576.77,38.77
2026-09-25T10:00:00Z,5762.908,1694.23,568.22,30.22
2026-09-25T11:00:00Z,5709.575,1685.73,559.72,21.72
2026-09-25T12:00:00Z,5656.735,1677.27,551.26,13.26
2026-09-25T13:00:00Z,5604.385,1668.84,542.83,4.83
2026-09-25T14:00:00Z,6888.384,1865.99,739.98,201.98
2026-09-25T15:00:00Z,6824.635,1856.62,730.61,192.61
2026-09-25T16:00:00Z,6761.476,1847.3,721.29,183.29
2026-09-25T17:00:00Z,6698.902,1838.03,712.02,174.02
2026-09-25T18:00:00Z,6636.906,1828.81,702.8,164.8
2026-09-25T19:00:00Z,4099.829,1409.01,283.0,-255.0
2026-09-25T20:00:00Z,4061.887,1401.93,275.92,-262.08
2026-09-25T21:00:00Z,4024.296,1394.89,268.88,-269.12
2026-09-25T22:00:00Z,3987.053,1387.89,261.88,-276.12
2026-09-25T23:00:00Z,3950.154,1380.92,254.91,-283.09
2026-09-26T00:00:00Z,3071.459,1205.01,79.0,-459.0
2026-09-26T01:00:00Z,3043.034,1198.96,72.95,-465.05
2026-09-26T02:00:00Z,3014.872,1192.94,66.93,-471.07
2026-09-26T03:00:00Z,2986.971,1186.94,60.93,-477.07
2026-09-26T04:00:00Z,2959.328,1180.98,54.97,-483.03
2026-09-26T05:00:00Z,2931.94,1175.05,49.04,-488.96
2026-09-26T06:00:00Z,2904.806,1169.15,43.14,-494.86
2026-09-26T07:00:00Z,2077.609,666.36,-459.65,-997.65
2026-09-26T08:00:00Z,2058.381,662.54,-463.47,-1001.47
2026-09-26T09:00:00Z,2039.332,658.74,-467.27,-1005.27
2026-09-26T10:00:00Z,2020.459,654.96,-471.05,-1009.05
2026-09-26T11:00:00Z,2001.76,651.21,-474.8,-1012.8
2026-09-26T12:00:00Z,1983.235,647.47,-478.54,-1016.54
2026-09-26T13:00:00Z,1964.881,643.76,-482.25,-1020.25
2026-09-26T14:00:00Z,1585.077,563.67,-562.34,-1100.34
2026-09-26T15:00:00Z,1570.408,560.44,-565.57,-1103.57
2026-09-26T16:00:00Z,1555.874,557.22,-568.79,-1106.79
2026-09-26T17:00:00Z,1541.475,554.03,-571.98,-1109.98
2026-09-26T18:00:00Z,1527.21,550.85,-575.16,-1113.16
2026-09-26T19:00:00Z,1239.81,484.22,-641.79,-1179.79
2026-09-26T20:00:00Z,1228.336,481.44,-644.57,-1182.57
2026-09-26T21:00:00Z,1216.969,478.68,-647.33,-1185.33
2026-09-26T22:00:00Z,1205.706,475.94,-650.07,-1188.07
2026-09-26T23:00:00Z,1194.548,473.21,-652.8,-1190.8
2026-09-27T00:00:00Z,1184.554,470.76,-655.25,-1193.25
2026-09-27T01:00:00Z,1173.591,468.06,-657.95,-1195.95
2026-09-27T02:00:00Z,1162.73,465.37,-660.64,-1198.64
2026-09-27T03:00:00Z,1151.97,462.71,-663.3,-1201.3
2026-09-27T04:00:00Z,1141.309,460.05,-665.96,-1203.96
2026-09-27T05:00:00Z,1130.746,457.42,-668.59,-1206.59
2026-09-27T06:00:00Z,1120.282,454.79,-671.22,-1209.22
2026-09-27T07:00:00Z,2035.557,657.99,-468.02,-1006.02
2026-09-27T08:00:00Z,2016.719,654.21,-471.8,-1009.8
2026-09-27T09:00:00Z,1998.055,650.46,-475.55,-1013.55
2026-09-27T10:00:00Z,1979.564,646.73,-479.28,-1017.28
2026-09-27T11:00:00Z,1961.244,643.02,-482.99,-1020.99
2026-09-27T12:00:00Z,1943.094,639.34,-486.67,-1024.67
2026-09-27T13:00:00Z,1925.111,635.67,-490.34,-1028.34
2026-09-27T14:00:00Z,1636.856,574.99,-551.02,-1089.02
2026-09-27T15:00:00Z,1621.708,571.69,-554.32,-1092.32
2026-09-27T16:00:00Z,1606.7,568.41,-557.6,-1095.6
2026-09-27T17:00:00Z,1591.83,565.15,-560.86,-1098.86
2026-09-27T18:00:00Z,1577.099,561.91,-564.1,-1102.1
2026-09-27T19:00:00Z,1562.503,558.69,-567.32,-1105.32
2026-09-27T20:00:00Z,1452.388,534.0,-592.01,-1130.01
2026-09-27T21:00:00Z,1438.947,530.94,-595.07,-1133.07
2026-09-27T22:00:00Z,1425.63,527.89,-598.12,-1136.12
2026-09-27T23:00:00Z,1412.437,524.87,-601.14,-1139.14
2026-09-28T00:00:00Z,1430.462,529.0,-597.01,-1135.01
2026-09-28T01:00:00Z,1417.224,525.97,-600.04,-1138.04
2026-09-28T02:00:00Z,1404.108,522.95,-603.06,-1141.06
2026-09-28T03:00:00Z,1391.113,519.95,-606.06,-1144.06
2026-09-28T04:00:00Z,1378.239,516.97,-609.04,-1147.04
2026-09-28T05:00:00Z,1365.484,514.01,-612.0,-1150.0
2026-09-28T06:00:00Z,1352.847,511.06,-614.95,-1152.95
2026-09-28T07:00:00Z,1470.02,538.0,-588.01,-1126.01
2026-09-28T08:00:00Z,1456.415,534.92,-591.09,-1129.09
2026-09-28T09:00:00Z,1442.937,531.85,-594.16,-1132.16
2026-09-28T10:00:00Z,1429.583,528.8,-597.21,-1135.21
2026-09-28T11:00:00Z,1416.353,525.77,-600.24,-1138.24
2026-09-28T12:00:00Z,1403.245,522.75,-603.26,-1141.26
2026-09-28T13:00:00Z,1390.259,519.76,-606.25,-1144.25
2026-09-28T14:00:00Z,1377.393,516.78,-609.23,-1147.23
2026-09-28T15:00:00Z,1364.646,513.81,-612.2,-1150.2
2026-09-28T16:00:00Z,1352.016,510.87,-615.14,-1153.14
2026-09-28T17:00:00Z,1339.504,507.94,-618.07,-1156.07
2026-09-28T18:00:00Z,1327.108,505.03,-620.98,-1158.98
2026-09-28T19:00:00Z,1314.826,502.13,-623.88,-1161.88
2026-09-28T20:00:00Z,1302.658,499.25,-626.76,-1164.76
2026-09-28T21:00:00Z,1290.602,496.39,-629.62,-1167.62
2026-09-28T22:00:00Z,1278.658,493.54,-632.47,-1170.47
2026-09-28T23:00:00Z,1266.825,490.71,-635.3,-1173.3
2026-09-29T00:00:00Z,1255.101,487.9,-638.11,-1176.11
2026-09-29T01:00:00Z,1243.485,485.1,-640.91,-1178.91
2026-09-29T02:00:00Z,1231.977,482.32,-643.69,-1181.69
2026-09-29T03:00:00Z,1220.576,479.56,-646.45,-1184.45
