time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-23T21:00:00Z,2026-09-23 18:00:00,0.000000,0.000000
2026-09-23T22:00:00Z,2026-09-23 19:00:00,0.000000,0.000000
2026-09-23T23:00:00Z,2026-09-23 20:00:00,0.000000,0.000000
2026-09-24T00:00:00Z,2026-09-23 21:00:00,0.000000,0.000000
2026-09-24T01:00:00Z,2026-09-23 22:00:00,0.000000,0.000000
2026-09-24T02:00:00Z,2026-09-23 23:00:00,0.000000,0.000000
2026-09-24T03:00:00Z,2026-09-24 00:00:00,0.000000,0.000000
2026-09-24T04:00:00Z,2026-09-24 01:00:00,0.000000,0.000000
2026-09-24T05:00:00Z,2026-09-24 02:00:00,0.000000,0.000000
2026-09-24T06:00:00Z,2026-09-24 03:00:00,0.000000,0.000000
2026-09-24T07:00:00Z,2026-09-24 04:00:00,0.000000,0.000000
2026-09-24T08:00:00Z,2026-09-24 05:00:00,0.000000,0.000000
2026-09-24T09:00:00Z,2026-09-24 06:00:00,0.000000,0.000000
2026-09-24T10:00:00Z,2026-09-24 07:00:00,0.000000,0.000000
2026-09-24T11:00:00Z,2026-09-24 08:00:00,0.000000,0.000000
2026-09-24T12:00:00Z,2026-09-24 09:00:00,0.000000,0.000000
2026-09-24T13:00:00Z,2026-09-24 10:00:00,0.000000,0.000000
2026-09-24T14:00:00Z,2026-09-24 11:00:00,0.000000,0.000000
2026-09-24T15:00:00Z,2026-09-24 12:00:00,0.000000,0.000000
2026-09-24T16:00:00Z,2026-09-24 13:00:00,0.000000,0.000000
2026-09-24T17:00:00Z,2026-09-24 14:00:00,0.000000,0.000000
2026-09-24T18:00:00Z,2026-09-24 15:00:00,0.000000,0.000000
2026-09-24T19:00:00Z,2026-09-24 16:00:00,0.000000,0.000000
2026-09-24T20:00:00Z,2026-09-24 17:00:00,0.000000,0.000000
2026-09-24T21:00:00Z,2026-09-24 18:00:00,0.000000,0.000000
2026-09-24T22:00:00Z,2026-09-24 19:00:00,0.000000,0.000000
2026-09-24T23:00:00Z,2026-09-24 20:00:00,0.000000,0.000000
2026-09-25T00:00:00Z,2026-09-24 21:00:00,0.000000,0.000000
2026-09-25T01:00:00Z,2026-09-24 22:00:00,0.000000,0.000000
2026-09-25T02:00:00Z,2026-09-24 23:00:00,0.000000,0.000000
2026-09-25T03:00:00Z,2026-09-25 00:00:00,0.000000,0.000000
2026-09-25T04:00:00Z,2026-09-25 01:00:00,0.000000,0.000000
2026-09-25T05:00:00Z,2026-09-25 02:00:00,0.000000,0.000000
2026-09-25T06:00:00Z,2026-09-25 03:00:00,0.000000,0.000000
2026-09-25T07:00:00Z,2026-09-25 04:00:00,0.000000,0.000000
2026-09-25T08:00:00Z,2026-09-25 05:00:00,0.000000,0.000000
2026-09-25T09:00:00Z,2026-09-25 06:00:00,0.000000,0.000000
2026-09-25T10:00:00Z,2026-09-25 07:00:00,0.000000,0.000000
2026-09-25T11:00:00Z,2026-09-25 08:00:00,0.000000,0.000000
2026-09-25T12:00:00Z,2026-09-25 09:00:00,0.000000,0.000000
2026-09-25T13:00:00Z,2026-09-25 10:00:00,0.000000,0.000000
2026-09-25T14:00:00Z,2026-09-25 11:00:00,0.000000,0.000000
2026-09-25T15:00:00Z,2026-09-25 12:00:00,0.000000,0.000000
2026-09-25T16:00:00Z,2026-09-25 13:00:00,0.000000,0.000000
2026-09-25T17:00:00Z,2026-09-25 14:00:00,0.000000,0.000000
2026-09-25T18:00:00Z,2026-09-25 15:00:00,0.000000,0.000000
2026-09-25T19:00:00Z,2026-09-25 16:00:00,0.000000,0.000000
2026-09-25T20:00:00Z,2026-09-25 17:00:00,0.000000,0.000000
2026-09-25T21:00:00Z,2026-09-25 18:00:00,0.000000,0.000000
2026-09-25T22:00:00Z,2026-09-25 19:00:00,0.000000,0.000000
2026-09-25T23:00:00Z,2026-09-25 20:00:00,0.000000,0.000000
2026-09-26T00:00:00Z,2026-09-25 21:00:00,0.000000,0.000000
2026-09-26T01:00:00Z,2026-09-25 22:00:00,0.000000,0.000000
2026-09-26T02:00:00Z,2026-09-25 23:00:00,0.000000,0.000000
2026-09-26T03:00:00Z,2026-09-26 00:00:00,0.000000,0.000000
2026-09-26T04:00:00Z,2026-09-26 01:00:00,0.000000,0.000000
2026-09-26T05:00:00Z,2026-09-26 02:00:00,0.000000,0.000000
2026-09-26T06:00:00Z,2026-09-26 03:00:00,0.000000,0.000000
2026-09-26T07:00:00Z,2026-09-26 04:00:00,0.000000,0.000000
2026-09-26T08:00:00Z,2026-09-26 05:00:00,0.000000,0.000000
2026-09-26T09:00:00Z,2026-09-26 06:00:00,0.000000,0.000000
2026-09-26T10:00:00Z,2026-09-26 07:00:00,0.000000,0.000000
2026-09-26T11:00:00Z,2026-09-26 08:00:00,0.000000,0.000000
2026-09-26T12:00:00Z,2026-09-26 09:00:00,0.000000,0.000000
2026-09-26T13:00:00Z,2026-09-26 10:00:00,0.000072,0.000000
2026-09-26T14:00:00Z,2026-09-26 11:00:00,0.000072,0.000000
2026-09-26T15:00:00Z,2026-09-26 12:00:00,0.000072,0.000000
2026-09-26T16:00:00Z,2026-09-26 13:00:00,0.017011,0.000000
2026-09-26T17:00:00Z,2026-09-26 14:00:00,0.017011,0.000000
2026-09-26T18:00:00Z,2026-09-26 15:00:00,0.017011,0.000000
2026-09-26T19:00:00Z,2026-09-26 16:00:00,0.034182,0.000000
2026-09-26T20:00:00Z,2026-09-26 17:00:00,0.034182,0.000000
2026-09-26T21:00:00Z,2026-09-26 18:00:00,0.034182,0.000000
2026-09-26T22:00:00Z,2026-09-26 19:00:00,0.026104,0.007491
2026-09-26T23:00:00Z,2026-09-26 20:00:00,0.026104,0.007491
2026-09-27T00:00:00Z,2026-09-26 21:00:00,0.026104,0.007491
2026-09-27T01:00:00Z,2026-09-26 22:00:00,0.026104,0.007491
2026-09-27T02:00:00Z,2026-09-26 23:00:00,0.026104,0.007491
2026-09-27T03:00:00Z,2026-09-27 00:00:00,0.026104,0.007491
2026-09-27T04:00:00Z,2026-09-27 01:00:00,0.011997,0.003745
2026-09-27T05:00:00Z,2026-09-27 02:00:00,0.011997,0.003745
2026-09-27T06:00:00Z,2026-09-27 03:00:00,0.011997,0.003745
2026-09-27T07:00:00Z,2026-09-27 04:00:00,0.004200,0.001873
2026-09-27T08:00:00Z,2026-09-27 05:00:00,0.004200,0.001873
2026-09-27T09:00:00Z,2026-09-27 06:00:00,0.004200,0.001873
2026-09-27T10:00:00Z,2026-09-27 07:00:00,0.192979,0.045867
2026-09-27T11:00:00Z,2026-09-27 08:00:00,0.192979,0.045867
2026-09-27T12:00:00Z,2026-09-27 09:00:00,0.192979,0.045867
2026-09-27T13:00:00Z,2026-09-27 10:00:00,0.189518,0.056994
2026-09-27T14:00:00Z,2026-09-27 11:00:00,0.189518,0.056994
2026-09-27T15:00:00Z,2026-09-27 12:00:00,0.189518,0.056994
2026-09-27T16:00:00Z,2026-09-27 13:00:00,0.204118,0.071011
2026-09-27T17:00:00Z,2026-09-27 14:00:00,0.204118,0.071011
2026-09-27T18:00:00Z,2026-09-27 15:00:00,0.204118,0.071011
2026-09-27T19:00:00Z,2026-09-27 16:00:00,0.485353,0.109417
2026-09-27T20:00:00Z,2026-09-27 17:00:00,0.485353,0.109417
2026-09-27T21:00:00Z,2026-09-27 18:00:00,0.485353,0.109417
2026-09-27T22:00:00Z,2026-09-27 19:00:00,0.915963,0.120443
2026-09-27T23:00:00Z,2026-09-27 20:00:00,0.915963,0.120443
2026-09-28T00:00:00Z,2026-09-27 21:00:00,0.915963,0.120443
2026-09-28T01:00:00Z,2026-09-27 22:00:00,1.602304,0.333129
2026-09-28T02:00:00Z,2026-09-27 23:00:00,1.602304,0.333129
2026-09-28T03:00:00Z,2026-09-28 00:00:00,1.602304,0.333129
2026-09-28T04:00:00Z,2026-09-28 01:00:00,0.943052,0.310419
