time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-25T11:00:00Z,2026-09-25 08:00:00,0.000000,0.000000
2026-09-25T12:00:00Z,2026-09-25 09:00:00,0.000000,0.000000
2026-09-25T13:00:00Z,2026-09-25 10:00:00,0.000000,0.000000
2026-09-25T14:00:00Z,2026-09-25 11:00:00,0.000000,0.000000
2026-09-25T15:00:00Z,2026-09-25 12:00:00,0.000000,0.000000
2026-09-25T16:00:00Z,2026-09-25 13:00:00,0.000000,0.000000
2026-09-25T17:00:00Z,2026-09-25 14:00:00,0.000000,0.000000
2026-09-25T18:00:00Z,2026-09-25 15:00:00,0.000000,0.000000
2026-09-25T19:00:00Z,2026-09-25 16:00:00,0.000000,0.000000
2026-09-25T20:00:00Z,2026-09-25 17:00:00,0.000000,0.000000
2026-09-25T21:00:00Z,2026-09-25 18:00:00,0.000000,0.000000
2026-09-25T22:00:00Z,2026-09-25 19:00:00,0.000000,0.000000
2026-09-25T23:00:00Z,2026-09-25 20:00:00,0.000000,0.000000
2026-09-26T00:00:00Z,2026-09-25 21:00:00,0.000000,0.000000
2026-09-26T01:00:00Z,2026-09-25 22:00:00,0.000000,0.000000
2026-09-26T02:00:00Z,2026-09-25 23:00:00,0.000000,0.000000
2026-09-26T03:00:00Z,2026-09-26 00:00:00,0.000000,0.000000
2026-09-26T04:00:00Z,2026-09-26 01:00:00,0.000000,0.000000
2026-09-26T05:00:00Z,2026-09-26 02:00:00,0.000000,0.000000
2026-09-26T06:00:00Z,2026-09-26 03:00:00,0.000000,0.000000
2026-09-26T07:00:00Z,2026-09-26 04:00:00,0.000000,0.000000
2026-09-26T08:00:00Z,2026-09-26 05:00:00,0.000000,0.000000
2026-09-26T09:00:00Z,2026-09-26 06:00:00,0.000000,0.000000
2026-09-26T10:00:00Z,2026-09-26 07:00:00,0.000000,0.000000
2026-09-26T11:00:00Z,2026-09-26 08:00:00,0.000000,0.000000
2026-09-26T12:00:00Z,2026-09-26 09:00:00,0.000000,0.000000
2026-09-26T13:00:00Z,2026-09-26 10:00:00,0.000000,0.000000
2026-09-26T14:00:00Z,2026-09-26 11:00:00,0.000000,0.000000
2026-09-26T15:00:00Z,2026-09-26 12:00:00,0.000000,0.000000
2026-09-26T16:00:00Z,2026-09-26 13:00:00,0.005320,0.001873
