time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-22T02:00:00Z,2026-09-21 23:00:00,0.357665,1.186538
2026-09-22T03:00:00Z,2026-09-22 00:00:00,0.357665,1.186538
2026-09-22T04:00:00Z,2026-09-22 01:00:00,0.000000,0.024384
2026-09-22T05:00:00Z,2026-09-22 02:00:00,0.000000,0.024384
2026-09-22T06:00:00Z,2026-09-22 03:00:00,0.000000,0.024384
2026-09-22T07:00:00Z,2026-09-22 04:00:00,0.004775,0.000000
2026-09-22T08:00:00Z,2026-09-22 05:00:00,0.004775,0.000000
2026-09-22T09:00:00Z,2026-09-22 06:00:00,0.004775,0.000000
2026-09-22T10:00:00Z,2026-09-22 07:00:00,0.000000,0.000000
2026-09-22T11:00:00Z,2026-09-22 08:00:00,0.000000,0.000000
2026-09-22T12:00:00Z,2026-09-22 09:00:00,0.000000,0.000000
2026-09-22T13:00:00Z,2026-09-22 10:00:00,0.000000,0.000000
2026-09-22T14:00:00Z,2026-09-22 11:00:00,0.000000,0.000000
2026-09-22T15:00:00Z,2026-09-22 12:00:00,0.000000,0.000000
2026-09-22T16:00:00Z,2026-09-22 13:00:00,0.000000,0.000000
2026-09-22T17:00:00Z,2026-09-22 14:00:00,0.000000,0.000000
2026-09-22T18:00:00Z,2026-09-22 15:00:00,0.000000,0.000000
2026-09-22T19:00:00Z,2026-09-22 16:00:00,0.000000,0.000000
2026-09-22T20:00:00Z,2026-09-22 17:00:00,0.000000,0.000000
2026-09-22T21:00:00Z,2026-09-22 18:00:00,0.000000,0.000000
2026-09-22T22:00:00Z,2026-09-22 19:00:00,0.000974,0.001873
2026-09-22T23:00:00Z,2026-09-22 20:00:00,0.000974,0.001873
2026-09-23T00:00:00Z,2026-09-22 21:00:00,0.000974,0.001873
2026-09-23T01:00:00Z,2026-09-22 22:00:00,0.006736,0.009363
2026-09-23T02:00:00Z,2026-09-22 23:00:00,0.006736,0.009363
2026-09-23T03:00:00Z,2026-09-23 00:00:00,0.006736,0.009363
2026-09-23T04:00:00Z,2026-09-23 01:00:00,0.011997,0.003745
2026-09-23T05:00:00Z,2026-09-23 02:00:00,0.011997,0.003745
2026-09-23T06:00:00Z,2026-09-23 03:00:00,0.011997,0.003745
2026-09-23T07:00:00Z,2026-09-23 04:00:00,0.003741,0.000000
