time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-25T17:00:00Z,2026-09-25 14:00:00,0.000000,0.000000
2026-09-25T18:00:00Z,2026-09-25 15:00:00,0.000000,0.000000
2026-09-25T19:00:00Z,2026-09-25 16:00:00,0.000000,0.000000
2026-09-25T20:00:00Z,2026-09-25 17:00:00,0.000000,0.000000
2026-09-25T21:00:00Z,2026-09-25 18:00:00,0.000000,0.000000
2026-09-25T22:00:00Z,2026-09-25 19:00:00,0.000000,0.000000
2026-09-25T23:00:00Z,2026-09-25 20:00:00,0.000000,0.000000
2026-09-26T00:00:00Z,2026-09-25 21:00:00,0.000000,0.000000
2026-09-26T01:00:00Z,2026-09-25 22:00:00,0.000000,0.000000
2026-09-26T02:00:00Z,2026-09-25 23:00:00,0.000000,0.000000
2026-09-26T03:00:00Z,2026-09-26 00:00:00,0.000000,0.000000
2026-09-26T04:00:00Z,2026-09-26 01:00:00,0.000000,0.000000
2026-09-26T05:00:00Z,2026-09-26 02:00:00,0.000000,0.000000
2026-09-26T06:00:00Z,2026-09-26 03:00:00,0.000000,0.000000
2026-09-26T07:00:00Z,2026-09-26 04:00:00,0.000000,0.000000
2026-09-26T08:00:00Z,2026-09-26 05:00:00,0.000000,0.000000
2026-09-26T09:00:00Z,2026-09-26 06:00:00,0.000000,0.000000
2026-09-26T10:00:00Z,2026-09-26 07:00:00,0.000000,0.000000
2026-09-26T11:00:00Z,2026-09-26 08:00:00,0.000000,0.000000
2026-09-26T12:00:00Z,2026-09-26 09:00:00,0.000000,0.000000
2026-09-26T13:00:00Z,2026-09-26 10:00:00,0.000072,0.000000
2026-09-26T14:00:00Z,2026-09-26 11:00:00,0.000072,0.000000
2026-09-26T15:00:00Z,2026-09-26 12:00:00,0.000072,0.000000
2026-09-26T16:00:00Z,2026-09-26 13:00:00,0.030637,0.001873
2026-09-26T17:00:00Z,2026-09-26 14:00:00,0.030637,0.001873
2026-09-26T18:00:00Z,2026-09-26 15:00:00,0.030637,0.001873
2026-09-26T19:00:00Z,2026-09-26 16:00:00,0.018358,0.000000
2026-09-26T20:00:00Z,2026-09-26 17:00:00,0.018358,0.000000
2026-09-26T21:00:00Z,2026-09-26 18:00:00,0.018358,0.000000
2026-09-26T22:00:00Z,2026-09-26 19:00:00,0.000000,0.000000
2026-09-26T23:00:00Z,2026-09-26 20:00:00,0.000000,0.000000
2026-09-27T00:00:00Z,2026-09-26 21:00:00,0.000000,0.000000
2026-09-27T01:00:00Z,2026-09-26 22:00:00,0.000000,0.000000
2026-09-27T02:00:00Z,2026-09-26 23:00:00,0.000000,0.000000
2026-09-27T03:00:00Z,2026-09-27 00:00:00,0.000000,0.000000
2026-09-27T04:00:00Z,2026-09-27 01:00:00,0.000000,0.000000
2026-09-27T05:00:00Z,2026-09-27 02:00:00,0.000000,0.000000
2026-09-27T06:00:00Z,2026-09-27 03:00:00,0.000000,0.000000
2026-09-27T07:00:00Z,2026-09-27 04:00:00,0.000000,0.000000
2026-09-27T08:00:00Z,2026-09-27 05:00:00,0.000000,0.000000
2026-09-27T09:00:00Z,2026-09-27 06:00:00,0.000000,0.000000
2026-09-27T10:00:00Z,2026-09-27 07:00:00,0.000349,0.000000
2026-09-27T11:00:00Z,2026-09-27 08:00:00,0.000349,0.000000
2026-09-27T12:00:00Z,2026-09-27 09:00:00,0.000349,0.000000
2026-09-27T13:00:00Z,2026-09-27 10:00:00,0.000349,0.000000
2026-09-27T14:00:00Z,2026-09-27 11:00:00,0.000349,0.000000
2026-09-27T15:00:00Z,2026-09-27 12:00:00,0.000349,0.000000
2026-09-27T16:00:00Z,2026-09-27 13:00:00,0.039191,0.005023
2026-09-27T17:00:00Z,2026-09-27 14:00:00,0.039191,0.005023
2026-09-27T18:00:00Z,2026-09-27 15:00:00,0.039191,0.005023
2026-09-27T19:00:00Z,2026-09-27 16:00:00,0.167973,0.037510
2026-09-27T20:00:00Z,2026-09-27 17:00:00,0.167973,0.037510
2026-09-27T21:00:00Z,2026-09-27 18:00:00,0.167973,0.037510
2026-09-27T22:00:00Z,2026-09-27 19:00:00,0.257543,0.062518
2026-09-27T23:00:00Z,2026-09-27 20:00:00,0.257543,0.062518
2026-09-28T00:00:00Z,2026-09-27 21:00:00,0.257543,0.062518
2026-09-28T01:00:00Z,2026-09-27 22:00:00,0.271338,0.019410
2026-09-28T02:00:00Z,2026-09-27 23:00:00,0.271338,0.019410
2026-09-28T03:00:00Z,2026-09-28 00:00:00,0.271338,0.019410
2026-09-28T04:00:00Z,2026-09-28 01:00:00,0.049382,0.000000
2026-09-28T05:00:00Z,2026-09-28 02:00:00,0.049382,0.000000
2026-09-28T06:00:00Z,2026-09-28 03:00:00,0.049382,0.000000
2026-09-28T07:00:00Z,2026-09-28 04:00:00,0.045868,0.000000
2026-09-28T08:00:00Z,2026-09-28 05:00:00,0.045868,0.000000
2026-09-28T09:00:00Z,2026-09-28 06:00:00,0.045868,0.000000
2026-09-28T10:00:00Z,2026-09-28 07:00:00,0.002096,0.000000
2026-09-28T11:00:00Z,2026-09-28 08:00:00,0.002096,0.000000
2026-09-28T12:00:00Z,2026-09-28 09:00:00,0.002096,0.000000
2026-09-28T13:00:00Z,2026-09-28 10:00:00,1.107911,0.744341
2026-09-28T14:00:00Z,2026-09-28 11:00:00,1.107911,0.744341
2026-09-28T15:00:00Z,2026-09-28 12:00:00,1.107911,0.744341
2026-09-28T16:00:00Z,2026-09-28 13:00:00,1.157500,1.154878
2026-09-28T17:00:00Z,2026-09-28 14:00:00,1.157500,1.154878
2026-09-28T18:00:00Z,2026-09-28 15:00:00,1.157500,1.154878
2026-09-28T19:00:00Z,2026-09-28 16:00:00,1.224661,1.069980
2026-09-28T20:00:00Z,2026-09-28 17:00:00,1.224661,1.069980
2026-09-28T21:00:00Z,2026-09-28 18:00:00,1.224661,1.069980
2026-09-28T22:00:00Z,2026-09-28 19:00:00,0.250981,0.217600
2026-09-28T23:00:00Z,2026-09-28 20:00:00,0.250981,0.217600
2026-09-29T00:00:00Z,2026-09-28 21:00:00,0.250981,0.217600
2026-09-29T01:00:00Z,2026-09-28 22:00:00,0.076959,0.052102
2026-09-29T02:00:00Z,2026-09-28 23:00:00,0.076959,0.052102
2026-09-29T03:00:00Z,2026-09-29 00:00:00,0.076959,0.052102
2026-09-29T04:00:00Z,2026-09-29 01:00:00,0.716728,0.155340
2026-09-29T05:00:00Z,2026-09-29 02:00:00,0.716728,0.155340
2026-09-29T06:00:00Z,2026-09-29 03:00:00,0.716728,0.155340
2026-09-29T07:00:00Z,2026-09-29 04:00:00,2.265147,2.493845
2026-09-29T08:00:00Z,2026-09-29 05:00:00,2.265147,2.493845
2026-09-29T09:00:00Z,2026-09-29 06:00:00,2.265147,2.493845
2026-09-29T10:00:00Z,2026-09-29 07:00:00,1.877758,1.952722
2026-09-29T11:00:00Z,2026-09-29 08:00:00,1.877758,1.952722
2026-09-29T12:00:00Z,2026-09-29 09:00:00,1.877758,1.952722
2026-09-29T13:00:00Z,2026-09-29 10:00:00,2.048382,2.125869
2026-09-29T14:00:00Z,2026-09-29 11:00:00,2.048382,2.125869
2026-09-29T15:00:00Z,2026-09-29 12:00:00,2.048382,2.125869
2026-09-29T16:00:00Z,2026-09-29 13:00:00,0.268601,0.557825
2026-09-29T17:00:00Z,2026-09-29 14:00:00,0.268601,0.557825
2026-09-29T18:00:00Z,2026-09-29 15:00:00,0.268601,0.557825
2026-09-29T19:00:00Z,2026-09-29 16:00:00,0.077586,0.052554
2026-09-29T20:00:00Z,2026-09-29 17:00:00,0.077586,0.052554
2026-09-29T21:00:00Z,2026-09-29 18:00:00,0.077586,0.052554
2026-09-29T22:00:00Z,2026-09-29 19:00:00,0.014610,0.046035
2026-09-29T23:00:00Z,2026-09-29 20:00:00,0.014610,0.046035
2026-09-30T00:00:00Z,2026-09-29 21:00:00,0.014610,0.046035
2026-09-30T01:00:00Z,2026-09-29 22:00:00,0.070781,0.000000
2026-09-30T02:00:00Z,2026-09-29 23:00:00,0.070781,0.000000
2026-09-30T03:00:00Z,2026-09-30 00:00:00,0.070781,0.000000
2026-09-30T04:00:00Z,2026-09-30 01:00:00,0.125698,0.073269
2026-09-30T05:00:00Z,2026-09-30 02:00:00,0.125698,0.073269
2026-09-30T06:00:00Z,2026-09-30 03:00:00,0.125698,0.073269
2026-09-30T07:00:00Z,2026-09-30 04:00:00,0.043386,0.059079
2026-09-30T08:00:00Z,2026-09-30 05:00:00,0.043386,0.059079
2026-09-30T09:00:00Z,2026-09-30 06:00:00,0.043386,0.059079
2026-09-30T10:00:00Z,2026-09-30 07:00:00,0.007556,0.015750
2026-09-30T11:00:00Z,2026-09-30 08:00:00,0.007556,0.015750
2026-09-30T12:00:00Z,2026-09-30 09:00:00,0.007556,0.015750
2026-09-30T13:00:00Z,2026-09-30 10:00:00,0.000000,0.000000
2026-09-30T14:00:00Z,2026-09-30 11:00:00,0.000000,0.000000
2026-09-30T15:00:00Z,2026-09-30 12:00:00,0.000000,0.000000
2026-09-30T16:00:00Z,2026-09-30 13:00:00,0.000000,0.000000
