time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-26T16:00:00Z,2026-09-26 13:00:00,0.112668,0.001873
2026-09-26T17:00:00Z,2026-09-26 14:00:00,0.112668,0.001873
2026-09-26T18:00:00Z,2026-09-26 15:00:00,0.112668,0.001873
2026-09-26T19:00:00Z,2026-09-26 16:00:00,0.023738,0.000000
2026-09-26T20:00:00Z,2026-09-26 17:00:00,0.023738,0.000000
2026-09-26T21:00:00Z,2026-09-26 18:00:00,0.023738,0.000000
2026-09-26T22:00:00Z,2026-09-26 19:00:00,0.000011,0.000000
2026-09-26T23:00:00Z,2026-09-26 20:00:00,0.000011,0.000000
2026-09-27T00:00:00Z,2026-09-26 21:00:00,0.000011,0.000000
2026-09-27T01:00:00Z,2026-09-26 22:00:00,0.000000,0.000000
2026-09-27T02:00:00Z,2026-09-26 23:00:00,0.000000,0.000000
2026-09-27T03:00:00Z,2026-09-27 00:00:00,0.000000,0.000000
2026-09-27T04:00:00Z,2026-09-27 01:00:00,0.031833,0.000000
2026-09-27T05:00:00Z,2026-09-27 02:00:00,0.031833,0.000000
2026-09-27T06:00:00Z,2026-09-27 03:00:00,0.031833,0.000000
2026-09-27T07:00:00Z,2026-09-27 04:00:00,0.004090,0.000000
2026-09-27T08:00:00Z,2026-09-27 05:00:00,0.004090,0.000000
2026-09-27T09:00:00Z,2026-09-27 06:00:00,0.004090,0.000000
2026-09-27T10:00:00Z,2026-09-27 07:00:00,0.070536,0.000000
2026-09-27T11:00:00Z,2026-09-27 08:00:00,0.070536,0.000000
2026-09-27T12:00:00Z,2026-09-27 09:00:00,0.070536,0.000000
2026-09-27T13:00:00Z,2026-09-27 10:00:00,0.074162,0.000000
2026-09-27T14:00:00Z,2026-09-27 11:00:00,0.074162,0.000000
2026-09-27T15:00:00Z,2026-09-27 12:00:00,0.074162,0.000000
2026-09-27T16:00:00Z,2026-09-27 13:00:00,0.207860,0.007309
2026-09-27T17:00:00Z,2026-09-27 14:00:00,0.207860,0.007309
2026-09-27T18:00:00Z,2026-09-27 15:00:00,0.207860,0.007309
2026-09-27T19:00:00Z,2026-09-27 16:00:00,0.463966,0.026306
2026-09-27T20:00:00Z,2026-09-27 17:00:00,0.463966,0.026306
2026-09-27T21:00:00Z,2026-09-27 18:00:00,0.463966,0.026306
2026-09-27T22:00:00Z,2026-09-27 19:00:00,0.464140,0.060720
2026-09-27T23:00:00Z,2026-09-27 20:00:00,0.464140,0.060720
2026-09-28T00:00:00Z,2026-09-27 21:00:00,0.464140,0.060720
2026-09-28T01:00:00Z,2026-09-27 22:00:00,0.288654,0.012514
2026-09-28T02:00:00Z,2026-09-27 23:00:00,0.288654,0.012514
2026-09-28T03:00:00Z,2026-09-28 00:00:00,0.288654,0.012514
2026-09-28T04:00:00Z,2026-09-28 01:00:00,0.064959,0.001873
2026-09-28T05:00:00Z,2026-09-28 02:00:00,0.064959,0.001873
2026-09-28T06:00:00Z,2026-09-28 03:00:00,0.064959,0.001873
2026-09-28T07:00:00Z,2026-09-28 04:00:00,0.398677,0.005618
2026-09-28T08:00:00Z,2026-09-28 05:00:00,0.398677,0.005618
2026-09-28T09:00:00Z,2026-09-28 06:00:00,0.398677,0.005618
2026-09-28T10:00:00Z,2026-09-28 07:00:00,0.493621,0.125571
2026-09-28T11:00:00Z,2026-09-28 08:00:00,0.493621,0.125571
2026-09-28T12:00:00Z,2026-09-28 09:00:00,0.493621,0.125571
2026-09-28T13:00:00Z,2026-09-28 10:00:00,0.112875,0.050234
2026-09-28T14:00:00Z,2026-09-28 11:00:00,0.112875,0.050234
2026-09-28T15:00:00Z,2026-09-28 12:00:00,0.112875,0.050234
2026-09-28T16:00:00Z,2026-09-28 13:00:00,2.245507,2.306443
2026-09-28T17:00:00Z,2026-09-28 14:00:00,2.245507,2.306443
2026-09-28T18:00:00Z,2026-09-28 15:00:00,2.245507,2.306443
2026-09-28T19:00:00Z,2026-09-28 16:00:00,1.540016,2.828354
2026-09-28T20:00:00Z,2026-09-28 17:00:00,1.540016,2.828354
2026-09-28T21:00:00Z,2026-09-28 18:00:00,1.540016,2.828354
2026-09-28T22:00:00Z,2026-09-28 19:00:00,0.907659,1.686047
2026-09-28T23:00:00Z,2026-09-28 20:00:00,0.907659,1.686047
2026-09-29T00:00:00Z,2026-09-28 21:00:00,0.907659,1.686047
2026-09-29T01:00:00Z,2026-09-28 22:00:00,0.016037,0.000000
2026-09-29T02:00:00Z,2026-09-28 23:00:00,0.016037,0.000000
2026-09-29T03:00:00Z,2026-09-29 00:00:00,0.016037,0.000000
2026-09-29T04:00:00Z,2026-09-29 01:00:00,0.102079,0.083680
2026-09-29T05:00:00Z,2026-09-29 02:00:00,0.102079,0.083680
2026-09-29T06:00:00Z,2026-09-29 03:00:00,0.102079,0.083680
2026-09-29T07:00:00Z,2026-09-29 04:00:00,0.423093,1.022082
2026-09-29T08:00:00Z,2026-09-29 05:00:00,0.423093,1.022082
2026-09-29T09:00:00Z,2026-09-29 06:00:00,0.423093,1.022082
2026-09-29T10:00:00Z,2026-09-29 07:00:00,3.036105,4.064264
2026-09-29T11:00:00Z,2026-09-29 08:00:00,3.036105,4.064264
2026-09-29T12:00:00Z,2026-09-29 09:00:00,3.036105,4.064264
2026-09-29T13:00:00Z,2026-09-29 10:00:00,2.190164,2.799953
2026-09-29T14:00:00Z,2026-09-29 11:00:00,2.190164,2.799953
2026-09-29T15:00:00Z,2026-09-29 12:00:00,2.190164,2.799953
