time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-24T17:00:00Z,2026-09-24 14:00:00,0.000000,0.000000
2026-09-24T18:00:00Z,2026-09-24 15:00:00,0.000000,0.000000
2026-09-24T19:00:00Z,2026-09-24 16:00:00,0.000000,0.000000
2026-09-24T20:00:00Z,2026-09-24 17:00:00,0.000000,0.000000
2026-09-24T21:00:00Z,2026-09-24 18:00:00,0.000000,0.000000
2026-09-24T22:00:00Z,2026-09-24 19:00:00,0.000000,0.000000
2026-09-24T23:00:00Z,2026-09-24 20:00:00,0.000000,0.000000
2026-09-25T00:00:00Z,2026-09-24 21:00:00,0.000000,0.000000
2026-09-25T01:00:00Z,2026-09-24 22:00:00,0.000000,0.000000
2026-09-25T02:00:00Z,2026-09-24 23:00:00,0.000000,0.000000
2026-09-25T03:00:00Z,2026-09-25 00:00:00,0.000000,0.000000
2026-09-25T04:00:00Z,2026-09-25 01:00:00,0.000000,0.000000
2026-09-25T05:00:00Z,2026-09-25 02:00:00,0.000000,0.000000
2026-09-25T06:00:00Z,2026-09-25 03:00:00,0.000000,0.000000
2026-09-25T07:00:00Z,2026-09-25 04:00:00,0.000000,0.000000
2026-09-25T08:00:00Z,2026-09-25 05:00:00,0.000000,0.000000
2026-09-25T09:00:00Z,2026-09-25 06:00:00,0.000000,0.000000
2026-09-25T10:00:00Z,2026-09-25 07:00:00,0.000000,0.000000
2026-09-25T11:00:00Z,2026-09-25 08:00:00,0.000000,0.000000
2026-09-25T12:00:00Z,2026-09-25 09:00:00,0.000000,0.000000
2026-09-25T13:00:00Z,2026-09-25 10:00:00,0.000000,0.000000
2026-09-25T14:00:00Z,2026-09-25 11:00:00,0.000000,0.000000
2026-09-25T15:00:00Z,2026-09-25 12:00:00,0.000000,0.000000
2026-09-25T16:00:00Z,2026-09-25 13:00:00,0.000000,0.000000
2026-09-25T17:00:00Z,2026-09-25 14:00:00,0.000000,0.000000
2026-09-25T18:00:00Z,2026-09-25 15:00:00,0.000000,0.000000
2026-09-25T19:00:00Z,2026-09-25 16:00:00,0.000000,0.000000
2026-09-25T20:00:00Z,2026-09-25 17:00:00,0.000000,0.000000
2026-09-25T21:00:00Z,2026-09-25 18:00:00,0.000000,0.000000
2026-09-25T22:00:00Z,2026-09-25 19:00:00,0.000000,0.000000
2026-09-25T23:00:00Z,2026-09-25 20:00:00,0.000000,0.000000
2026-09-26T00:00:00Z,2026-09-25 21:00:00,0.000000,0.000000
2026-09-26T01:00:00Z,2026-09-25 22:00:00,0.000000,0.000000
2026-09-26T02:00:00Z,2026-09-25 23:00:00,0.000000,0.000000
2026-09-26T03:00:00Z,2026-09-26 00:00:00,0.000000,0.000000
2026-09-26T04:00:00Z,2026-09-26 01:00:00,0.000000,0.000000
2026-09-26T05:00:00Z,2026-09-26 02:00:00,0.000000,0.000000
2026-09-26T06:00:00Z,2026-09-26 03:00:00,0.000000,0.000000
2026-09-26T07:00:00Z,2026-09-26 04:00:00,0.000000,0.000000
2026-09-26T08:00:00Z,2026-09-26 05:00:00,0.000000,0.000000
2026-09-26T09:00:00Z,2026-09-26 06:00:00,0.000000,0.000000
2026-09-26T10:00:00Z,2026-09-26 07:00:00,0.000000,0.000000
2026-09-26T11:00:00Z,2026-09-26 08:00:00,0.000000,0.000000
2026-09-26T12:00:00Z,2026-09-26 09:00:00,0.000000,0.000000
2026-09-26T13:00:00Z,2026-09-26 10:00:00,0.000000,0.000000
2026-09-26T14:00:00Z,2026-09-26 11:00:00,0.000000,0.000000
2026-09-26T15:00:00Z,2026-09-26 12:00:00,0.000000,0.000000
2026-09-26T16:00:00Z,2026-09-26 13:00:00,0.007210,0.000000
2026-09-26T17:00:00Z,2026-09-26 14:00:00,0.007210,0.000000
2026-09-26T18:00:00Z,2026-09-26 15:00:00,0.007210,0.000000
2026-09-26T19:00:00Z,2026-09-26 16:00:00,0.012918,0.000000
2026-09-26T20:00:00Z,2026-09-26 17:00:00,0.012918,0.000000
2026-09-26T21:00:00Z,2026-09-26 18:00:00,0.012918,0.000000
2026-09-26T22:00:00Z,2026-09-26 19:00:00,0.000000,0.000000
2026-09-26T23:00:00Z,2026-09-26 20:00:00,0.000000,0.000000
2026-09-27T00:00:00Z,2026-09-26 21:00:00,0.000000,0.000000
2026-09-27T01:00:00Z,2026-09-26 22:00:00,0.018105,0.000000
2026-09-27T02:00:00Z,2026-09-26 23:00:00,0.018105,0.000000
2026-09-27T03:00:00Z,2026-09-27 00:00:00,0.018105,0.000000
2026-09-27T04:00:00Z,2026-09-27 01:00:00,0.033186,0.000000
2026-09-27T05:00:00Z,2026-09-27 02:00:00,0.033186,0.000000
2026-09-27T06:00:00Z,2026-09-27 03:00:00,0.033186,0.000000
2026-09-27T07:00:00Z,2026-09-27 04:00:00,0.000421,0.000000
2026-09-27T08:00:00Z,2026-09-27 05:00:00,0.000421,0.000000
2026-09-27T09:00:00Z,2026-09-27 06:00:00,0.000421,0.000000
2026-09-27T10:00:00Z,2026-09-27 07:00:00,0.008102,0.000000
2026-09-27T11:00:00Z,2026-09-27 08:00:00,0.008102,0.000000
2026-09-27T12:00:00Z,2026-09-27 09:00:00,0.008102,0.000000
2026-09-27T13:00:00Z,2026-09-27 10:00:00,0.131422,0.035203
2026-09-27T14:00:00Z,2026-09-27 11:00:00,0.131422,0.035203
2026-09-27T15:00:00Z,2026-09-27 12:00:00,0.131422,0.035203
2026-09-27T16:00:00Z,2026-09-27 13:00:00,0.112226,0.008769
