time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-26T04:00:00Z,2026-09-26 01:00:00,0.000000,0.000000
2026-09-26T05:00:00Z,2026-09-26 02:00:00,0.000000,0.000000
2026-09-26T06:00:00Z,2026-09-26 03:00:00,0.000000,0.000000
2026-09-26T07:00:00Z,2026-09-26 04:00:00,0.000000,0.000000
2026-09-26T08:00:00Z,2026-09-26 05:00:00,0.000000,0.000000
2026-09-26T09:00:00Z,2026-09-26 06:00:00,0.000000,0.000000
2026-09-26T10:00:00Z,2026-09-26 07:00:00,0.000000,0.000000
2026-09-26T11:00:00Z,2026-09-26 08:00:00,0.000000,0.000000
2026-09-26T12:00:00Z,2026-09-26 09:00:00,0.000000,0.000000
2026-09-26T13:00:00Z,2026-09-26 10:00:00,0.007706,0.000000
2026-09-26T14:00:00Z,2026-09-26 11:00:00,0.007706,0.000000
2026-09-26T15:00:00Z,2026-09-26 12:00:00,0.007706,0.000000
2026-09-26T16:00:00Z,2026-09-26 13:00:00,0.040551,0.001873
2026-09-26T17:00:00Z,2026-09-26 14:00:00,0.040551,0.001873
2026-09-26T18:00:00Z,2026-09-26 15:00:00,0.040551,0.001873
2026-09-26T19:00:00Z,2026-09-26 16:00:00,0.016165,0.000000
2026-09-26T20:00:00Z,2026-09-26 17:00:00,0.016165,0.000000
2026-09-26T21:00:00Z,2026-09-26 18:00:00,0.016165,0.000000
2026-09-26T22:00:00Z,2026-09-26 19:00:00,0.000000,0.000000
2026-09-26T23:00:00Z,2026-09-26 20:00:00,0.000000,0.000000
2026-09-27T00:00:00Z,2026-09-26 21:00:00,0.000000,0.000000
2026-09-27T01:00:00Z,2026-09-26 22:00:00,0.001397,0.000000
2026-09-27T02:00:00Z,2026-09-26 23:00:00,0.001397,0.000000
2026-09-27T03:00:00Z,2026-09-27 00:00:00,0.001397,0.000000
2026-09-27T04:00:00Z,2026-09-27 01:00:00,0.003669,0.000000
2026-09-27T05:00:00Z,2026-09-27 02:00:00,0.003669,0.000000
2026-09-27T06:00:00Z,2026-09-27 03:00:00,0.003669,0.000000
2026-09-27T07:00:00Z,2026-09-27 04:00:00,0.000000,0.000000
2026-09-27T08:00:00Z,2026-09-27 05:00:00,0.000000,0.000000
2026-09-27T09:00:00Z,2026-09-27 06:00:00,0.000000,0.000000
2026-09-27T10:00:00Z,2026-09-27 07:00:00,0.000771,0.000000
2026-09-27T11:00:00Z,2026-09-27 08:00:00,0.000771,0.000000
2026-09-27T12:00:00Z,2026-09-27 09:00:00,0.000771,0.000000
2026-09-27T13:00:00Z,2026-09-27 10:00:00,0.022029,0.000000
2026-09-27T14:00:00Z,2026-09-27 11:00:00,0.022029,0.000000
2026-09-27T15:00:00Z,2026-09-27 12:00:00,0.022029,0.000000
2026-09-27T16:00:00Z,2026-09-27 13:00:00,0.170852,0.010223
2026-09-27T17:00:00Z,2026-09-27 14:00:00,0.170852,0.010223
2026-09-27T18:00:00Z,2026-09-27 15:00:00,0.170852,0.010223
2026-09-27T19:00:00Z,2026-09-27 16:00:00,0.519120,0.056220
2026-09-27T20:00:00Z,2026-09-27 17:00:00,0.519120,0.056220
2026-09-27T21:00:00Z,2026-09-27 18:00:00,0.519120,0.056220
2026-09-27T22:00:00Z,2026-09-27 19:00:00,0.448926,0.109449
2026-09-27T23:00:00Z,2026-09-27 20:00:00,0.448926,0.109449
2026-09-28T00:00:00Z,2026-09-27 21:00:00,0.448926,0.109449
2026-09-28T01:00:00Z,2026-09-27 22:00:00,0.299997,0.015240
2026-09-28T02:00:00Z,2026-09-27 23:00:00,0.299997,0.015240
2026-09-28T03:00:00Z,2026-09-28 00:00:00,0.299997,0.015240
2026-09-28T04:00:00Z,2026-09-28 01:00:00,0.034170,0.000000
2026-09-28T05:00:00Z,2026-09-28 02:00:00,0.034170,0.000000
2026-09-28T06:00:00Z,2026-09-28 03:00:00,0.034170,0.000000
2026-09-28T07:00:00Z,2026-09-28 04:00:00,0.015128,0.000000
2026-09-28T08:00:00Z,2026-09-28 05:00:00,0.015128,0.000000
2026-09-28T09:00:00Z,2026-09-28 06:00:00,0.015128,0.000000
2026-09-28T10:00:00Z,2026-09-28 07:00:00,0.047531,0.049142
2026-09-28T11:00:00Z,2026-09-28 08:00:00,0.047531,0.049142
2026-09-28T12:00:00Z,2026-09-28 09:00:00,0.047531,0.049142
2026-09-28T13:00:00Z,2026-09-28 10:00:00,0.667573,0.436905
2026-09-28T14:00:00Z,2026-09-28 11:00:00,0.667573,0.436905
2026-09-28T15:00:00Z,2026-09-28 12:00:00,0.667573,0.436905
2026-09-28T16:00:00Z,2026-09-28 13:00:00,0.893792,1.715833
2026-09-28T17:00:00Z,2026-09-28 14:00:00,0.893792,1.715833
2026-09-28T18:00:00Z,2026-09-28 15:00:00,0.893792,1.715833
2026-09-28T19:00:00Z,2026-09-28 16:00:00,1.016331,1.714537
2026-09-28T20:00:00Z,2026-09-28 17:00:00,1.016331,1.714537
2026-09-28T21:00:00Z,2026-09-28 18:00:00,1.016331,1.714537
2026-09-28T22:00:00Z,2026-09-28 19:00:00,0.107513,0.157758
2026-09-28T23:00:00Z,2026-09-28 20:00:00,0.107513,0.157758
2026-09-29T00:00:00Z,2026-09-28 21:00:00,0.107513,0.157758
2026-09-29T01:00:00Z,2026-09-28 22:00:00,0.001541,0.000059
2026-09-29T02:00:00Z,2026-09-28 23:00:00,0.001541,0.000059
2026-09-29T03:00:00Z,2026-09-29 00:00:00,0.001541,0.000059
2026-09-29T04:00:00Z,2026-09-29 01:00:00,0.009855,0.000000
2026-09-29T05:00:00Z,2026-09-29 02:00:00,0.009855,0.000000
2026-09-29T06:00:00Z,2026-09-29 03:00:00,0.009855,0.000000
2026-09-29T07:00:00Z,2026-09-29 04:00:00,2.739487,2.402523
2026-09-29T08:00:00Z,2026-09-29 05:00:00,2.739487,2.402523
2026-09-29T09:00:00Z,2026-09-29 06:00:00,2.739487,2.402523
2026-09-29T10:00:00Z,2026-09-29 07:00:00,1.876986,2.884335
2026-09-29T11:00:00Z,2026-09-29 08:00:00,1.876986,2.884335
2026-09-29T12:00:00Z,2026-09-29 09:00:00,1.876986,2.884335
2026-09-29T13:00:00Z,2026-09-29 10:00:00,1.614422,1.948478
2026-09-29T14:00:00Z,2026-09-29 11:00:00,1.614422,1.948478
2026-09-29T15:00:00Z,2026-09-29 12:00:00,1.614422,1.948478
2026-09-29T16:00:00Z,2026-09-29 13:00:00,0.502310,0.748835
2026-09-29T17:00:00Z,2026-09-29 14:00:00,0.502310,0.748835
2026-09-29T18:00:00Z,2026-09-29 15:00:00,0.502310,0.748835
2026-09-29T19:00:00Z,2026-09-29 16:00:00,0.587859,0.169278
2026-09-29T20:00:00Z,2026-09-29 17:00:00,0.587859,0.169278
2026-09-29T21:00:00Z,2026-09-29 18:00:00,0.587859,0.169278
2026-09-29T22:00:00Z,2026-09-29 19:00:00,0.014654,0.120524
2026-09-29T23:00:00Z,2026-09-29 20:00:00,0.014654,0.120524
2026-09-30T00:00:00Z,2026-09-29 21:00:00,0.014654,0.120524
2026-09-30T01:00:00Z,2026-09-29 22:00:00,0.200776,0.008893
2026-09-30T02:00:00Z,2026-09-29 23:00:00,0.200776,0.008893
2026-09-30T03:00:00Z,2026-09-30 00:00:00,0.200776,0.008893
2026-09-30T04:00:00Z,2026-09-30 01:00:00,0.219172,0.151527
2026-09-30T05:00:00Z,2026-09-30 02:00:00,0.219172,0.151527
2026-09-30T06:00:00Z,2026-09-30 03:00:00,0.219172,0.151527
2026-09-30T07:00:00Z,2026-09-30 04:00:00,0.059736,0.097052
2026-09-30T08:00:00Z,2026-09-30 05:00:00,0.059736,0.097052
2026-09-30T09:00:00Z,2026-09-30 06:00:00,0.059736,0.097052
2026-09-30T10:00:00Z,2026-09-30 07:00:00,0.005371,0.027828
2026-09-30T11:00:00Z,2026-09-30 08:00:00,0.005371,0.027828
2026-09-30T12:00:00Z,2026-09-30 09:00:00,0.005371,0.027828
2026-09-30T13:00:00Z,2026-09-30 10:00:00,0.001751,0.006896
2026-09-30T14:00:00Z,2026-09-30 11:00:00,0.001751,0.006896
2026-09-30T15:00:00Z,2026-09-30 12:00:00,0.001751,0.006896
2026-09-30T16:00:00Z,2026-09-30 13:00:00,0.003669,0.000000
2026-09-30T17:00:00Z,2026-09-30 14:00:00,0.003669,0.000000
2026-09-30T18:00:00Z,2026-09-30 15:00:00,0.003669,0.000000
2026-09-30T19:00:00Z,2026-09-30 16:00:00,0.011466,0.001873
2026-09-30T20:00:00Z,2026-09-30 17:00:00,0.011466,0.001873
2026-09-30T21:00:00Z,2026-09-30 18:00:00,0.011466,0.001873
2026-09-30T22:00:00Z,2026-09-30 19:00:00,0.083309,0.478575
2026-09-30T23:00:00Z,2026-09-30 20:00:00,0.083309,0.478575
2026-10-01T00:00:00Z,2026-09-30 21:00:00,0.083309,0.478575
2026-10-01T01:00:00Z,2026-09-30 22:00:00,1.335470,3.564705
2026-10-01T02:00:00Z,2026-09-30 23:00:00,1.335470,3.564705
2026-10-01T03:00:00Z,2026-10-01 00:00:00,1.335470,3.564705
