time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-25T21:00:00Z,2026-09-25 18:00:00,0.000000,0.000000
2026-09-25T22:00:00Z,2026-09-25 19:00:00,0.000000,0.000000
2026-09-25T23:00:00Z,2026-09-25 20:00:00,0.000000,0.000000
2026-09-26T00:00:00Z,2026-09-25 21:00:00,0.000000,0.000000
2026-09-26T01:00:00Z,2026-09-25 22:00:00,0.000000,0.000000
2026-09-26T02:00:00Z,2026-09-25 23:00:00,0.000000,0.000000
2026-09-26T03:00:00Z,2026-09-26 00:00:00,0.000000,0.000000
2026-09-26T04:00:00Z,2026-09-26 01:00:00,0.000000,0.000000
2026-09-26T05:00:00Z,2026-09-26 02:00:00,0.000000,0.000000
2026-09-26T06:00:00Z,2026-09-26 03:00:00,0.000000,0.000000
2026-09-26T07:00:00Z,2026-09-26 04:00:00,0.000000,0.000000
2026-09-26T08:00:00Z,2026-09-26 05:00:00,0.000000,0.000000
2026-09-26T09:00:00Z,2026-09-26 06:00:00,0.000000,0.000000
2026-09-26T10:00:00Z,2026-09-26 07:00:00,0.000000,0.000000
2026-09-26T11:00:00Z,2026-09-26 08:00:00,0.000000,0.000000
2026-09-26T12:00:00Z,2026-09-26 09:00:00,0.000000,0.000000
2026-09-26T13:00:00Z,2026-09-26 10:00:00,0.000072,0.000000
2026-09-26T14:00:00Z,2026-09-26 11:00:00,0.000072,0.000000
2026-09-26T15:00:00Z,2026-09-26 12:00:00,0.000072,0.000000
2026-09-26T16:00:00Z,2026-09-26 13:00:00,0.016976,0.000000
2026-09-26T17:00:00Z,2026-09-26 14:00:00,0.016976,0.000000
2026-09-26T18:00:00Z,2026-09-26 15:00:00,0.016976,0.000000
2026-09-26T19:00:00Z,2026-09-26 16:00:00,0.020384,0.000000
2026-09-26T20:00:00Z,2026-09-26 17:00:00,0.020384,0.000000
2026-09-26T21:00:00Z,2026-09-26 18:00:00,0.020384,0.000000
2026-09-26T22:00:00Z,2026-09-26 19:00:00,0.000000,0.000000
2026-09-26T23:00:00Z,2026-09-26 20:00:00,0.000000,0.000000
2026-09-27T00:00:00Z,2026-09-26 21:00:00,0.000000,0.000000
2026-09-27T01:00:00Z,2026-09-26 22:00:00,0.006489,0.000000
2026-09-27T02:00:00Z,2026-09-26 23:00:00,0.006489,0.000000
2026-09-27T03:00:00Z,2026-09-27 00:00:00,0.006489,0.000000
2026-09-27T04:00:00Z,2026-09-27 01:00:00,0.013038,0.000000
2026-09-27T05:00:00Z,2026-09-27 02:00:00,0.013038,0.000000
