time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-25T04:00:00Z,2026-09-25 01:00:00,0.000000,0.000000
2026-09-25T05:00:00Z,2026-09-25 02:00:00,0.000000,0.000000
2026-09-25T06:00:00Z,2026-09-25 03:00:00,0.000000,0.000000
2026-09-25T07:00:00Z,2026-09-25 04:00:00,0.000000,0.000000
2026-09-25T08:00:00Z,2026-09-25 05:00:00,0.000000,0.000000
2026-09-25T09:00:00Z,2026-09-25 06:00:00,0.000000,0.000000
2026-09-25T10:00:00Z,2026-09-25 07:00:00,0.000000,0.000000
2026-09-25T11:00:00Z,2026-09-25 08:00:00,0.000000,0.000000
2026-09-25T12:00:00Z,2026-09-25 09:00:00,0.000000,0.000000
2026-09-25T13:00:00Z,2026-09-25 10:00:00,0.000000,0.000000
2026-09-25T14:00:00Z,2026-09-25 11:00:00,0.000000,0.000000
2026-09-25T15:00:00Z,2026-09-25 12:00:00,0.000000,0.000000
2026-09-25T16:00:00Z,2026-09-25 13:00:00,0.000000,0.000000
2026-09-25T17:00:00Z,2026-09-25 14:00:00,0.000000,0.000000
2026-09-25T18:00:00Z,2026-09-25 15:00:00,0.000000,0.000000
2026-09-25T19:00:00Z,2026-09-25 16:00:00,0.000000,0.000000
2026-09-25T20:00:00Z,2026-09-25 17:00:00,0.000000,0.000000
2026-09-25T21:00:00Z,2026-09-25 18:00:00,0.000000,0.000000
2026-09-25T22:00:00Z,2026-09-25 19:00:00,0.000000,0.000000
2026-09-25T23:00:00Z,2026-09-25 20:00:00,0.000000,0.000000
2026-09-26T00:00:00Z,2026-09-25 21:00:00,0.000000,0.000000
2026-09-26T01:00:00Z,2026-09-25 22:00:00,0.000000,0.000000
2026-09-26T02:00:00Z,2026-09-25 23:00:00,0.000000,0.000000
2026-09-26T03:00:00Z,2026-09-26 00:00:00,0.000000,0.000000
2026-09-26T04:00:00Z,2026-09-26 01:00:00,0.000000,0.000000
2026-09-26T05:00:00Z,2026-09-26 02:00:00,0.000000,0.000000
2026-09-26T06:00:00Z,2026-09-26 03:00:00,0.000000,0.000000
2026-09-26T07:00:00Z,2026-09-26 04:00:00,0.000000,0.000000
2026-09-26T08:00:00Z,2026-09-26 05:00:00,0.000000,0.000000
2026-09-26T09:00:00Z,2026-09-26 06:00:00,0.000000,0.000000
2026-09-26T10:00:00Z,2026-09-26 07:00:00,0.000000,0.000000
2026-09-26T11:00:00Z,2026-09-26 08:00:00,0.000000,0.000000
2026-09-26T12:00:00Z,2026-09-26 09:00:00,0.000000,0.000000
2026-09-26T13:00:00Z,2026-09-26 10:00:00,0.000000,0.000000
2026-09-26T14:00:00Z,2026-09-26 11:00:00,0.000000,0.000000
2026-09-26T15:00:00Z,2026-09-26 12:00:00,0.000000,0.000000
2026-09-26T16:00:00Z,2026-09-26 13:00:00,0.000771,0.000000
2026-09-26T17:00:00Z,2026-09-26 14:00:00,0.000771,0.000000
2026-09-26T18:00:00Z,2026-09-26 15:00:00,0.000771,0.000000
2026-09-26T19:00:00Z,2026-09-26 16:00:00,0.010690,0.000000
2026-09-26T20:00:00Z,2026-09-26 17:00:00,0.010690,0.000000
2026-09-26T21:00:00Z,2026-09-26 18:00:00,0.010690,0.000000
2026-09-26T22:00:00Z,2026-09-26 19:00:00,0.000000,0.000000
2026-09-26T23:00:00Z,2026-09-26 20:00:00,0.000000,0.000000
2026-09-27T00:00:00Z,2026-09-26 21:00:00,0.000000,0.000000
2026-09-27T01:00:00Z,2026-09-26 22:00:00,0.000000,0.000000
2026-09-27T02:00:00Z,2026-09-26 23:00:00,0.000000,0.000000
2026-09-27T03:00:00Z,2026-09-27 00:00:00,0.000000,0.000000
2026-09-27T04:00:00Z,2026-09-27 01:00:00,0.000349,0.000000
2026-09-27T05:00:00Z,2026-09-27 02:00:00,0.000349,0.000000
2026-09-27T06:00:00Z,2026-09-27 03:00:00,0.000349,0.000000
2026-09-27T07:00:00Z,2026-09-27 04:00:00,0.000000,0.000000
2026-09-27T08:00:00Z,2026-09-27 05:00:00,0.000000,0.000000
2026-09-27T09:00:00Z,2026-09-27 06:00:00,0.000000,0.000000
2026-09-27T10:00:00Z,2026-09-27 07:00:00,0.000000,0.000000
2026-09-27T11:00:00Z,2026-09-27 08:00:00,0.000000,0.000000
2026-09-27T12:00:00Z,2026-09-27 09:00:00,0.000000,0.000000
2026-09-27T13:00:00Z,2026-09-27 10:00:00,0.034619,0.001873
2026-09-27T14:00:00Z,2026-09-27 11:00:00,0.034619,0.001873
2026-09-27T15:00:00Z,2026-09-27 12:00:00,0.034619,0.001873
2026-09-27T16:00:00Z,2026-09-27 13:00:00,0.192403,0.027308
2026-09-27T17:00:00Z,2026-09-27 14:00:00,0.192403,0.027308
2026-09-27T18:00:00Z,2026-09-27 15:00:00,0.192403,0.027308
2026-09-27T19:00:00Z,2026-09-27 16:00:00,0.124282,0.021117
2026-09-27T20:00:00Z,2026-09-27 17:00:00,0.124282,0.021117
2026-09-27T21:00:00Z,2026-09-27 18:00:00,0.124282,0.021117
2026-09-27T22:00:00Z,2026-09-27 19:00:00,0.393989,0.083288
2026-09-27T23:00:00Z,2026-09-27 20:00:00,0.393989,0.083288
2026-09-28T00:00:00Z,2026-09-27 21:00:00,0.393989,0.083288
2026-09-28T01:00:00Z,2026-09-27 22:00:00,0.291859,0.101894
2026-09-28T02:00:00Z,2026-09-27 23:00:00,0.291859,0.101894
2026-09-28T03:00:00Z,2026-09-28 00:00:00,0.291859,0.101894
2026-09-28T04:00:00Z,2026-09-28 01:00:00,0.124656,0.007491
2026-09-28T05:00:00Z,2026-09-28 02:00:00,0.124656,0.007491
2026-09-28T06:00:00Z,2026-09-28 03:00:00,0.124656,0.007491
2026-09-28T07:00:00Z,2026-09-28 04:00:00,0.173133,0.003745
2026-09-28T08:00:00Z,2026-09-28 05:00:00,0.173133,0.003745
2026-09-28T09:00:00Z,2026-09-28 06:00:00,0.173133,0.003745
2026-09-28T10:00:00Z,2026-09-28 07:00:00,0.644438,0.008493
2026-09-28T11:00:00Z,2026-09-28 08:00:00,0.644438,0.008493
2026-09-28T12:00:00Z,2026-09-28 09:00:00,0.644438,0.008493
2026-09-28T13:00:00Z,2026-09-28 10:00:00,2.191102,1.643912
2026-09-28T14:00:00Z,2026-09-28 11:00:00,2.191102,1.643912
2026-09-28T15:00:00Z,2026-09-28 12:00:00,2.191102,1.643912
2026-09-28T16:00:00Z,2026-09-28 13:00:00,3.071555,2.891776
2026-09-28T17:00:00Z,2026-09-28 14:00:00,3.071555,2.891776
2026-09-28T18:00:00Z,2026-09-28 15:00:00,3.071555,2.891776
2026-09-28T19:00:00Z,2026-09-28 16:00:00,0.550389,0.719118
2026-09-28T20:00:00Z,2026-09-28 17:00:00,0.550389,0.719118
2026-09-28T21:00:00Z,2026-09-28 18:00:00,0.550389,0.719118
2026-09-28T22:00:00Z,2026-09-28 19:00:00,0.000000,0.000000
2026-09-28T23:00:00Z,2026-09-28 20:00:00,0.000000,0.000000
2026-09-29T00:00:00Z,2026-09-28 21:00:00,0.000000,0.000000
2026-09-29T01:00:00Z,2026-09-28 22:00:00,0.000000,0.000000
2026-09-29T02:00:00Z,2026-09-28 23:00:00,0.000000,0.000000
2026-09-29T03:00:00Z,2026-09-29 00:00:00,0.000000,0.000000
2026-09-29T04:00:00Z,2026-09-29 01:00:00,0.220136,0.000000
2026-09-29T05:00:00Z,2026-09-29 02:00:00,0.220136,0.000000
2026-09-29T06:00:00Z,2026-09-29 03:00:00,0.220136,0.000000
2026-09-29T07:00:00Z,2026-09-29 04:00:00,3.360031,2.279933
2026-09-29T08:00:00Z,2026-09-29 05:00:00,3.360031,2.279933
2026-09-29T09:00:00Z,2026-09-29 06:00:00,3.360031,2.279933
2026-09-29T10:00:00Z,2026-09-29 07:00:00,3.311060,3.338767
2026-09-29T11:00:00Z,2026-09-29 08:00:00,3.311060,3.338767
2026-09-29T12:00:00Z,2026-09-29 09:00:00,3.311060,3.338767
2026-09-29T13:00:00Z,2026-09-29 10:00:00,1.300707,1.588279
2026-09-29T14:00:00Z,2026-09-29 11:00:00,1.300707,1.588279
2026-09-29T15:00:00Z,2026-09-29 12:00:00,1.300707,1.588279
2026-09-29T16:00:00Z,2026-09-29 13:00:00,0.353504,0.278143
2026-09-29T17:00:00Z,2026-09-29 14:00:00,0.353504,0.278143
2026-09-29T18:00:00Z,2026-09-29 15:00:00,0.353504,0.278143
2026-09-29T19:00:00Z,2026-09-29 16:00:00,0.088784,0.066738
2026-09-29T20:00:00Z,2026-09-29 17:00:00,0.088784,0.066738
