x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
221,-2,-7,-17,3,5,-4,0,0,359,2,3,0,6,2,221,1,7,222,228,3,11
221,0,-2,-14,2,5,3,-2,1,363,4,6,10,5,5,221,3,11,224,232,3,11
222,1,1,-6,1,3,8,-5,6,367,4,8,13,-6,4,222,6,14,228,236,3,11
224,2,3,1,1,2,7,-3,6,369,2,6,13,-8,3,224,8,16,232,240,3,11
228,4,6,7,2,3,6,2,6,373,4,6,16,2,7,228,8,22,236,250,3,11
232,4,8,11,0,2,4,7,2,384,11,15,25,11,14,232,8,36,240,268,3,11
236,4,8,14,0,0,3,11,-2,408,24,35,45,32,28,236,14,45,250,281,3,11
240,4,8,16,0,0,2,9,-1,419,11,35,52,22,15,240,28,51,268,291,3,11
317,-6,-22,-82,10,22,11,-6,-11,443,12,17,-11,7,-19,317,6,85,323,402,3,16
317,0,-6,-50,6,16,32,1,-8,467,24,36,36,23,12,317,26,135,343,452,3,16
323,6,6,-16,6,12,34,8,1,553,86,110,128,86,77,323,79,162,402,485,3,16
338,18,31,57,5,2,5,14,17,487,3,6,51,-1,14,338,12,22,350,360,3,11
343,20,26,20,14,20,36,23,17,593,40,126,167,43,34,343,109,161,452,504,3,16
346,8,26,55,-10,-5,-2,4,6,491,4,7,34,2,10,346,8,22,354,368,3,11
360,6,10,22,2,2,-12,-7,2,523,12,22,39,-12,11,360,18,67,378,427,3,11
368,8,14,22,2,4,0,-2,4,529,6,18,42,-5,4,368,23,92,391,460,3,11
400,-15,-48,-90,18,15,-5,-13,-20,538,10,23,-69,-23,8,400,10,10,410,410,3,16
402,59,79,85,39,53,65,76,59,619,26,66,188,28,24,402,83,118,485,520,3,16
403,3,-12,-75,18,36,15,10,-21,538,0,10,-22,-2,9,403,10,3,413,406,3,16
415,-33,-63,-85,-3,-21,-23,-42,-33,528,13,12,-88,-15,10,415,-12,-2,403,413,3,16
419,-3,-8,-19,2,4,-2,0,7,546,-10,-15,-31,2,-13,419,-12,-19,407,400,3,11
422,-5,-12,-17,2,-1,-3,1,0,556,-5,-7,-26,16,-10,422,-8,-20,414,402,3,11
425,-14,-42,-68,14,6,-7,-14,-64,624,65,87,14,42,64,425,59,66,484,491,3,16
427,-7,-11,-14,-3,-6,-6,4,-3,561,-2,-7,-22,10,6,427,-8,-20,419,407,3,11
427,36,49,67,23,26,30,18,23,630,33,59,119,12,31,427,73,162,500,589,3,11
434,-4,-5,-8,-3,-2,-3,12,-2,563,-5,-14,-21,-2,18,434,-12,-20,422,414,3,11
438,-15,-44,-70,14,5,-11,-8,-8,569,8,19,-61,15,-4,438,5,9,443,447,3,17
438,-1,-3,-5,1,0,2,9,-2,568,-9,-14,-17,-3,13,438,-11,-19,427,419,3,11
438,0,-15,-64,15,29,6,6,6,570,1,9,-37,7,-2,438,8,26,446,464,3,17
439,-28,-48,-61,-8,-22,-20,-44,-87,559,22,18,-56,-4,28,439,3,54,442,493,3,16
439,-2,-3,-7,-1,-1,4,3,-4,577,-5,-6,-9,-4,2,439,-5,-17,434,422,3,11
441,-1,-2,-11,0,2,10,3,-2,582,-1,-2,-5,-2,1,441,-3,-14,438,427,3,11
442,-1,-4,-21,2,5,15,1,7,583,-1,-2,-9,-4,1,442,-3,-8,439,434,3,11
442,17,3,-45,31,45,23,22,-16,629,5,70,41,-5,0,442,51,51,493,493,3,16
443,-3,-9,-36,3,8,7,-4,14,584,-1,-2,-20,-6,9,443,-2,-5,441,438,3,11
443,5,5,-39,5,20,25,9,12,570,0,1,11,5,5,443,4,49,447,492,3,17
446,-6,-17,-43,5,10,-1,-8,11,585,-1,-2,-40,7,24,446,-4,-7,442,439,3,11
446,3,8,-7,-2,3,32,8,8,584,14,14,34,20,22,446,18,54,464,500,3,17
447,1,4,9,-2,-4,16,5,8,632,48,62,71,53,55,447,45,45,492,492,3,17
448,-30,-42,-62,-18,-20,-21,-49,-23,515,-1,-45,-112,-5,-6,448,-48,-38,400,410,3,16
452,-11,-27,-42,5,-1,-7,-12,-1,586,-1,-6,-51,22,15,452,-9,-11,443,441,3,11
452,-5,-9,-16,-1,-1,0,-13,-8,566,-5,-10,-24,-19,18,452,-10,-19,442,433,3,17
