x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
197,-2,-10,-34,6,10,7,1,7,352,37,45,31,40,34,197,33,144,230,341,2,18
210,13,11,-9,15,21,25,13,26,413,61,98,101,62,59,210,57,207,267,417,2,18
230,20,33,23,7,22,32,19,31,496,83,144,188,82,83,230,111,266,341,496,2,18
267,37,57,68,17,24,45,39,44,540,44,127,233,44,44,267,150,265,417,532,2,18
341,74,111,144,37,54,76,83,77,619,79,123,304,80,91,341,155,197,496,538,2,18
365,-1,-2,-3,0,0,0,0,3,457,0,-1,-3,3,3,365,2,9,367,374,2,5
365,0,-1,-3,1,1,0,2,3,459,2,2,0,4,6,365,5,13,370,378,2,5
367,2,2,0,2,3,3,3,5,464,5,7,6,6,7,367,7,11,374,378,2,5
370,3,5,4,1,3,4,4,6,464,0,5,6,2,4,370,8,7,378,377,2,5
374,4,7,9,1,2,5,5,5,462,-2,-2,5,0,2,374,4,7,378,381,2,5
377,-1,-1,7,-1,-5,-4,0,0,474,8,15,10,9,11,377,11,14,388,391,2,5
378,0,4,11,-4,-4,-2,1,1,466,7,4,7,6,9,378,3,13,381,391,2,5
378,4,8,13,0,1,4,4,6,459,-3,-5,2,-1,0,378,-1,10,377,388,2,5
381,4,3,7,5,4,0,5,5,472,-2,6,8,-1,0,381,10,9,391,390,2,5
388,7,11,10,3,8,3,7,7,472,0,-2,10,1,1,388,3,5,391,393,2,5
390,-1,-1,9,-1,-4,-5,-5,0,487,9,13,13,9,11,390,10,43,400,433,2,5
391,0,3,14,-3,-7,1,-3,1,478,4,6,12,5,6,391,2,24,393,415,2,5
391,3,10,13,-4,-1,3,1,4,474,2,2,15,2,4,391,-1,9,390,400,2,5
393,3,2,5,4,3,-4,-1,3,504,17,26,32,15,16,393,22,60,415,453,2,5
400,7,10,9,4,8,4,7,5,526,22,39,54,17,23,400,33,80.9596,433,480.9596,2,5
404,-2,-14,-37,10,15,0,1,0,503,5,13,-19,6,3,404,8,12,412,416,2,1
406,-12,-29,-37,5,-6,-10,-11,-11,498,8,15,-31,11,8,406,2,9,408,415,2,1
408,4,2,-27,6,16,10,6,5,505,2,7,16,5,2,408,7,8,415,416,2,1
412,4,8,-6,0,6,21,7,7,506,1,3,23,4,0,412,4,9,416,421,2,1
415,3,7,9,-1,-1,15,5,4,505,-1,0,15,1,0,415,1,20,416,435,2,1
415,15,22,24,8,12,15,16,12,550,24,46,76,24,25,415,38,106,453,521,2,5
416,1,4,12,-2,-3,3,3,4,521,16,15,23,19,17,416,5,24,421,440,2,1
417,76,150,207,2,39,63,88,76,652,33,112,300,54,54,417,115,119,532,536,2,18
421,5,5,9,5,4,1,22,8,536,-5,15,31,-2,-2,421,19,6,440,427,2,1
422,-10,-35,-62,15,12,-7,-8,-7,587,16,52,-23,19,18,422,32,48,454,470,2,13
432,-25,-47,-55,-3,-20,-23,-22,-22,571,36,25,-42,39,40,432,7,31,439,463,2,13
433,18,33,43,3,11,19,14,14,582,32,56,104,34,33,433,47.9596,154,480.9596,587,2,5
437,-2,-9,-38,5,10,27,5,9,585,4,8,-7,8,-1,437,5,14,442,451,2,18
439,-7,-19,-65,5,10,29,-2,4,581,4,5,-24,12,-9,439,0,7,439,446,2,18
439,2,0,-19,4,9,19,10,10,589,4,8,7,9,22,439,7,21,446,460,2,18
439,17,7,-40,27,42,22,20,20,593,6,22,11,10,11,439,24,35,463,474,2,13
440,5,19,24,-9,0,4,7,7,515,-9,-21,10,24,-6,440,-13,-26,427,414,2,1
441,-2,-4,-9,0,1,1,0,-3,489,-33,-40,-48,-32,-31,441,-23,-37,418,404,2,1
442,3,5,-4,1,5,15,17,8,594,5,9,18,14,6,442,9,22,451,464,2,18
443,-3,-6,-13,0,0,1,-1,-7,567,-2,-4,-14,1,9,443,-5,-19,438,424,2,13
443,-2,-5,-10,1,0,-1,-1,-3,522,-7,-10,-17,-8,-5,443,-8,-37,435,406,2,1
446,-12,-29,-94,5,17,2,-7,-3,577,1,-5,-63,15,6,446,-9,-4,437,442,2,18
446,-3,-6,-14,0,1,0,-1,-10,569,-2,-5,-16,0,34,446,-5,-10,441,436,2,13
446,4,7,7,1,2,11,40,9,609,15,20,32,24,25,446,14,28,460,474,2,18
450,-3,-4,-8,-2,0,-1,-4,-1,534,-3,-5,-12,-3,-4,450,-5,-9,445,441,2,1
451,5,9,14,1,2,7,34,12,611,2,17,30,10,15,451,13,41,464,492,2,18
452,-4,-8,-14,0,-1,-2,-4,-19,574,-3,-7,-19,-12,0,452,-6,-11,446,441,2,13
452,-1,-8,-16,6,4,0,1,-1,594,12,18,-1,13,12,452,15,49,467,501,2,13
453,-7,-12,-16,-2,-4,-6,-6,-6,582,6,3,-17,7,6,453,3,29,456,482,2,13
453,-1,-4,-7,2,0,0,-2,2,537,-2,-5,-12,0,-5,453,-5,-10,448,443,2,1
453,20,38,60,2,5,17,13,16,630,48,80,143,51,48,453,68,197,521,650,2,5
454,15,32,-3,-2,25,37,18,18,602,9,15,56,11,12,454,16,20,470,474,2,13
456,-4,-7,-12,-1,-1,-2,-8,-21,577,-4,-8,-18,-10,-2,456,-7,-13,449,443,2,13
456,-3,-14,-20,8,3,-4,-3,-3,626,24,47,19,24,24,456,34,44,490,500,2,13
456,4,3,-9,5,11,7,8,5,608,14,26,21,15,15,456,26,73,482,529,2,13
457,-22,-27,-32,-17,-19,-19,-19,-20,535,-11,-47,-80,-8,-8,457,-35,-3,422,454,2,13
458,-17,-46,-96,12,19,-9,-9,-12,576,-6,-16,-116,7,-4,458,-19,-19,439,439,2,18
458,-2,-5,-8,1,-1,-2,-2,6,549,0,-2,-8,9,8,458,0,2,458,460,2,1
459,-11,-17,-16,-5,-11,-12,-11,-11,602,23,19,-4,23,24,459,13,40,472,499,2,13
459,-9,-20,-42,2,2,2,-29,-18,586,-8,-16,-49,-9,-9,459,-15,-43,444,416,2,18
460,-5,-8,-10,-2,-4,-1,-3,-3,576,-3,-11,-23,-1,-1,460,-8,7,452,467,2,13
460,-3,-6,-10,0,-1,-1,-10,7,581,-4,-7,-16,-20,-1,460,-8,-14,452,446,2,13
460,1,2,2,0,0,3,1,1,551,-1,0,2,-4,7,460,1,-2,461,458,2,1
460,9,14,21,4,5,7,26,17,612,1,3,27,53,15,460,14,52,474,512,2,18
461,-5,-15,-34,5,6,2,1,-7,557,3,5,-23,12,-10,461,2,5,463,466,2,1
461,0,-5,-26,5,10,8,4,6,560,3,6,-3,15,-23,461,4,5,465,466,2,1
463,-3,-5,-9,-1,-1,-1,-12,22,585,-3,-8,-14,-39,0,463,-7,-14,456,449,2,13
463,9,24,31,-6,-8,34,11,12,606,4,13,71,7,6,463,11,9,474,472,2,13
464,4,13,22,-5,-1,1,16,18,652,40,41,63,75,48,464,28,55,492,519,2,18
465,-3,-4,-9,-2,-2,1,-2,-2,579,-8,-16,-22,-8,-4,465,-12,-9,453,456,2,13
466,-2,-4,-8,0,0,-2,-17,20,588,-5,-7,-13,6,-2,466,-6,-14,460,452,2,13
467,11,15,7,7,12,16,15,13,622,14,28,43,17,15,467,34,105,501,572,2,13
468,-11,-22,-44,0,0,-4,-29,-16,594,-8,-18,-55,-10,-2,468,-17,-31,451,437,2,18
468,-2,-4,-6,0,0,-6,-19,3,593,-2,-4,-11,34,0,468,-5,-12,463,456,2,13
468,-1,-2,-10,0,3,1,-1,-1,587,-8,-12,-19,-7,-5,468,-8,-16,460,452,2,13
469,-1,-5,-11,3,3,0,0,-1,595,-4,-4,-14,-3,0,469,-4,-16,465,453,2,13
470,-6,-6,-4,-6,-7,-7,-7,-5,579,-4,-21,-26,-5,-3,470,-14,20,456,490,2,13
470,-4,-8,-11,0,-2,-2,-2,-3,599,0,-2,-13,1,1,470,-2,-10,468,460,2,13
470,-2,-4,0,0,-2,-9,8,1,595,-2,-4,-11,26,2,470,-4,-10,466,460,2,13
470,7,16,48,-2,-8,17,10,9,604,-2,2,33,1,1,470,4,0,474,470,2,13
472,-2,-2,9,-2,-6,-11,23,0,597,-2,-4,-5,1,1,472,-4,-9,468,463,2,13
472,-1,-1,-3,-1,0,0,2,1,601,1,0,-2,3,6,472,0,1,472,473,2,13
472,0,-1,-2,1,0,1,2,3,601,0,1,0,2,3,472,0,1,472,473,2,13
472,0,0,-1,0,1,1,1,2,601,0,0,0,2,4,472,1,1,473,473,2,13
472,16,13,-4,19,27,16,16,16,634,8,32,34,6,10,472,27,26,499,498,2,13
473,-1,-2,-4,0,0,0,1,2,601,0,0,-3,3,7,473,-1,-1,472,472,2,13
473,0,-1,-3,1,1,1,2,4,600,-1,-1,-3,2,4,473,-1,-1,472,472,2,13
473,0,0,1,0,-1,0,1,1,604,1,2,3,2,4,473,1,3,474,476,2,13
473,0,1,1,-1,0,0,1,2,603,1,0,2,2,4,473,0,2,473,475,2,13
473,1,1,1,1,1,2,2,4,602,-1,1,2,0,2,473,0,1,473,474,2,13
474,-4,-6,-9,-2,-3,-3,-3,-2,599,-2,-7,-14,-2,-10,474,-5,-9,469,465,2,13
474,-1,-2,-4,0,0,1,2,3,601,0,-2,-4,3,7,474,-1,-2,473,472,2,13
474,0,4,20,-4,-7,-15,22,3,599,-2,-5,6,0,1,474,-4,-8,470,466,2,13
474,1,1,1,1,1,0,2,2,606,1,2,3,3,3,474,2,-4,476,470,2,13
474,4,11,35,-3,-5,-13,9,7,601,-3,-5,14,0,0,474,-2,-6,472,468,2,13
474,10,14,28,6,1,6,17,46,666,14,54,72,27,18,474,38,45,512,519,2,18
475,-29,-65,-87,7,-15,-22,-18,-23,582,-10,-23,-118,0,-8,475,-29,-38,446,437,2,18
475,-1,-2,-5,0,0,2,1,3,601,-2,-2,-5,2,8,475,-2,-3,473,472,2,13
475,1,2,2,0,1,1,1,2,607,1,2,5,1,3,475,1,-16,476,459,2,13
476,-1,-2,-7,0,1,1,3,3,603,0,-1,-6,4,13,476,-2,-3,474,473,2,13
476,0,1,3,-1,-1,0,0,0,583,-17,-24,-21,-16,-16,476,-17,-4,459,472,2,13
476,1,2,3,0,0,1,1,2,600,-7,-6,-3,-7,-4,476,-6,-20,470,456,2,13
478,-2,-5,-9,1,0,1,2,4,604,-1,-2,-9,4,1,478,-2,-4,476,474,2,13
479,-11,-22,-40,0,0,-11,-21,-15,602,-10,-21,-60,-25,0,479,-20,-35,459,444,2,18
479,-5,-8,-13,-2,-3,-2,-2,-1,546,-36,-64,-72,-33,-32,479,-47,-40,432,439,2,13
480,-3,-5,-10,-1,-1,-1,1,5,605,-1,-4,-10,4,-15,480,-3,-5,477,475,2,13
481,-2,-3,-4,-1,-2,0,-1,0,609,-3,-4,-8,1,1,481,-3,-11,478,470,2,13
480.9596,27.9596,47.9596,80.9596,7.9596,9.9596,20.9596,24.9596,27.9596,711,81,129,207,74,82,480.9596,106.0404,226.0404,587,707,2,5
482,15,26,29,4,11,22,16,16,640,18,32,64,21,19,482,47,152,529,634,2,13
483,-1,-1,-4,-1,0,0,1,-2,612,-1,-2,-5,2,16,483,-3,-9,480,474,2,13
484,-3,-5,-11,-1,0,-1,0,0,582,-28,-31,-39,-26,-24,484,-27,-62,457,422,2,13
484,-1,-3,-4,1,0,-1,2,-19,614,-1,-3,-5,0,-2,484,-1,-4,483,480,2,13
484,0,-1,-4,1,2,0,4,-9,613,-1,-2,-5,3,6,484,-3,-6,481,478,2,13
485,-2,-3,-3,-1,-2,-1,0,-18,615,-2,-2,-5,-10,-3,485,-1,-4,484,481,2,13
485,-1,-2,-3,0,0,0,4,3,582,2,2,-2,7,8,485,1,5,486,490,2,5
486,-1,-2,-3,0,-1,1,3,4,580,0,-1,-5,5,6,486,0,1,486,487,2,5
486,0,1,-1,-1,1,1,1,4,586,4,4,5,9,9,486,4,12,490,498,2,5
486,1,0,-2,2,2,1,4,5,582,0,2,0,4,7,486,1,8,487,494,2,5
487,-3,-5,-12,-1,1,1,3,4,611,-2,-4,-13,8,3,487,-4,-9,483,478,2,13
487,-2,-5,-10,1,1,1,1,1,610,-3,-5,-14,0,2,487,-8,-55,479,432,2,13
487,-1,-1,-4,-1,0,0,3,3,580,-1,-2,-6,3,8,487,-2,-1,485,486,2,5
487,1,1,1,1,0,2,3,5,589,3,7,9,6,8,487,7,19,494,506,2,5
488,-1,-3,-7,1,0,4,3,4,582,-2,-3,-10,3,10,488,-1,-3,487,485,2,5
488,0,-1,-4,1,2,3,4,5,581,-1,-3,-6,3,10,488,-2,-2,486,486,2,5
488,0,0,-3,0,1,4,-9,11,617,-1,-2,-3,-24,-2,488,-3,-4,485,484,2,13
489,-2,-6,-11,2,1,-3,1,-3,620,0,0,-9,7,-2,489,-1,-2,488,487,2,13
489,-2,-3,-11,-1,1,2,3,5,584,-1,-2,-11,4,7,489,-1,-3,488,486,2,5
490,-11,-22,-29,0,-4,-18,-15,-14,612,-11,-23,-59,-16,2,490,-22,-39,468,451,2,18
490,-2,-6,-13,2,1,2,6,-2,613,-2,-5,-15,11,2,490,-5,-10,485,480,2,13
490,3,4,5,2,3,4,4,8,595,6,9,15,11,10,490,8,21,498,511,2,5
490,18,34,20,2,21,24,17,17,633,-1,7,50,0,-1,490,10,5,500,495,2,13
491,-4,-7,-8,-1,-2,-13,7,-5,620,0,-2,-13,-1,0,491,-3,-3,488,488,2,13
491,-1,-4,-13,2,4,3,3,4,585,-1,-2,-15,6,-11,491,-3,-4,488,487,2,5
492,-4,-7,-15,-1,0,0,7,-11,615,-3,-6,-17,7,0,492,-5,-9,487,483,2,13
492,-3,-8,-16,2,1,1,2,4,586,-1,-6,-18,5,-22,492,-3,-4,489,488,2,5
492,-3,-5,-11,-1,0,0,1,0,615,-3,-6,-15,-1,1,492,-5,-13,487,479,2,13
492,18,28,41,8,14,13,20,47,672,6,20,63,16,11,492,27,20,519,512,2,18
494,4,7,8,1,3,3,4,7,603,8,14,21,9,12,494,12,21,506,515,2,5
495,-5,-9,-17,-1,-1,-1,0,3,587,-5,-8,-22,1,-9,495,-4,-7,491,488,2,5
495,-3,-5,5,-1,-4,-21,3,-4,620,-2,-6,-14,-3,-2,495,-6,-7,489,488,2,13
495,-2,-5,-11,1,1,1,1,2,618,-3,-6,-15,1,1,495,-6,-11,489,484,2,13
496,-3,-7,-15,1,1,2,6,-10,618,-3,-6,-17,-1,1,496,-6,-11,490,485,2,13
496,79,155,266,3,5,59,91,78,654,2,35,241,26,13,496,42,29,538,525,2,18
497,-3,-6,-12,0,0,0,0,1,621,-3,-5,-15,0,1,497,-5,-10,492,487,2,13
498,4,8,12,0,1,4,5,5,607,4,12,25,5,9,498,13,22,511,520,2,5
499,-4,-8,-17,0,0,2,3,-3,621,-3,-7,-19,-17,2,499,-7,-12,492,487,2,13
499,9,27,40,-9,-7,20,8,9,629,-4,-5,50,-5,-4,499,-1,-8,498,491,2,13
500,-4,-8,-16,0,0,1,3,3,592,-3,-8,-22,6,2,500,-8,-11,492,489,2,5
500,-3,-6,-12,0,0,-1,0,1,624,-2,-6,-15,2,3,500,-5,-11,495,489,2,13
500,1,10,44,-8,-17,4,0,1,626,-3,-7,24,-4,-2,500,-5,-11,495,489,2,13
501,-11,-18,-11,-4,-11,-31,-20,-13,623,-12,-26,-49,-16,23,501,-22,-42,479,459,2,18
501,19,34,49,4,8,20,20,21,675,35,53,93,40,35,501,71,190,572,691,2,13
503,-4,-8,-19,0,1,4,-4,0,624,-4,-8,-21,-14,-2,503,-7,-13,496,490,2,13
503,-3,-6,-11,0,0,1,0,0,626,-4,-7,-16,0,0,503,-6,-11,497,492,2,13
504,-36,-50,-65,-22,-28,-31,-25,-30,592,-13,-48,-117,-12,-12,504,-46,-65,458,439,2,18
504,-4,-8,-17,0,0,0,1,-1,595,-5,-9,-23,6,30,504,-9,-13,495,491,2,5
505,13,35,101,-9,-23,5,13,10,614,8,18,79,8,9,505,15,21,520,526,2,1
506,-3,-6,-12,0,-1,0,1,1,630,-3,-6,-14,2,1,506,-6,-11,500,495,2,13
506,8,12,19,4,4,7,9,10,611,4,8,25,5,9,506,9,20,515,526,2,5
507,-4,-9,-23,1,2,7,-11,1,628,-4,-7,-24,-1,-1,507,-8,-15,499,492,2,13
509,-3,-5,-12,-1,1,0,1,1,633,-3,-6,-14,0,2,509,-6,-12,503,497,2,13
511,5,13,21,-3,1,2,6,6,618,7,11,29,9,11,511,9,23,520,534,2,5
512,-7,-7,20,-7,-14,-25,-12,-5,635,-14,-27,-31,-18,38,512,-22,-44,490,468,2,18
512,20,38,52,2,10,11,18,37,671,-1,5,60,5,8,512,7,-11,519,501,2,18
514,9,22,80,-4,-13,-21,9,8,618,4,12,51,5,4,514,10,13,524,527,2,1
515,4,9,21,-1,-4,0,3,4,625,7,14,30,8,12,515,11,26,526,541,2,5
516,-9,-20,-16,2,-7,-45,-46,-1,706,68,81,52,60,69,516,75,232,591,748,2,18
519,0,7,45,-7,-20,-10,-4,7,649,-13,-22,-3,-17,-5,519,-18,-40,501,479,2,18
519,7,27,55,-13,-11,3,4,19,662,-9,-10,50,-10,0,519,-7,-29,512,490,2,18
520,5,9,22,1,0,1,5,6,633,8,15,30,9,11,520,14,30,534,550,2,5
520,6,15,50,-3,-7,-30,6,6,622,4,8,38,5,2,520,6,7,526,527,2,1
521,-4,-9,-21,1,1,1,-1,5,614,-4,-8,-25,-25,1,521,-9,-17,512,504,2,5
521,40.0404,68,106,12.0808,20.0404,25.0404,40.0404,41.0404,786,75,156,260,67,75,521,129,219,650,740,2,5
524,4,10,32,-2,-5,-18,2,5,623,1,5,27,0,-3,524,3,2,527,526,2,1
525,-11,-13,29,-9,-17,-90,-31,1,638,13,1,-14,14,13,525,8,146,533,671,2,18
525,-5,-10,-22,0,2,2,-12,12,618,-4,-9,-27,-8,5,525,-9,-17,516,508,2,5
526,2,6,21,-2,-4,-11,-6,2,622,-1,0,16,-3,-3,526,1,-2,527,524,2,1
526,6,11,20,1,2,-2,5,7,641,8,16,34,8,13,526,15,33,541,559,2,5
527,0,1,7,-1,-2,-6,-36,0,621,-1,-1,3,-14,-1,527,-3,-8,524,519,2,1
