time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T01:00:00Z,5574.367,5574.367,5574.367,1664.0,1664.0,0.0,5093.788,5544.397
2026-09-22T02:00:00Z,5539.909,5451.444,5573.092,1658.41,1658.41,-5.59,4991.912,5546.365
2026-09-22T03:00:00Z,5400.166,4998.82,5569.796,1635.28,1635.28,-28.72,4892.074,5504.637
2026-09-22T04:00:00Z,5129.208,4232.569,5560.722,1588.41,1588.41,-75.59,4794.232,5418.655
2026-09-22T05:00:00Z,4831.526,3496.22,5541.648,1533.81,1533.81,-130.19,4698.348,5315.199
2026-09-22T06:00:00Z,4552.559,2899.033,5511.912,1479.75,1479.75,-184.25,4604.381,5199.949
2026-09-22T07:00:00Z,4286.004,2398.533,5472.943,1425.34,1425.34,-238.66,4512.293,5081.34
2026-09-22T08:00:00Z,4043.04,1992.22,5426.852,1307.97,1307.97,-356.03,4422.047,4962.448
2026-09-22T09:00:00Z,3819.716,1656.837,5375.694,1207.7,1207.7,-456.3,4333.606,4845.901
2026-09-22T10:00:00Z,3617.599,1381.495,5321.178,1167.77,1167.77,-496.23,4246.934,4732.749
2026-09-22T11:00:00Z,3434.281,1153.877,5264.618,1130.07,1130.07,-533.93,4161.996,4623.598
2026-09-22T12:00:00Z,3268.723,965.615,5206.968,1094.74,1094.74,-569.26,4078.756,4518.557
2026-09-22T13:00:00Z,3118.988,809.336,5148.902,1061.65,1061.65,-602.35,3997.181,4417.544
2026-09-22T14:00:00Z,2983.543,679.38,5090.877,1030.73,1030.73,-633.27,3917.237,4320.336
2026-09-22T15:00:00Z,2860.758,571.047,5033.201,1010.09,1010.09,-653.91,3838.892,4226.663
2026-09-22T16:00:00Z,2749.211,480.575,4976.073,937.06,937.06,-726.94,3762.114,4136.24
