time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-23T11:00:00Z,1571.166,1571.166,1571.166,560.6,838.0,0.0,1267.449,1523.079,1552.223
2026-09-23T12:00:00Z,1561.211,1536.519,1569.0,558.4,835.8,-2.2,1150.535,1414.265,1521.92
2026-09-23T13:00:00Z,1521.809,1408.945,1568.714,549.53,826.93,-11.07,1049.271,1266.443,1427.681
2026-09-23T14:00:00Z,1442.682,1192.973,1566.855,531.1,808.5,-29.5,961.398,1159.156,1316.537
2026-09-23T15:00:00Z,1351.086,985.429,1560.021,508.83,786.23,-51.77,884.989,1056.307,1216.007
2026-09-23T16:00:00Z,1261.889,817.109,1548.065,486.24,763.64,-74.36,818.396,970.929,1118.802
2026-09-23T17:00:00Z,1174.876,676.04,1531.188,463.3,740.7,-97.3,760.215,894.962,1033.635
2026-09-23T18:00:00Z,1094.284,561.518,1510.273,449.45,726.85,-111.15,709.246,829.544,956.138
2026-09-23T19:00:00Z,1019.776,466.989,1486.211,427.25,704.65,-133.35,664.464,772.108,888.055
2026-09-23T20:00:00Z,952.155,389.382,1459.902,411.9,689.3,-148.7,624.994,721.936,827.406
2026-09-23T21:00:00Z,890.95,325.227,1432.108,391.78,669.18,-168.82,590.089,677.766,773.938
2026-09-23T22:00:00Z,835.908,272.164,1403.465,377.38,654.78,-183.22,559.11,638.801,726.523
2026-09-23T23:00:00Z,786.46,228.116,1374.464,359.63,637.03,-200.97,531.509,604.245,684.526
2026-09-24T00:00:00Z,742.098,191.487,1345.474,343.21,620.61,-217.39,506.82,573.476,647.176
2026-09-24T01:00:00Z,702.269,160.953,1316.763,328.04,605.44,-232.56,484.642,545.946,613.88
2026-09-24T02:00:00Z,666.469,135.453,1288.513,314.04,591.44,-246.56,464.635,521.201,584.078
2026-09-24T03:00:00Z,634.223,114.116,1260.844,307.06,584.46,-253.54,446.505,498.853,557.301
2026-09-24T04:00:00Z,605.104,96.235,1233.824,294.79,572.19,-265.81,430.001,478.576,533.138
2026-09-24T05:00:00Z,578.729,81.227,1207.49,283.45,560.85,-277.15,414.91,460.09,511.237
2026-09-24T06:00:00Z,554.758,68.613,1181.85,272.95,550.35,-287.65,401.047,443.16,491.297
2026-09-24T07:00:00Z,532.893,57.999,1156.899,263.23,540.63,-297.37,388.252,427.582,473.058
2026-09-24T08:00:00Z,512.875,49.058,1132.62,254.21,531.61,-306.39,376.391,413.186,456.301
2026-09-24T09:00:00Z,494.472,41.518,1108.987,245.82,523.22,-314.78,365.346,399.825,440.835
2026-09-24T10:00:00Z,477.488,35.154,1085.974,238.02,515.42,-322.58,355.019,387.373,426.498
2026-09-24T11:00:00Z,461.749,29.779,1063.552,230.75,508.15,-329.85,345.323,375.723,413.151
2026-09-24T12:00:00Z,447.108,25.236,1041.694,223.95,501.35,-336.65,336.188,364.785,400.676
2026-09-24T13:00:00Z,433.435,21.393,1020.372,217.59,494.99,-343.01,327.55,354.479,388.972
2026-09-24T14:00:00Z,420.618,18.141,999.562,211.63,489.03,-348.97,319.354,344.738,377.952
2026-09-24T15:00:00Z,408.563,15.388,979.24,206.03,483.43,-354.57,311.553,335.502,367.54
2026-09-24T16:00:00Z,397.186,13.055,959.385,200.75,478.15,-359.85,304.106,326.72,357.673
2026-09-24T17:00:00Z,386.414,11.079,939.977,195.78,473.18,-364.82,296.979,318.348,348.295
2026-09-24T18:00:00Z,376.186,9.403,920.998,191.09,468.49,-369.51,290.14,310.348,339.357
2026-09-24T19:00:00Z,366.448,7.983,902.434,186.65,464.05,-373.95,283.563,302.684,330.817
2026-09-24T20:00:00Z,357.151,6.778,884.269,182.43,459.83,-378.17,277.226,295.33,322.64
2026-09-24T21:00:00Z,348.256,5.755,866.49,178.43,455.83,-382.17,271.108,288.258,314.793
2026-09-24T22:00:00Z,339.728,4.888,849.085,174.62,452.02,-385.98,265.192,281.447,307.248
2026-09-24T23:00:00Z,331.534,4.151,832.043,170.99,448.39,-389.61,259.463,274.878,299.983
2026-09-25T00:00:00Z,323.647,3.526,815.354,167.53,444.93,-393.07,253.907,268.531,292.974
2026-09-25T01:00:00Z,316.044,2.995,799.009,164.21,441.61,-396.39,248.512,262.393,286.205
2026-09-25T02:00:00Z,308.705,2.545,782.999,161.03,438.43,-399.57,243.269,256.448,279.657
2026-09-25T03:00:00Z,301.609,2.162,767.315,157.98,435.38,-402.62,238.169,250.686,273.317
2026-09-25T04:00:00Z,294.741,1.837,751.95,155.06,432.46,-405.54,233.202,245.096,267.172
2026-09-25T05:00:00Z,288.087,1.561,736.896,152.24,429.64,-408.36,228.363,239.668,261.21
2026-09-25T06:00:00Z,281.633,1.326,722.146,149.53,426.93,-411.07,223.644,234.393,255.42
2026-09-25T07:00:00Z,275.368,1.127,707.694,146.9,424.3,-413.7,219.04,229.263,249.794
2026-09-25T08:00:00Z,269.281,0.958,693.533,144.37,421.77,-416.23,214.546,224.271,244.322
2026-09-25T09:00:00Z,263.364,0.814,679.656,141.92,419.32,-418.68,210.158,219.412,238.999
2026-09-25T10:00:00Z,257.608,0.692,666.058,139.55,416.95,-421.05,205.87,214.678,233.816
2026-09-25T11:00:00Z,252.006,0.588,652.734,137.25,414.65,-423.35,201.679,210.065,228.768
2026-09-25T12:00:00Z,246.55,0.5,639.676,135.01,412.41,-425.59,197.582,205.568,223.848
2026-09-25T13:00:00Z,241.234,0.425,626.881,132.84,410.24,-427.76,193.576,201.182,219.052
2026-09-25T14:00:00Z,236.052,0.361,614.341,130.74,408.14,-429.86,189.656,196.904,214.374
2026-09-25T15:00:00Z,231.0,0.307,602.053,128.68,406.08,-431.92,185.822,192.728,209.811
2026-09-25T16:00:00Z,226.072,0.261,590.011,126.68,404.08,-433.92,182.07,188.652,205.358
2026-09-25T17:00:00Z,221.263,0.222,578.21,139.03,416.43,-421.57,178.398,184.672,201.011
2026-09-25T18:00:00Z,216.57,0.188,566.645,136.93,414.33,-423.67,174.802,180.785,196.767
2026-09-25T19:00:00Z,211.988,0.16,555.312,134.88,412.28,-425.72,171.283,176.989,192.622
2026-09-25T20:00:00Z,207.514,0.136,544.205,132.87,410.27,-427.73,167.837,173.28,188.573
2026-09-25T21:00:00Z,203.145,0.116,533.321,130.91,408.31,-429.69,164.463,169.655,184.618
2026-09-25T22:00:00Z,198.876,0.098,522.654,128.99,406.39,-431.61,161.158,166.113,180.753
2026-09-25T23:00:00Z,194.706,0.084,512.201,127.12,404.52,-433.48,157.921,162.65,176.976
2026-09-26T00:00:00Z,190.631,0.071,501.957,125.27,402.67,-435.33,154.751,159.265,173.284
