time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-22T16:00:00Z,4099.776,4099.776,4099.776,1409.0,1409.0,0.0,3148.566,3949.171,4040.447
2026-09-22T17:00:00Z,4074.393,4009.37,4098.839,1404.26,1404.26,-4.74,2887.952,3706.244,3956.19
2026-09-22T18:00:00Z,3972.028,3676.479,4096.414,1384.75,1384.75,-24.25,2661.149,3378.244,3715.327
2026-09-22T19:00:00Z,3773.886,3112.925,4089.741,1345.27,1345.27,-63.73,2463.319,3136.62,3452.258
2026-09-22T20:00:00Z,3556.168,2571.362,4075.712,1299.27,1299.27,-109.73,2290.326,2904.588,3222.975
2026-09-22T21:00:00Z,3351.985,2132.15,4053.842,1186.42,1186.42,-222.58,2138.639,2710.301,3004.184
2026-09-22T22:00:00Z,3156.752,1764.048,4025.182,1091.87,1091.87,-317.13,2005.239,2536.582,2816.092
2026-09-22T23:00:00Z,2978.603,1465.217,3991.283,1055.34,1055.34,-353.66,1887.55,2385.874,2645.235
2026-09-23T00:00:00Z,2814.717,1218.553,3953.658,1020.15,1020.15,-388.85,1783.366,2252.655,2495.843
2026-09-23T01:00:00Z,2666.254,1016.047,3913.564,986.87,986.87,-422.13,1690.803,2135.347,2362.314
2026-09-23T02:00:00Z,2531.495,848.641,3871.965,955.42,955.42,-453.58,1608.249,2031.215,2244.183
2026-09-23T03:00:00Z,2409.697,710.18,3829.566,879.32,879.32,-529.68,1534.326,1938.512,2138.664
2026-09-23T04:00:00Z,2299.464,595.242,3786.859,853.13,853.13,-555.87,1467.853,1855.508,2044.419
2026-09-23T05:00:00Z,2199.686,499.663,3744.184,836.26,836.26,-572.74,1407.822,1780.848,1959.732
2026-09-23T06:00:00Z,2109.18,419.988,3701.765,812.62,812.62,-596.38,1353.366,1713.339,1883.375
2026-09-23T07:00:00Z,2026.91,353.448,3659.749,796.72,796.72,-612.28,1303.746,1651.996,1814.169
2026-09-23T08:00:00Z,1951.909,297.773,3618.23,775.56,775.56,-633.44,1258.327,1595.976,1751.162
2026-09-23T09:00:00Z,1883.321,251.115,3577.264,755.86,755.86,-653.14,1216.563,1544.569,1693.512
2026-09-23T10:00:00Z,1820.377,211.953,3536.883,737.47,737.47,-671.53,1177.989,1497.172,1640.516
2026-09-23T11:00:00Z,1762.406,179.039,3497.106,720.28,720.28,-688.72,1142.204,1453.274,1591.567
2026-09-23T12:00:00Z,1708.811,151.342,3457.938,704.19,704.19,-704.81,1108.864,1412.439,1546.149
2026-09-23T13:00:00Z,1659.077,128.01,3419.38,689.11,689.11,-719.89,1077.672,1374.293,1503.825
2026-09-23T14:00:00Z,1612.747,108.336,3381.427,674.93,674.93,-734.07,1048.376,1338.521,1464.219
2026-09-23T15:00:00Z,1569.43,91.731,3344.073,661.58,661.58,-747.42,1020.755,1304.849,1427.01
2026-09-23T16:00:00Z,1528.781,77.705,3307.31,648.99,648.99,-760.01,994.622,1273.044,1391.926
2026-09-23T17:00:00Z,1490.503,65.85,3271.129,637.08,637.08,-771.92,969.814,1242.903,1358.728
2026-09-23T18:00:00Z,1454.338,55.823,3235.519,625.8,625.8,-783.2,946.191,1214.255,1327.216
2026-09-23T19:00:00Z,1420.061,47.337,3200.471,615.09,615.09,-793.91,923.631,1186.949,1297.216
2026-09-23T20:00:00Z,1387.477,40.152,3165.975,604.9,604.9,-804.1,902.03,1160.855,1268.577
2026-09-23T21:00:00Z,1356.417,34.066,3132.021,600.69,600.69,-808.31,881.298,1135.86,1241.17
2026-09-23T22:00:00Z,1326.734,28.909,3098.599,591.18,591.18,-817.82,861.354,1111.866,1214.882
2026-09-23T23:00:00Z,1298.301,24.537,3065.699,582.07,582.07,-826.93,842.132,1088.789,1189.615
2026-09-24T00:00:00Z,1271.005,20.83,3033.311,573.35,573.35,-835.65,823.57,1066.551,1165.283
2026-09-24T01:00:00Z,1244.75,17.686,3001.427,451.63,451.63,-957.37,805.618,1045.09,1141.813
2026-09-24T02:00:00Z,1219.45,15.018,2970.036,444.43,444.43,-964.57,788.229,1024.346,1119.138
2026-09-24T03:00:00Z,1195.03,12.754,2939.13,437.53,437.53,-971.47,771.364,1004.268,1097.202
2026-09-24T04:00:00Z,1171.426,10.832,2908.7,430.89,430.89,-978.11,754.989,984.813,1075.953
2026-09-24T05:00:00Z,1148.579,9.201,2878.736,424.51,424.51,-984.49,739.071,965.939,1055.347
2026-09-24T06:00:00Z,1126.438,7.816,2849.231,418.35,418.35,-990.65,723.583,947.612,1035.344
2026-09-24T07:00:00Z,1104.958,6.64,2820.175,412.41,412.41,-996.59,708.502,929.8,1015.908
2026-09-24T08:00:00Z,1084.1,5.642,2791.561,406.67,406.67,-1002.33,693.806,912.474,997.008
2026-09-24T09:00:00Z,1063.827,4.793,2763.38,401.11,401.11,-1007.89,679.475,895.609,978.615
2026-09-24T10:00:00Z,1044.106,4.073,2735.625,395.73,395.73,-1013.27,665.493,879.183,960.703
2026-09-24T11:00:00Z,1024.91,3.461,2708.287,390.51,390.51,-1018.49,651.844,863.173,943.25
2026-09-24T12:00:00Z,1006.212,2.941,2681.359,385.45,385.45,-1023.55,638.514,847.562,926.234
2026-09-24T13:00:00Z,987.989,2.499,2654.833,380.52,380.52,-1028.48,625.49,832.331,909.636
2026-09-24T14:00:00Z,970.219,2.124,2628.703,375.73,375.73,-1033.27,612.761,817.467,893.439
2026-09-24T15:00:00Z,952.883,1.805,2602.96,371.06,371.06,-1037.94,600.317,802.953,877.627
2026-09-24T16:00:00Z,935.963,1.534,2577.598,366.51,366.51,-1042.49,588.146,788.777,862.184
2026-09-24T17:00:00Z,919.443,1.304,2552.609,362.07,362.07,-1046.93,576.241,774.926,847.098
2026-09-24T18:00:00Z,903.307,1.108,2527.988,357.74,357.74,-1051.26,564.593,761.388,832.355
2026-09-24T19:00:00Z,887.543,0.942,2503.727,353.51,353.51,-1055.49,553.194,748.155,817.944
2026-09-24T20:00:00Z,872.135,0.8,2479.819,349.37,349.37,-1059.63,542.038,735.214,803.853
2026-09-24T21:00:00Z,857.073,0.68,2456.259,345.32,345.32,-1063.68,531.117,722.557,790.073
2026-09-24T22:00:00Z,842.345,0.578,2433.04,341.37,341.37,-1067.63,520.426,710.175,776.593
2026-09-24T23:00:00Z,827.941,0.491,2410.156,337.49,337.49,-1071.51,509.957,698.059,763.405
2026-09-25T00:00:00Z,813.85,0.418,2387.6,333.69,333.69,-1075.31,499.706,686.203,750.5
2026-09-25T01:00:00Z,800.063,0.355,2365.368,329.97,329.97,-1079.03,489.666,674.599,737.869
2026-09-25T02:00:00Z,786.572,0.302,2343.452,326.32,326.32,-1082.68,479.834,663.239,725.506
2026-09-25T03:00:00Z,773.367,0.256,2321.848,284.26,284.26,-1124.74,470.203,652.116,713.402
2026-09-25T04:00:00Z,760.441,0.218,2300.549,280.87,280.87,-1128.13,460.769,641.226,701.551
2026-09-25T05:00:00Z,747.786,0.185,2279.551,277.55,277.55,-1131.45,451.528,630.56,689.945
2026-09-25T06:00:00Z,735.395,0.157,2258.848,274.3,274.3,-1134.7,442.475,620.115,678.58
2026-09-25T07:00:00Z,723.261,0.134,2238.434,271.09,271.09,-1137.91,433.606,609.883,667.447
2026-09-25T08:00:00Z,711.377,0.114,2218.305,267.95,267.95,-1141.05,424.917,599.859,656.542
2026-09-25T09:00:00Z,699.736,0.097,2198.455,264.86,264.86,-1144.14,416.404,590.04,645.858
2026-09-25T10:00:00Z,688.333,0.082,2178.88,261.83,261.83,-1147.17,408.063,580.418,635.39
2026-09-25T11:00:00Z,677.162,0.07,2159.574,258.84,258.84,-1150.16,399.891,570.99,625.134
2026-09-25T12:00:00Z,666.217,0.059,2140.533,255.91,255.91,-1153.09,391.883,561.751,615.083
2026-09-25T13:00:00Z,655.492,0.05,2121.752,253.02,253.02,-1155.98,384.038,552.697,605.233
2026-09-25T14:00:00Z,644.982,0.043,2103.227,250.18,250.18,-1158.82,376.349,543.822,595.579
2026-09-25T15:00:00Z,634.682,0.036,2084.952,247.38,247.38,-1161.62,368.816,535.123,586.117
2026-09-25T16:00:00Z,624.587,0.031,2066.924,244.64,244.64,-1164.36,361.434,526.597,576.842
2026-09-25T17:00:00Z,614.692,0.026,2049.138,241.93,241.93,-1167.07,354.2,518.238,567.749
2026-09-25T18:00:00Z,604.993,0.022,2031.59,239.27,239.27,-1169.73,347.112,510.043,558.835
2026-09-25T19:00:00Z,595.484,0.019,2014.276,236.65,236.65,-1172.35,340.166,502.009,550.096
2026-09-25T20:00:00Z,586.162,0.016,1997.192,234.07,234.07,-1174.93,333.359,494.131,541.527
2026-09-25T21:00:00Z,577.023,0.014,1980.333,231.52,231.52,-1177.48,326.689,486.407,533.125
2026-09-25T22:00:00Z,568.062,0.012,1963.696,229.02,229.02,-1179.98,320.153,478.832,524.885
2026-09-25T23:00:00Z,559.275,0.01,1947.277,226.55,226.55,-1182.45,313.748,471.404,516.805
2026-09-26T00:00:00Z,550.659,0.008,1931.072,224.12,224.12,-1184.88,307.471,464.12,508.881
2026-09-26T01:00:00Z,542.209,0.007,1915.078,221.72,221.72,-1187.28,301.32,456.975,501.11
2026-09-26T02:00:00Z,533.921,0.006,1899.29,219.36,219.36,-1189.64,295.292,449.967,493.487
2026-09-26T03:00:00Z,525.793,0.005,1883.705,217.04,217.04,-1191.96,289.385,443.094,486.01
2026-09-26T04:00:00Z,517.821,0.004,1868.32,214.74,214.74,-1194.26,283.596,436.352,478.675
2026-09-26T05:00:00Z,510.002,0.004,1853.132,212.49,212.49,-1196.51,277.924,429.738,471.481
2026-09-26T06:00:00Z,502.331,0.003,1838.136,210.26,210.26,-1198.74,272.364,423.25,464.422
2026-09-26T07:00:00Z,494.806,0.003,1823.33,208.07,208.07,-1200.93,266.916,416.885,457.497
2026-09-26T08:00:00Z,487.424,0.002,1808.71,205.9,205.9,-1203.1,261.577,410.64,450.704
2026-09-26T09:00:00Z,480.181,0.002,1794.273,203.77,203.77,-1205.23,256.345,404.513,444.038
2026-09-26T10:00:00Z,473.075,0.002,1780.016,201.67,201.67,-1207.33,251.218,398.501,437.497
2026-09-26T11:00:00Z,466.103,0.001,1765.937,199.59,199.59,-1209.41,246.193,392.602,431.079
2026-09-26T12:00:00Z,459.261,0.001,1752.031,197.55,197.55,-1211.45,241.269,386.814,424.781
2026-09-26T13:00:00Z,452.548,0.001,1738.296,195.53,195.53,-1213.47,236.443,381.133,418.6
