time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-12T00:00:00Z,152.909,79.826,237.647,146.08,299.0,0.0,64.593,107.441
2026-09-12T01:00:00Z,151.403,79.713,232.406,145.29,298.21,-0.79,56.842,106.61
2026-09-12T02:00:00Z,146.014,79.548,213.11,142.42,295.34,-3.66,50.021,103.642
2026-09-12T03:00:00Z,136.341,77.468,180.443,136.92,289.84,-9.16,44.019,98.269
2026-09-12T04:00:00Z,126.017,72.947,175.733,130.58,283.5,-15.5,38.736,91.709
2026-09-12T05:00:00Z,116.545,67.078,174.54,124.32,277.24,-21.76,34.088,84.776
2026-09-12T06:00:00Z,107.707,60.511,172.874,118.1,271.02,-27.98,29.997,77.932
2026-09-12T07:00:00Z,99.73,53.845,170.839,112.17,265.09,-33.91,26.398,71.419
2026-09-12T08:00:00Z,92.528,47.41,168.548,106.53,259.45,-39.55,23.23,65.351
2026-09-12T09:00:00Z,86.102,41.418,166.106,101.25,254.17,-44.83,20.442,59.77
2026-09-12T10:00:00Z,80.382,35.963,163.597,96.33,249.25,-49.75,17.989,54.675
2026-09-12T11:00:00Z,75.314,31.082,161.092,91.77,244.69,-54.31,15.831,50.046
2026-09-12T12:00:00Z,70.828,26.765,158.637,87.57,240.49,-58.51,13.931,45.85
2026-09-12T13:00:00Z,66.862,22.983,156.266,83.7,236.62,-62.38,12.259,42.053
2026-09-12T14:00:00Z,63.353,19.691,153.996,80.14,233.06,-65.94,10.788,38.616
2026-09-12T15:00:00Z,60.245,16.841,151.834,76.86,229.78,-69.22,9.494,35.507
2026-09-12T16:00:00Z,57.487,14.383,149.783,73.86,226.78,-72.22,8.354,32.69
2026-09-12T17:00:00Z,55.034,12.271,147.836,71.1,224.02,-74.98,7.352,30.138
2026-09-12T18:00:00Z,52.845,10.46,145.991,68.56,221.48,-77.52,6.47,27.822
2026-09-12T19:00:00Z,50.888,8.911,144.242,66.22,219.14,-79.86,5.693,25.719
2026-09-12T20:00:00Z,49.132,7.586,142.589,64.06,216.98,-82.02,5.01,23.805
2026-09-12T21:00:00Z,47.551,6.456,141.031,62.08,215.0,-84.0,4.409,22.063
2026-09-12T22:00:00Z,46.126,5.493,139.567,60.25,213.17,-85.83,3.88,20.473
2026-09-12T23:00:00Z,44.836,4.672,138.201,58.55,211.47,-87.53,3.414,19.022
2026-09-13T00:00:00Z,43.666,3.973,136.929,56.99,209.91,-89.09,3.004,17.694
2026-09-13T01:00:00Z,42.6,3.378,135.738,55.54,208.46,-90.54,2.644,16.478
2026-09-13T02:00:00Z,41.626,2.872,134.613,54.2,207.12,-91.88,2.327,15.362
2026-09-13T03:00:00Z,40.729,2.442,133.541,52.94,205.86,-93.14,2.047,14.337
2026-09-13T04:00:00Z,39.901,2.075,132.5,51.78,204.7,-94.3,1.802,13.394
2026-09-13T05:00:00Z,39.128,1.764,131.462,50.69,203.61,-95.39,1.586,12.526
2026-09-13T06:00:00Z,38.402,1.499,130.403,49.67,202.59,-96.41,1.395,11.724
2026-09-13T07:00:00Z,37.714,1.274,129.302,48.7,201.62,-97.38,1.228,10.984
2026-09-13T08:00:00Z,37.059,1.083,128.153,47.79,200.71,-98.29,1.081,10.299
2026-09-13T09:00:00Z,36.43,0.921,126.939,46.93,199.85,-99.15,0.951,9.665
2026-09-13T10:00:00Z,35.825,0.783,125.666,46.1,199.02,-99.98,0.837,9.077
2026-09-13T11:00:00Z,35.239,0.665,124.334,45.32,198.24,-100.76,0.736,8.531
2026-09-13T12:00:00Z,34.671,0.565,122.947,44.57,197.49,-101.51,0.648,8.023
2026-09-13T13:00:00Z,34.12,0.48,121.519,43.86,196.78,-102.22,0.57,7.55
2026-09-13T14:00:00Z,33.586,0.408,120.059,43.17,196.09,-102.91,0.502,7.11
2026-09-13T15:00:00Z,33.068,0.347,118.59,42.52,195.44,-103.56,0.442,6.699
2026-09-13T16:00:00Z,32.567,0.295,117.132,41.89,194.81,-104.19,0.389,6.315
2026-09-13T17:00:00Z,32.088,0.251,115.716,41.29,194.21,-104.79,0.342,5.957
2026-09-13T18:00:00Z,31.629,0.213,114.363,40.73,193.65,-105.35,0.301,5.621
2026-09-13T19:00:00Z,31.191,0.181,113.074,40.19,193.11,-105.89,0.265,5.307
2026-09-13T20:00:00Z,30.772,0.154,111.846,39.67,192.59,-106.41,0.233,5.012
2026-09-13T21:00:00Z,30.37,0.131,110.671,39.18,192.1,-106.9,0.205,4.736
2026-09-13T22:00:00Z,29.983,0.111,109.531,38.71,191.63,-107.37,0.18,4.476
2026-09-13T23:00:00Z,29.607,0.095,108.412,38.25,191.17,-107.83,0.159,4.233
2026-09-14T00:00:00Z,29.239,0.08,107.295,37.81,190.73,-108.27,0.14,4.004
2026-09-14T01:00:00Z,28.88,0.068,106.174,37.39,190.31,-108.69,0.123,3.788
2026-09-14T02:00:00Z,28.526,0.058,105.045,36.98,189.9,-109.1,0.108,3.585
2026-09-14T03:00:00Z,28.178,0.049,103.908,36.57,189.49,-109.51,0.095,3.394
2026-09-14T04:00:00Z,27.836,0.042,102.767,36.18,189.1,-109.9,0.084,3.214
2026-09-14T05:00:00Z,27.5,0.036,101.624,35.8,188.72,-110.28,0.074,3.044
2026-09-14T06:00:00Z,27.17,0.03,100.482,35.43,188.35,-110.65,0.065,2.883
2026-09-14T07:00:00Z,26.846,0.026,99.345,35.07,187.99,-111.01,0.057,2.732
2026-09-14T08:00:00Z,26.527,0.022,98.21,34.71,187.63,-111.37,0.05,2.589
2026-09-14T09:00:00Z,26.213,0.019,97.077,34.37,187.29,-111.71,0.044,2.454
2026-09-14T10:00:00Z,25.904,0.016,95.947,34.04,186.96,-112.04,0.039,2.327
2026-09-14T11:00:00Z,25.598,0.013,94.81,33.7,186.62,-112.38,0.034,2.206
2026-09-14T12:00:00Z,25.296,0.011,93.665,33.38,186.3,-112.7,0.03,2.092
2026-09-14T13:00:00Z,24.997,0.01,92.514,33.06,185.98,-113.02,0.027,1.984
2026-09-14T14:00:00Z,24.699,0.008,91.341,32.74,185.66,-113.34,0.023,1.882
2026-09-14T15:00:00Z,24.405,0.007,90.156,32.43,185.35,-113.65,0.021,1.785
2026-09-14T16:00:00Z,24.123,0.006,88.968,32.14,185.06,-113.94,0.018,1.694
2026-09-14T17:00:00Z,23.864,0.005,87.808,31.86,184.78,-114.22,0.016,1.607
2026-09-14T18:00:00Z,23.634,0.004,86.671,31.6,184.52,-114.48,0.014,1.525
2026-09-14T19:00:00Z,23.432,0.004,85.55,31.37,184.29,-114.71,0.012,1.447
2026-09-14T20:00:00Z,23.251,0.003,84.441,31.17,184.09,-114.91,0.011,1.373
2026-09-14T21:00:00Z,23.088,0.003,83.342,30.98,183.9,-115.1,0.01,1.303
2026-09-14T22:00:00Z,22.935,0.002,82.252,30.79,183.71,-115.29,0.008,1.237
2026-09-14T23:00:00Z,22.791,0.002,81.174,30.62,183.54,-115.46,0.007,1.174
2026-09-15T00:00:00Z,22.652,0.002,80.111,30.44,183.36,-115.64,0.007,1.115
2026-09-15T01:00:00Z,22.517,0.001,79.064,30.28,183.2,-115.8,0.006,1.058
2026-09-15T02:00:00Z,22.385,0.001,78.033,30.12,183.04,-115.96,0.005,1.005
2026-09-15T03:00:00Z,22.255,0.001,77.021,29.96,182.88,-116.12,0.004,0.954
