time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-26T11:00:00Z,1004.004,1004.004,1004.004,425.0,425.0,0.0,909.816,989.091,998.129
2026-09-26T12:00:00Z,1001.997,981.864,1002.62,424.48,424.48,-0.52,888.207,955.448,997.149
2026-09-26T13:00:00Z,999.277,900.342,1002.437,423.75,423.75,-1.25,867.541,916.318,985.741
2026-09-26T14:00:00Z,993.646,762.332,1001.249,422.19,422.18,-2.82,847.726,886.638,965.937
2026-09-26T15:00:00Z,984.913,629.707,996.883,419.74,419.73,-5.27,828.676,858.428,943.905
2026-09-26T16:00:00Z,973.71,522.147,989.25,417.65,417.63,-7.37,810.324,833.92,920.335
2026-09-26T17:00:00Z,959.99,432.002,978.486,413.73,413.7,-11.3,792.609,811.253,896.82
2026-09-26T18:00:00Z,944.341,358.82,965.156,409.2,409.16,-15.84,775.477,790.528,873.726
2026-09-26T19:00:00Z,927.195,298.414,949.825,404.47,404.42,-20.58,758.882,771.161,851.467
2026-09-26T20:00:00Z,909.062,248.822,933.068,399.22,399.16,-25.84,742.784,752.987,830.135
2026-09-26T21:00:00Z,890.344,207.826,915.372,393.8,393.73,-31.27,727.148,735.768,809.789
2026-09-26T22:00:00Z,871.389,173.918,897.147,388.29,388.2,-36.8,711.944,719.381,790.399
2026-09-26T23:00:00Z,852.451,145.77,878.705,382.76,382.66,-42.34,697.144,703.698,771.918
2026-09-27T00:00:00Z,833.724,122.364,860.285,377.27,377.16,-47.84,682.727,688.63,754.278
2026-09-27T01:00:00Z,815.339,102.852,842.053,371.86,371.74,-53.26,668.672,674.083,737.399
2026-09-27T02:00:00Z,797.38,86.557,824.126,366.54,366.4,-58.6,654.96,660.003,721.205
2026-09-27T03:00:00Z,779.899,72.922,806.579,361.33,361.18,-63.82,641.577,646.34,705.629
2026-09-27T04:00:00Z,762.92,61.496,789.455,356.25,356.09,-68.91,628.507,633.059,690.609
2026-09-27T05:00:00Z,746.447,51.906,772.775,351.29,351.12,-73.88,615.738,620.13,676.091
2026-09-27T06:00:00Z,730.473,43.845,756.544,346.45,346.27,-78.73,603.257,607.527,662.028
2026-09-27T07:00:00Z,714.981,37.063,740.755,341.83,341.64,-83.36,591.051,595.233,648.382
2026-09-27T08:00:00Z,699.951,31.349,725.397,337.23,337.02,-87.98,579.114,583.226,635.118
2026-09-27T09:00:00Z,685.36,26.531,710.454,332.75,332.53,-92.47,567.434,571.495,622.208
2026-09-27T10:00:00Z,671.182,22.464,695.905,328.36,328.13,-96.87,556.005,560.026,609.628
