time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-12T00:00:00Z,110.292,110.292,237.647,121.17,299.0,0.0,64.593,107.441
2026-09-12T01:00:00Z,110.109,110.109,232.406,121.04,298.87,-0.13,56.842,106.61
2026-09-12T02:00:00Z,109.456,109.456,213.11,120.59,298.42,-0.58,50.021,103.642
2026-09-12T03:00:00Z,107.528,107.528,180.443,119.27,297.1,-1.9,44.019,98.269
2026-09-12T04:00:00Z,103.848,103.848,149.051,116.7,294.53,-4.47,38.736,91.709
2026-09-12T05:00:00Z,98.727,98.727,139.18,113.08,290.91,-8.09,34.088,84.776
2026-09-12T06:00:00Z,92.698,92.698,138.196,108.73,286.56,-12.44,29.997,77.932
2026-09-12T07:00:00Z,86.25,84.933,137.032,103.95,281.78,-17.22,26.398,71.419
2026-09-12T08:00:00Z,79.747,70.634,135.74,98.99,276.82,-22.18,23.23,65.351
2026-09-12T09:00:00Z,73.432,58.896,134.364,94.03,271.86,-27.14,20.442,59.77
2026-09-12T10:00:00Z,67.449,49.192,132.936,89.18,267.01,-31.99,17.989,54.675
2026-09-12T11:00:00Z,61.873,41.166,131.48,84.51,262.34,-36.66,15.831,50.046
2026-09-12T12:00:00Z,56.732,34.504,130.014,80.07,257.9,-41.1,13.931,45.85
2026-09-12T13:00:00Z,52.026,28.963,128.549,75.86,253.69,-45.31,12.259,42.053
2026-09-12T14:00:00Z,47.737,24.345,127.092,71.91,249.74,-49.26,10.788,38.616
2026-09-12T15:00:00Z,43.838,20.488,125.65,68.19,246.02,-52.98,9.494,35.507
2026-09-12T16:00:00Z,40.299,17.261,124.224,64.72,242.55,-56.45,8.354,32.69
2026-09-12T17:00:00Z,37.089,14.556,122.818,61.46,239.29,-59.71,7.352,30.138
2026-09-12T18:00:00Z,34.177,12.286,121.431,58.41,236.24,-62.76,6.47,27.822
2026-09-12T19:00:00Z,31.533,10.378,120.066,55.56,233.39,-65.61,5.693,25.719
2026-09-12T20:00:00Z,29.132,8.773,118.721,52.89,230.72,-68.28,5.01,23.805
2026-09-12T21:00:00Z,26.948,7.42,117.397,50.39,228.22,-70.78,4.409,22.063
2026-09-12T22:00:00Z,24.96,6.28,116.094,48.05,225.88,-73.12,3.88,20.473
2026-09-12T23:00:00Z,23.147,5.317,114.812,45.85,223.68,-75.32,3.414,19.022
2026-09-13T00:00:00Z,21.493,4.504,113.549,43.79,221.62,-77.38,3.004,17.694
2026-09-13T01:00:00Z,19.98,3.817,112.307,41.85,219.68,-79.32,2.644,16.478
2026-09-13T02:00:00Z,18.596,3.236,111.085,40.03,217.86,-81.14,2.327,15.362
2026-09-13T03:00:00Z,17.327,2.744,109.881,38.31,216.14,-82.86,2.047,14.337
2026-09-13T04:00:00Z,16.163,2.327,108.697,36.7,214.53,-84.47,1.802,13.394
2026-09-13T05:00:00Z,15.092,1.975,107.531,35.17,213.0,-86.0,1.586,12.526
2026-09-13T06:00:00Z,14.106,1.676,106.384,33.73,211.56,-87.44,1.395,11.724
2026-09-13T07:00:00Z,13.197,1.422,105.254,32.37,210.2,-88.8,1.228,10.984
2026-09-13T08:00:00Z,12.359,1.207,104.142,31.08,208.91,-90.09,1.081,10.299
2026-09-13T09:00:00Z,11.583,1.025,103.048,29.86,207.69,-91.31,0.951,9.665
2026-09-13T10:00:00Z,10.865,0.871,101.97,28.7,206.53,-92.47,0.837,9.077
2026-09-13T11:00:00Z,10.2,0.739,100.909,27.6,205.43,-93.57,0.736,8.531
2026-09-13T12:00:00Z,9.583,0.628,99.864,26.56,204.39,-94.61,0.648,8.023
2026-09-13T13:00:00Z,9.009,0.533,98.835,25.57,203.4,-95.6,0.57,7.55
2026-09-13T14:00:00Z,8.476,0.453,97.822,24.62,202.45,-96.55,0.502,7.11
2026-09-13T15:00:00Z,7.979,0.385,96.825,23.72,201.55,-97.45,0.442,6.699
2026-09-13T16:00:00Z,7.515,0.327,95.842,22.86,200.69,-98.31,0.389,6.315
2026-09-13T17:00:00Z,7.083,0.278,94.875,22.04,199.87,-99.13,0.342,5.957
2026-09-13T18:00:00Z,6.679,0.236,93.922,21.26,199.09,-99.91,0.301,5.621
2026-09-13T19:00:00Z,6.301,0.201,92.983,20.51,198.34,-100.66,0.265,5.307
2026-09-13T20:00:00Z,5.947,0.17,92.059,19.8,197.63,-101.37,0.233,5.012
2026-09-13T21:00:00Z,5.616,0.145,91.148,19.11,196.94,-102.06,0.205,4.736
2026-09-13T22:00:00Z,5.305,0.123,90.251,18.45,196.28,-102.72,0.18,4.476
2026-09-13T23:00:00Z,5.014,0.105,89.367,17.82,195.65,-103.35,0.159,4.233
2026-09-14T00:00:00Z,4.74,0.089,88.496,17.22,195.05,-103.95,0.14,4.004
2026-09-14T01:00:00Z,4.483,0.076,87.638,16.64,194.47,-104.53,0.123,3.788
2026-09-14T02:00:00Z,4.241,0.064,86.793,16.09,193.92,-105.08,0.108,3.585
2026-09-14T03:00:00Z,4.013,0.055,85.96,15.55,193.38,-105.62,0.095,3.394
2026-09-14T04:00:00Z,3.798,0.046,85.139,15.04,192.87,-106.13,0.084,3.214
2026-09-14T05:00:00Z,3.596,0.039,84.33,14.54,192.37,-106.63,0.074,3.044
2026-09-14T06:00:00Z,3.406,0.034,83.533,14.07,191.9,-107.1,0.065,2.883
2026-09-14T07:00:00Z,3.226,0.028,82.748,13.61,191.44,-107.56,0.057,2.732
2026-09-14T08:00:00Z,3.056,0.024,81.973,13.17,191.0,-108.0,0.05,2.589
2026-09-14T09:00:00Z,2.896,0.021,81.21,12.74,190.57,-108.43,0.044,2.454
2026-09-14T10:00:00Z,2.745,0.017,80.457,12.34,190.17,-108.83,0.039,2.327
2026-09-14T11:00:00Z,2.602,0.015,79.716,11.94,189.77,-109.23,0.034,2.206
2026-09-14T12:00:00Z,2.467,0.013,78.984,11.56,189.39,-109.61,0.03,2.092
2026-09-14T13:00:00Z,2.339,0.011,78.264,11.19,189.02,-109.98,0.027,1.984
2026-09-14T14:00:00Z,2.218,0.009,77.553,10.84,188.67,-110.33,0.023,1.882
2026-09-14T15:00:00Z,2.104,0.008,76.863,10.5,188.33,-110.67,0.021,1.785
2026-09-14T16:00:00Z,1.996,0.007,76.237,10.17,188.0,-111.0,0.018,1.694
2026-09-14T17:00:00Z,1.893,0.006,75.726,9.85,187.68,-111.32,0.016,1.607
2026-09-14T18:00:00Z,1.796,0.005,75.364,9.54,187.37,-111.63,0.014,1.525
2026-09-14T19:00:00Z,1.704,0.004,75.147,9.24,187.07,-111.93,0.012,1.447
2026-09-14T20:00:00Z,1.617,0.003,75.046,8.96,186.79,-112.21,0.011,1.373
2026-09-14T21:00:00Z,1.535,0.003,75.029,8.68,186.51,-112.49,0.01,1.303
2026-09-14T22:00:00Z,1.457,0.002,75.069,8.41,186.24,-112.76,0.008,1.237
2026-09-14T23:00:00Z,1.383,0.002,75.143,8.15,185.98,-113.02,0.007,1.174
2026-09-15T00:00:00Z,1.313,0.002,75.233,7.9,185.73,-113.27,0.007,1.115
2026-09-15T01:00:00Z,1.246,0.002,75.328,7.66,185.49,-113.51,0.006,1.058
2026-09-15T02:00:00Z,1.183,0.001,75.421,7.43,185.26,-113.74,0.005,1.005
2026-09-15T03:00:00Z,1.123,0.001,75.505,7.2,185.03,-113.97,0.004,0.954
2026-09-15T04:00:00Z,1.066,0.001,75.577,6.98,184.81,-114.19,0.004,0.906
2026-09-15T05:00:00Z,1.012,0.001,75.636,6.77,184.6,-114.4,0.003,0.86
2026-09-15T06:00:00Z,0.961,0.001,75.681,6.56,184.39,-114.61,0.003,0.817
2026-09-15T07:00:00Z,0.913,0.001,75.711,6.37,184.2,-114.8,0.003,0.776
2026-09-15T08:00:00Z,0.867,0.0,75.726,6.17,184.0,-115.0,0.002,0.737
2026-09-15T09:00:00Z,0.823,0.0,75.727,5.99,183.82,-115.18,0.002,0.699
2026-09-15T10:00:00Z,0.782,0.0,75.714,5.81,183.64,-115.36,0.002,0.664
2026-09-15T11:00:00Z,0.742,0.0,75.688,5.63,183.46,-115.54,0.002,0.631
2026-09-15T12:00:00Z,0.705,0.0,75.66,5.47,183.3,-115.7,0.001,0.599
2026-09-15T13:00:00Z,0.669,0.0,75.673,5.3,183.13,-115.87,0.001,0.569
2026-09-15T14:00:00Z,0.636,0.0,75.769,5.15,182.98,-116.02,0.001,0.54
2026-09-15T15:00:00Z,0.604,0.0,75.94,4.99,182.82,-116.18,0.001,0.513
2026-09-15T16:00:00Z,0.573,0.0,76.13,4.85,182.68,-116.32,0.001,0.488
2026-09-15T17:00:00Z,0.545,0.0,76.277,4.7,182.53,-116.47,0.001,0.463
2026-09-15T18:00:00Z,0.517,0.0,76.356,4.56,182.39,-116.61,0.001,0.44
2026-09-15T19:00:00Z,0.491,0.0,76.365,4.43,182.26,-116.74,0.001,0.418
2026-09-15T20:00:00Z,0.467,0.0,76.316,4.3,182.13,-116.87,0.001,0.397
2026-09-15T21:00:00Z,0.443,0.0,76.219,4.18,182.01,-116.99,0.0,0.377
2026-09-15T22:00:00Z,0.421,0.0,76.086,4.05,181.88,-117.12,0.0,0.358
2026-09-15T23:00:00Z,0.4,0.0,75.927,3.94,181.77,-117.23,0.0,0.34
2026-09-16T00:00:00Z,0.38,0.0,75.748,3.82,181.65,-117.35,0.0,0.323
2026-09-16T01:00:00Z,0.361,0.0,75.554,3.71,181.54,-117.46,0.0,0.307
2026-09-16T02:00:00Z,0.343,0.0,75.349,3.61,181.44,-117.56,0.0,0.291
2026-09-16T03:00:00Z,0.326,0.0,75.136,3.5,181.33,-117.67,0.0,0.277
2026-09-16T04:00:00Z,0.309,0.0,74.917,3.4,181.23,-117.77,0.0,0.263
2026-09-16T05:00:00Z,0.294,0.0,74.693,3.31,181.14,-117.86,0.0,0.25
2026-09-16T06:00:00Z,0.279,0.0,74.464,3.21,181.04,-117.96,0.0,0.237
2026-09-16T07:00:00Z,0.265,0.0,74.233,3.12,180.95,-118.05,0.0,0.225
2026-09-16T08:00:00Z,0.252,0.0,73.998,3.03,180.86,-118.14,0.0,0.214
2026-09-16T09:00:00Z,0.239,0.0,73.761,2.95,180.78,-118.22,0.0,0.203
2026-09-16T10:00:00Z,0.227,0.0,73.521,2.87,180.7,-118.3,0.0,0.193
2026-09-16T11:00:00Z,0.216,0.0,73.269,2.79,180.62,-118.38,0.0,0.184
2026-09-16T12:00:00Z,0.205,0.0,72.961,2.71,180.54,-118.46,0.0,0.174
2026-09-16T13:00:00Z,0.195,0.0,72.546,2.63,180.46,-118.54,0.0,0.166
2026-09-16T14:00:00Z,0.185,0.0,71.989,2.56,180.39,-118.61,0.0,0.157
2026-09-16T15:00:00Z,0.176,0.0,71.297,2.49,180.32,-118.68,0.0,0.15
2026-09-16T16:00:00Z,0.167,0.0,70.497,2.42,180.25,-118.75,0.0,0.142
2026-09-16T17:00:00Z,0.159,0.0,69.62,2.36,180.19,-118.81,0.0,0.135
2026-09-16T18:00:00Z,0.151,0.0,68.694,2.29,180.12,-118.88,0.0,0.128
2026-09-16T19:00:00Z,0.143,0.0,67.743,2.23,180.06,-118.94,0.0,0.122
2026-09-16T20:00:00Z,0.136,0.0,66.783,2.17,180.0,-119.0,0.0,0.116
2026-09-16T21:00:00Z,0.129,0.0,65.826,2.11,179.94,-119.06,0.0,0.11
2026-09-16T22:00:00Z,0.123,0.0,64.88,2.06,179.89,-119.11,0.0,0.104
2026-09-16T23:00:00Z,0.117,0.0,63.951,2.0,179.83,-119.17,0.0,0.099
