time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-20T11:00:00Z,207.88,110.292,399.837,176.78,355.0,0.0,161.483,175.865
2026-09-20T12:00:00Z,206.532,110.109,399.17,176.08,354.28,-0.72,158.254,175.951
2026-09-20T13:00:00Z,201.297,109.456,396.523,173.4,351.53,-3.47,155.088,174.708
2026-09-20T14:00:00Z,190.757,107.528,383.861,167.88,345.87,-9.13,151.987,172.128
2026-09-20T15:00:00Z,178.482,103.848,359.351,161.18,339.0,-16.0,148.947,169.065
2026-09-20T16:00:00Z,166.562,98.727,329.172,154.4,332.05,-22.95,145.968,165.726
2026-09-20T17:00:00Z,155.027,92.698,296.774,147.54,325.01,-29.99,143.049,162.402
2026-09-20T18:00:00Z,144.469,84.933,265.297,140.98,318.28,-36.72,140.188,159.21
2026-09-20T19:00:00Z,134.874,70.634,236.443,134.73,311.87,-43.13,137.384,156.209
2026-09-20T20:00:00Z,126.356,58.896,211.191,128.94,305.93,-49.07,134.636,153.394
2026-09-20T21:00:00Z,118.839,49.192,189.703,123.59,300.44,-54.56,131.944,150.755
2026-09-20T22:00:00Z,112.252,41.166,171.719,118.7,295.43,-59.57,129.305,148.276
2026-09-20T23:00:00Z,106.49,34.504,158.537,114.25,290.86,-64.14,126.719,145.938
2026-09-21T00:00:00Z,101.462,28.963,156.077,110.2,286.71,-68.29,124.184,143.724
2026-09-21T01:00:00Z,97.074,24.345,153.691,106.55,282.97,-72.03,121.701,141.618
2026-09-21T02:00:00Z,93.244,20.488,151.389,103.24,279.57,-75.43,119.267,139.606
2026-09-21T03:00:00Z,89.897,17.261,149.174,100.25,276.5,-78.5,116.881,137.674
2026-09-21T04:00:00Z,86.969,14.556,147.049,97.55,273.73,-81.27,114.544,135.822
2026-09-21T05:00:00Z,84.404,12.286,145.014,95.11,271.23,-83.77,112.253,134.041
2026-09-21T06:00:00Z,82.152,10.378,143.065,92.9,268.97,-86.03,110.008,132.322
2026-09-21T07:00:00Z,81.052,10.536,141.67,91.91,267.95,-87.05,121.693,130.287
2026-09-21T08:00:00Z,82.891,17.85,140.4,94.49,270.6,-84.4,146.965,131.126
2026-09-21T09:00:00Z,90.714,28.253,143.712,102.43,278.74,-76.26,185.488,139.822
2026-09-21T10:00:00Z,106.439,31.944,187.313,114.93,291.56,-63.44,223.05,159.058
2026-09-21T11:00:00Z,130.019,40.531,256.425,130.71,307.75,-47.25,259.676,187.838
2026-09-21T12:00:00Z,159.466,54.46,343.668,148.31,325.8,-29.2,295.387,222.423
2026-09-21T13:00:00Z,192.748,72.843,437.858,166.73,344.69,-10.31,330.207,261.365
2026-09-21T14:00:00Z,229.08,94.461,534.735,185.64,364.09,9.09,364.159,302.966
2026-09-21T15:00:00Z,267.487,118.214,631.254,200.92,379.76,24.76,397.263,346.234
2026-09-21T16:00:00Z,307.344,143.253,725.628,219.32,398.63,43.63,429.541,390.355
2026-09-21T17:00:00Z,348.072,168.742,817.538,234.27,413.97,58.97,461.013,434.857
2026-09-21T18:00:00Z,389.323,194.006,907.876,251.58,431.72,76.72,491.701,479.376
2026-09-21T19:00:00Z,430.943,218.444,998.75,268.37,448.94,93.94,521.622,523.818
2026-09-21T20:00:00Z,472.822,241.924,1091.337,284.65,465.64,110.64,550.796,568.099
2026-09-21T21:00:00Z,514.812,264.506,1185.73,300.41,481.81,126.81,579.242,612.189
2026-09-21T22:00:00Z,557.221,286.417,1283.04,315.82,497.61,142.61,616.235,655.572
2026-09-21T23:00:00Z,600.961,307.821,1385.099,331.19,513.38,158.38,661.564,700.262
2026-09-22T00:00:00Z,648.017,329.159,1498.304,339.04,521.43,166.43,715.023,749.503
