time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-12T00:00:00Z,152.909,79.826,237.647,148.56,299.0,0.0,64.593,107.441
2026-09-12T01:00:00Z,151.403,79.713,232.406,147.65,298.09,-0.91,56.842,106.61
2026-09-12T02:00:00Z,146.014,79.548,213.11,144.34,294.78,-4.22,50.021,103.642
2026-09-12T03:00:00Z,136.341,77.468,180.443,138.3,288.74,-10.26,44.019,98.269
2026-09-12T04:00:00Z,126.017,72.947,175.733,131.67,282.11,-16.89,38.736,91.709
2026-09-12T05:00:00Z,116.545,67.078,174.54,125.41,275.85,-23.15,34.088,84.776
2026-09-12T06:00:00Z,107.707,60.511,172.874,119.39,269.83,-29.17,29.997,77.932
2026-09-12T07:00:00Z,99.73,53.845,170.839,113.8,264.24,-34.76,26.398,71.419
2026-09-12T08:00:00Z,92.528,47.41,168.548,108.6,259.04,-39.96,23.23,65.351
2026-09-12T09:00:00Z,86.102,41.418,166.106,103.84,254.28,-44.72,20.442,59.77
2026-09-12T10:00:00Z,80.382,35.963,163.597,99.48,249.92,-49.08,17.989,54.675
2026-09-12T11:00:00Z,75.314,31.082,161.092,95.52,245.96,-53.04,15.831,50.046
2026-09-12T12:00:00Z,70.828,26.765,158.637,91.94,242.38,-56.62,13.931,45.85
2026-09-12T13:00:00Z,66.862,22.983,156.266,88.7,239.14,-59.86,12.259,42.053
2026-09-12T14:00:00Z,63.353,19.691,153.996,85.77,236.21,-62.79,10.788,38.616
2026-09-12T15:00:00Z,60.245,16.841,151.834,83.12,233.56,-65.44,9.494,35.507
2026-09-12T16:00:00Z,57.487,14.383,149.783,80.73,231.17,-67.83,8.354,32.69
2026-09-12T17:00:00Z,55.034,12.271,147.836,78.57,229.01,-69.99,7.352,30.138
2026-09-12T18:00:00Z,52.845,10.46,145.991,76.61,227.05,-71.95,6.47,27.822
2026-09-12T19:00:00Z,50.888,8.911,144.242,74.83,225.27,-73.73,5.693,25.719
2026-09-12T20:00:00Z,49.132,7.586,142.589,73.21,223.65,-75.35,5.01,23.805
2026-09-12T21:00:00Z,47.551,6.456,141.031,71.73,222.17,-76.83,4.409,22.063
2026-09-12T22:00:00Z,46.126,5.493,139.567,70.39,220.83,-78.17,3.88,20.473
2026-09-12T23:00:00Z,44.836,4.672,138.201,69.16,219.6,-79.4,3.414,19.022
2026-09-13T00:00:00Z,43.666,3.973,136.929,68.03,218.47,-80.53,3.004,17.694
2026-09-13T01:00:00Z,42.6,3.378,135.738,66.99,217.43,-81.57,2.644,16.478
2026-09-13T02:00:00Z,41.626,2.872,134.613,66.03,216.47,-82.53,2.327,15.362
2026-09-13T03:00:00Z,40.729,2.442,133.541,65.14,215.58,-83.42,2.047,14.337
2026-09-13T04:00:00Z,39.901,2.075,132.5,64.32,214.76,-84.24,1.802,13.394
2026-09-13T05:00:00Z,39.128,1.764,131.462,63.54,213.98,-85.02,1.586,12.526
2026-09-13T06:00:00Z,38.402,1.499,130.403,62.8,213.24,-85.76,1.395,11.724
2026-09-13T07:00:00Z,37.714,1.274,129.302,62.1,212.54,-86.46,1.228,10.984
2026-09-13T08:00:00Z,37.059,1.083,128.153,61.43,211.87,-87.13,1.081,10.299
2026-09-13T09:00:00Z,36.43,0.921,126.939,60.78,211.22,-87.78,0.951,9.665
2026-09-13T10:00:00Z,35.825,0.783,125.666,60.15,210.59,-88.41,0.837,9.077
2026-09-13T11:00:00Z,35.239,0.665,124.334,59.53,209.97,-89.03,0.736,8.531
2026-09-13T12:00:00Z,34.671,0.565,122.947,58.94,209.38,-89.62,0.648,8.023
2026-09-13T13:00:00Z,34.12,0.48,121.519,58.35,208.79,-90.21,0.57,7.55
2026-09-13T14:00:00Z,33.586,0.408,120.059,57.78,208.22,-90.78,0.502,7.11
2026-09-13T15:00:00Z,33.068,0.347,118.59,57.23,207.67,-91.33,0.442,6.699
2026-09-13T16:00:00Z,32.567,0.295,117.132,56.69,207.13,-91.87,0.389,6.315
2026-09-13T17:00:00Z,32.088,0.251,115.716,56.17,206.61,-92.39,0.342,5.957
2026-09-13T18:00:00Z,31.629,0.213,114.363,55.67,206.11,-92.89,0.301,5.621
2026-09-13T19:00:00Z,31.191,0.181,113.074,55.18,205.62,-93.38,0.265,5.307
2026-09-13T20:00:00Z,30.772,0.154,111.846,54.72,205.16,-93.84,0.233,5.012
2026-09-13T21:00:00Z,30.37,0.131,110.671,54.28,204.72,-94.28,0.205,4.736
2026-09-13T22:00:00Z,29.983,0.111,109.531,53.85,204.29,-94.71,0.18,4.476
2026-09-13T23:00:00Z,29.607,0.095,108.412,53.43,203.87,-95.13,0.159,4.233
2026-09-14T00:00:00Z,29.239,0.08,107.295,53.01,203.45,-95.55,0.14,4.004
2026-09-14T01:00:00Z,28.88,0.068,106.174,52.61,203.05,-95.95,0.123,3.788
2026-09-14T02:00:00Z,28.526,0.058,105.045,52.21,202.65,-96.35,0.108,3.585
2026-09-14T03:00:00Z,28.178,0.049,103.908,51.81,202.25,-96.75,0.095,3.394
2026-09-14T04:00:00Z,27.836,0.042,102.767,51.42,201.86,-97.14,0.084,3.214
2026-09-14T05:00:00Z,27.5,0.036,101.624,51.03,201.47,-97.53,0.074,3.044
2026-09-14T06:00:00Z,27.17,0.03,100.482,50.65,201.09,-97.91,0.065,2.883
2026-09-14T07:00:00Z,26.846,0.026,99.345,50.27,200.71,-98.29,0.057,2.732
2026-09-14T08:00:00Z,26.527,0.022,98.21,49.9,200.34,-98.66,0.05,2.589
2026-09-14T09:00:00Z,26.213,0.019,97.077,49.53,199.97,-99.03,0.044,2.454
2026-09-14T10:00:00Z,25.904,0.016,95.947,49.17,199.61,-99.39,0.039,2.327
2026-09-14T11:00:00Z,25.598,0.013,94.81,48.81,199.25,-99.75,0.034,2.206
2026-09-14T12:00:00Z,25.296,0.011,93.665,48.45,198.89,-100.11,0.03,2.092
2026-09-14T13:00:00Z,24.997,0.01,92.514,48.09,198.53,-100.47,0.027,1.984
2026-09-14T14:00:00Z,24.699,0.008,91.341,47.74,198.18,-100.82,0.023,1.882
2026-09-14T15:00:00Z,24.405,0.007,90.156,47.38,197.82,-101.18,0.021,1.785
2026-09-14T16:00:00Z,24.123,0.006,88.968,47.04,197.48,-101.52,0.018,1.694
2026-09-14T17:00:00Z,23.864,0.005,87.808,46.73,197.17,-101.83,0.016,1.607
2026-09-14T18:00:00Z,23.634,0.004,86.671,46.45,196.89,-102.11,0.014,1.525
2026-09-14T19:00:00Z,23.432,0.004,85.55,46.2,196.64,-102.36,0.012,1.447
2026-09-14T20:00:00Z,23.251,0.003,84.441,45.98,196.42,-102.58,0.011,1.373
2026-09-14T21:00:00Z,23.088,0.003,83.342,45.78,196.22,-102.78,0.01,1.303
2026-09-14T22:00:00Z,22.935,0.002,82.252,45.59,196.03,-102.97,0.008,1.237
2026-09-14T23:00:00Z,22.791,0.002,81.174,45.41,195.85,-103.15,0.007,1.174
2026-09-15T00:00:00Z,22.652,0.002,80.111,45.24,195.68,-103.32,0.007,1.115
2026-09-15T01:00:00Z,22.517,0.001,79.064,45.07,195.51,-103.49,0.006,1.058
2026-09-15T02:00:00Z,22.385,0.001,78.033,44.91,195.35,-103.65,0.005,1.005
2026-09-15T03:00:00Z,22.255,0.001,77.021,44.75,195.19,-103.81,0.004,0.954
2026-09-15T04:00:00Z,22.126,0.001,76.027,44.59,195.03,-103.97,0.004,0.906
2026-09-15T05:00:00Z,21.998,0.001,75.636,44.43,194.87,-104.13,0.003,0.86
2026-09-15T06:00:00Z,21.871,0.001,75.681,44.27,194.71,-104.29,0.003,0.817
2026-09-15T07:00:00Z,21.745,0.001,75.711,44.11,194.55,-104.45,0.003,0.776
2026-09-15T08:00:00Z,21.619,0.0,75.726,43.95,194.39,-104.61,0.002,0.737
2026-09-15T09:00:00Z,21.493,0.0,75.727,43.79,194.23,-104.77,0.002,0.699
2026-09-15T10:00:00Z,21.37,0.0,75.714,43.63,194.07,-104.93,0.002,0.664
2026-09-15T11:00:00Z,21.247,0.0,75.688,43.48,193.92,-105.08,0.002,0.631
2026-09-15T12:00:00Z,21.127,0.0,75.66,43.33,193.77,-105.23,0.001,0.599
2026-09-15T13:00:00Z,21.021,0.0,75.673,43.19,193.63,-105.37,0.001,0.569
2026-09-15T14:00:00Z,20.938,0.0,75.769,43.08,193.52,-105.48,0.001,0.54
2026-09-15T15:00:00Z,20.88,0.0,75.94,43.01,193.45,-105.55,0.001,0.513
2026-09-15T16:00:00Z,20.839,0.0,76.13,42.96,193.4,-105.6,0.001,0.488
2026-09-15T17:00:00Z,20.804,0.0,76.277,42.91,193.35,-105.65,0.001,0.463
2026-09-15T18:00:00Z,20.766,0.0,76.356,42.87,193.31,-105.69,0.001,0.44
2026-09-15T19:00:00Z,20.722,0.0,76.365,42.81,193.25,-105.75,0.001,0.418
2026-09-15T20:00:00Z,20.671,0.0,76.316,42.74,193.18,-105.82,0.001,0.397
2026-09-15T21:00:00Z,20.615,0.0,76.219,42.67,193.11,-105.89,0.0,0.377
2026-09-15T22:00:00Z,20.554,0.0,76.086,42.59,193.03,-105.97,0.0,0.358
2026-09-15T23:00:00Z,20.49,0.0,75.927,42.51,192.95,-106.05,0.0,0.34
2026-09-16T00:00:00Z,20.423,0.0,75.748,42.42,192.86,-106.14,0.0,0.323
2026-09-16T01:00:00Z,20.354,0.0,75.554,42.34,192.78,-106.22,0.0,0.307
2026-09-16T02:00:00Z,20.284,0.0,75.349,42.24,192.68,-106.32,0.0,0.291
2026-09-16T03:00:00Z,20.213,0.0,75.136,42.15,192.59,-106.41,0.0,0.277
2026-09-16T04:00:00Z,20.141,0.0,74.917,42.06,192.5,-106.5,0.0,0.263
2026-09-16T05:00:00Z,20.069,0.0,74.693,41.97,192.41,-106.59,0.0,0.25
2026-09-16T06:00:00Z,19.996,0.0,74.464,41.87,192.31,-106.69,0.0,0.237
2026-09-16T07:00:00Z,19.924,0.0,74.233,41.78,192.22,-106.78,0.0,0.225
2026-09-16T08:00:00Z,19.851,0.0,73.998,41.68,192.12,-106.88,0.0,0.214
2026-09-16T09:00:00Z,19.778,0.0,73.761,41.59,192.03,-106.97,0.0,0.203
2026-09-16T10:00:00Z,19.706,0.0,73.521,41.49,191.93,-107.07,0.0,0.193
2026-09-16T11:00:00Z,19.631,0.0,73.269,41.4,191.84,-107.16,0.0,0.184
2026-09-16T12:00:00Z,19.547,0.0,72.961,41.29,191.73,-107.27,0.0,0.174
2026-09-16T13:00:00Z,19.446,0.0,72.546,41.15,191.59,-107.41,0.0,0.166
2026-09-16T14:00:00Z,19.318,0.0,71.989,40.99,191.43,-107.57,0.0,0.157
2026-09-16T15:00:00Z,19.161,0.0,71.297,40.78,191.22,-107.78,0.0,0.15
2026-09-16T16:00:00Z,18.976,0.0,70.497,40.53,190.97,-108.03,0.0,0.142
2026-09-16T17:00:00Z,18.768,0.0,69.62,40.26,190.7,-108.3,0.0,0.135
2026-09-16T18:00:00Z,18.537,0.0,68.694,39.95,190.39,-108.61,0.0,0.128
2026-09-16T19:00:00Z,18.289,0.0,67.743,39.62,190.06,-108.94,0.0,0.122
2026-09-16T20:00:00Z,18.026,0.0,66.783,39.26,189.7,-109.3,0.0,0.116
2026-09-16T21:00:00Z,17.753,0.0,65.826,38.89,189.33,-109.67,0.0,0.11
2026-09-16T22:00:00Z,17.474,0.0,64.88,38.51,188.95,-110.05,0.0,0.104
2026-09-16T23:00:00Z,17.19,0.0,63.951,38.12,188.56,-110.44,0.0,0.099
