time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-25T21:00:00Z,1027.03,1027.03,1027.03,431.0,431.0,0.0,816.409,993.682,1013.893
2026-09-25T22:00:00Z,1021.055,1004.382,1025.614,429.44,426.35,-4.65,750.295,931.799,999.28
2026-09-25T23:00:00Z,999.319,920.99,1025.427,423.69,409.22,-21.78,692.611,848.352,949.995
2026-09-26T00:00:00Z,956.467,779.815,1024.212,411.93,374.19,-56.81,642.164,785.283,887.179
2026-09-26T01:00:00Z,906.117,644.149,1019.745,397.54,331.32,-99.68,597.936,724.527,827.949
2026-09-26T02:00:00Z,855.925,534.122,1011.929,390.04,308.97,-122.03,559.054,673.061,770.289
2026-09-26T03:00:00Z,806.031,441.91,1000.897,376.83,269.62,-161.38,524.772,626.859,718.482
2026-09-26T04:00:00Z,758.768,367.05,987.226,360.76,221.74,-209.26,494.45,586.542,671.06
2026-09-26T05:00:00Z,714.312,305.258,971.497,348.71,185.84,-245.16,467.541,550.789,628.757
2026-09-26T06:00:00Z,673.249,254.529,954.299,333.65,140.97,-290.03,443.576,519.205,590.771
2026-09-26T07:00:00Z,635.525,212.592,936.132,319.42,98.58,-332.42,422.152,491.107,556.898
2026-09-26T08:00:00Z,601.104,177.906,917.408,313.8,81.84,-349.16,402.926,466.05,526.584
2026-09-26T09:00:00Z,569.774,149.113,898.451,300.9,43.4,-387.6,385.601,443.59,499.455
2026-09-26T10:00:00Z,541.306,125.17,879.501,288.87,7.56,-423.44,369.924,423.373,475.093
2026-09-26T11:00:00Z,515.44,105.211,860.734,277.67,-25.8,-456.8,355.677,405.089,453.153
2026-09-26T12:00:00Z,491.917,88.542,842.267,267.27,-56.79,-487.79,342.674,388.479,433.318
2026-09-26T13:00:00Z,470.491,74.595,824.18,257.59,-85.63,-516.63,330.755,373.318,415.316
2026-09-26T14:00:00Z,450.93,62.906,806.518,248.59,-112.44,-543.44,319.78,359.42,398.908
2026-09-26T15:00:00Z,433.025,53.096,789.304,240.22,-137.38,-568.38,309.633,346.622,383.888
2026-09-26T16:00:00Z,416.585,44.851,772.544,232.42,-160.61,-591.61,300.216,334.793,370.082
2026-09-26T17:00:00Z,401.441,37.913,756.235,225.15,-182.27,-613.27,291.442,323.816,357.34
2026-09-26T18:00:00Z,387.445,32.068,740.366,218.35,-202.53,-633.53,283.236,313.59,345.533
2026-09-26T19:00:00Z,374.467,27.139,724.923,212.0,-221.45,-652.45,275.532,304.03,334.548
2026-09-26T20:00:00Z,362.392,22.979,709.889,206.05,-239.17,-670.17,268.276,295.063,324.289
2026-09-26T21:00:00Z,351.119,19.466,695.243,200.47,-255.8,-686.8,261.418,286.623,314.676
2026-09-26T22:00:00Z,340.561,16.496,680.969,195.23,-271.41,-702.41,254.907,278.65,305.635
2026-09-26T23:00:00Z,330.641,13.984,667.048,190.3,-286.1,-717.1,248.707,271.093,297.104
2026-09-27T00:00:00Z,321.289,11.858,653.462,185.66,-299.92,-730.92,242.787,263.911,289.028
2026-09-27T01:00:00Z,312.445,10.059,640.196,181.29,-312.94,-743.94,237.123,257.069,281.359
2026-09-27T02:00:00Z,304.056,8.534,627.235,177.14,-325.3,-756.3,231.689,250.539,274.057
2026-09-27T03:00:00Z,296.078,7.242,614.568,173.22,-336.98,-767.98,226.467,244.29,267.088
2026-09-27T04:00:00Z,288.472,6.147,602.181,169.51,-348.04,-779.04,221.44,238.302,260.423
2026-09-27T05:00:00Z,281.203,5.218,590.065,165.97,-358.58,-789.58,216.592,232.555,254.038
2026-09-27T06:00:00Z,274.244,4.43,578.211,179.34,-318.75,-749.75,211.909,227.028,247.908
2026-09-27T07:00:00Z,267.568,3.762,566.61,175.91,-328.97,-759.97,207.38,221.706,242.014
2026-09-27T08:00:00Z,261.154,3.195,555.255,172.64,-338.71,-769.71,202.995,216.575,236.338
2026-09-27T09:00:00Z,254.981,2.714,544.138,169.51,-348.04,-779.04,198.743,211.621,230.865
2026-09-27T10:00:00Z,249.033,2.305,533.252,166.51,-356.97,-787.97,194.61,206.831,225.581
2026-09-27T11:00:00Z,243.292,1.958,522.59,163.62,-365.58,-796.58,190.591,202.19,220.473
2026-09-27T12:00:00Z,237.746,1.663,512.147,160.86,-373.81,-804.81,186.67,197.687,215.528
2026-09-27T13:00:00Z,232.38,1.413,501.92,158.2,-381.73,-812.73,182.846,193.311,210.738
2026-09-27T14:00:00Z,227.184,1.201,491.906,155.62,-389.42,-820.42,179.113,189.057,206.09
2026-09-27T15:00:00Z,222.145,1.02,482.101,153.14,-396.81,-827.81,175.464,184.918,201.578
2026-09-27T16:00:00Z,217.258,0.867,472.51,150.72,-404.02,-835.02,171.915,180.91,197.195
2026-09-27T17:00:00Z,212.515,0.737,463.129,148.38,-410.99,-841.99,168.46,177.039,192.94
2026-09-27T18:00:00Z,207.912,0.626,453.957,146.1,-417.78,-848.78,165.104,173.298,188.815
2026-09-27T19:00:00Z,203.454,0.532,445.009,143.89,-424.36,-855.36,161.925,169.739,184.84
2026-09-27T20:00:00Z,199.15,0.452,436.298,141.77,-430.68,-861.68,158.917,166.393,181.033
2026-09-27T21:00:00Z,195.016,0.384,427.833,139.75,-436.7,-867.7,156.07,163.234,177.417
2026-09-27T22:00:00Z,191.061,0.327,419.591,137.87,-442.3,-873.3,153.384,160.253,173.975
2026-09-27T23:00:00Z,187.293,0.278,411.563,136.13,-447.48,-878.48,150.852,157.443,170.708
2026-09-28T00:00:00Z,183.714,0.236,403.737,134.52,-452.28,-883.28,148.467,154.796,167.616
2026-09-28T01:00:00Z,180.323,0.2,396.104,133.05,-456.66,-887.66,146.206,152.294,164.693
2026-09-28T02:00:00Z,177.116,0.17,388.654,131.7,-460.68,-891.68,144.063,149.921,161.929
2026-09-28T03:00:00Z,174.084,0.145,381.376,130.44,-464.43,-895.43,142.034,147.676,159.312
2026-09-28T04:00:00Z,171.215,0.123,374.261,129.27,-467.92,-898.92,140.06,145.518,156.839
2026-09-28T05:00:00Z,168.498,0.105,367.302,128.16,-471.23,-902.23,138.141,143.417,154.486
2026-09-28T06:00:00Z,165.916,0.089,360.492,127.1,-474.38,-905.38,136.281,141.385,152.231
2026-09-28T07:00:00Z,163.447,0.076,353.825,126.08,-477.42,-908.42,134.499,139.434,150.064
2026-09-28T08:00:00Z,161.078,0.064,347.294,125.08,-480.4,-911.4,132.794,137.573,147.979
2026-09-28T09:00:00Z,158.803,0.055,340.895,124.09,-483.35,-914.35,131.162,135.791,145.981
2026-09-28T10:00:00Z,156.642,0.046,334.68,123.15,-486.15,-917.15,129.681,134.403,144.08
2026-09-28T11:00:00Z,154.59,0.039,328.634,122.23,-488.89,-919.89,128.346,133.436,142.366
2026-09-28T12:00:00Z,152.687,0.034,322.797,121.38,-491.43,-922.43,127.135,132.848,140.973
2026-09-28T13:00:00Z,150.972,0.028,317.174,120.61,-493.72,-924.72,126.162,132.503,139.863
2026-09-28T14:00:00Z,149.459,0.024,311.836,119.92,-495.78,-926.78,125.418,132.453,138.97
2026-09-28T15:00:00Z,148.154,0.021,306.811,119.32,-497.56,-928.56,124.814,132.609,138.365
2026-09-28T16:00:00Z,147.143,0.018,302.138,118.85,-498.96,-929.96,124.452,133.192,138.078
2026-09-28T17:00:00Z,146.459,0.015,297.796,118.54,-499.89,-930.89,124.323,134.245,138.152
2026-09-28T18:00:00Z,146.105,0.013,293.802,118.37,-500.39,-931.39,124.414,135.718,138.595
2026-09-28T19:00:00Z,146.058,0.011,290.167,118.32,-500.54,-931.54,124.644,137.552,139.376
2026-09-28T20:00:00Z,146.306,0.009,286.903,118.4,-500.3,-931.3,125.007,139.887,140.466
2026-09-28T21:00:00Z,146.875,0.008,284.008,118.6,-499.71,-930.71,125.518,142.668,141.951
2026-09-28T22:00:00Z,147.805,0.007,281.463,118.94,-498.69,-929.69,125.898,145.09,143.858
2026-09-28T23:00:00Z,149.109,0.006,291.893,119.44,-497.21,-928.21,126.153,147.031,145.951
2026-09-29T00:00:00Z,150.655,0.005,319.033,120.01,-495.51,-926.51,126.344,148.86,148.002
2026-09-29T01:00:00Z,152.314,0.004,345.688,120.61,-493.72,-924.72,126.501,150.64,150.021
2026-09-29T02:00:00Z,154.041,0.003,371.546,121.21,-491.93,-922.93,126.627,152.388,152.016
2026-09-29T03:00:00Z,155.807,0.003,396.476,121.82,-490.11,-921.11,126.701,154.062,153.982
2026-09-29T04:00:00Z,157.612,0.002,420.616,122.43,-488.3,-919.3,126.731,155.634,155.943
2026-09-29T05:00:00Z,159.455,0.002,444.088,123.05,-486.45,-917.45,126.717,157.112,157.881
2026-09-29T06:00:00Z,161.317,0.002,466.773,123.67,-484.6,-915.6,126.582,158.461,159.768
2026-09-29T07:00:00Z,163.426,0.032,489.856,125.03,-480.55,-911.55,129.203,162.959,161.829
2026-09-29T08:00:00Z,166.058,0.119,514.943,127.14,-474.27,-905.27,134.499,172.007,165.182
2026-09-29T09:00:00Z,169.742,0.277,545.159,130.15,-465.3,-896.3,142.273,183.888,170.9
2026-09-29T10:00:00Z,175.013,0.527,583.769,133.98,-453.89,-884.89,152.972,199.887,179.052
2026-09-29T11:00:00Z,182.126,1.158,631.33,135.0,-450.85,-881.85,166.51,219.805,190.248
2026-09-29T12:00:00Z,191.536,2.658,689.192,140.54,-434.34,-865.34,182.696,242.955,204.82
2026-09-29T13:00:00Z,203.61,5.34,757.787,147.18,-414.56,-845.56,208.455,274.244,223.171
2026-09-29T14:00:00Z,219.099,5.104,836.64,155.58,-389.54,-820.54,243.474,317.08,247.791
2026-09-29T15:00:00Z,239.527,5.294,928.465,166.53,-356.91,-787.91,287.53,369.513,280.614
2026-09-29T16:00:00Z,265.82,6.881,1035.703,180.05,-316.63,-747.63,330.169,422.835,321.24
2026-09-29T17:00:00Z,297.641,10.835,1157.124,195.57,-270.4,-701.4,371.443,471.571,366.179
2026-09-29T18:00:00Z,333.398,17.577,1285.294,212.12,-221.09,-652.09,411.676,519.699,412.166
2026-09-29T19:00:00Z,371.58,26.705,1411.888,229.0,-170.8,-601.8,450.752,566.151,458.847
2026-09-29T20:00:00Z,411.64,37.582,1535.115,245.97,-120.24,-551.24,488.71,611.241,505.348
2026-09-29T21:00:00Z,452.948,49.617,1654.44,262.77,-70.19,-501.19,525.564,654.918,551.392
2026-09-29T22:00:00Z,495.069,62.344,1769.697,279.27,-21.04,-452.04,561.417,697.367,596.647
2026-09-29T23:00:00Z,537.603,75.43,1881.081,295.37,26.93,-404.07,596.305,738.806,641.012
2026-09-30T00:00:00Z,580.253,88.644,1989.033,293.81,22.28,-408.72,630.257,779.199,684.453
2026-09-30T01:00:00Z,622.789,101.837,2094.029,308.02,64.62,-366.38,663.258,818.381,726.954
2026-09-30T02:00:00Z,665.01,114.912,2196.23,321.71,105.4,-325.6,695.34,856.347,768.425
2026-09-30T03:00:00Z,706.735,127.808,2295.481,334.87,144.61,-286.39,725.423,892.53,808.835
2026-09-30T04:00:00Z,747.786,140.49,2391.273,368.77,245.6,-185.4,753.501,926.391,847.955
2026-09-30T05:00:00Z,787.876,152.938,2481.58,380.97,281.95,-149.05,779.648,958.228,885.407
2026-09-30T06:00:00Z,826.66,165.14,2563.477,389.46,307.24,-123.76,803.837,987.952,921.07
2026-09-30T07:00:00Z,863.899,177.094,2634.972,400.32,339.6,-91.4,826.102,1015.567,954.821
2026-09-30T08:00:00Z,899.343,188.796,2694.483,410.53,370.02,-60.98,845.151,1039.679,986.543
2026-09-30T09:00:00Z,932.888,200.251,2740.98,420.09,398.5,-32.5,860.037,1059.057,1015.821
2026-09-30T10:00:00Z,964.293,211.46,2773.592,428.97,424.95,-6.05,870.399,1073.288,1041.844
2026-09-30T11:00:00Z,992.962,222.427,2790.137,437.03,448.96,17.96,874.787,1081.084,1063.325
2026-09-30T12:00:00Z,1017.957,233.157,2787.725,444.06,469.91,38.91,875.478,1083.236,1078.79
2026-09-30T13:00:00Z,1038.374,243.655,2765.239,449.84,487.13,56.13,872.524,1081.162,1088.495
2026-09-30T14:00:00Z,1054.022,253.925,2725.553,454.3,500.42,69.42,863.906,1073.295,1093.877
2026-09-30T15:00:00Z,1065.467,263.939,2673.837,457.61,510.28,79.28,849.905,1059.178,1095.313
2026-09-30T16:00:00Z,1073.219,273.323,2613.727,459.89,517.07,86.07,829.657,1038.052,1091.719
2026-09-30T17:00:00Z,1076.928,281.108,2548.324,461.02,520.44,89.44,808.42,1013.126,1081.619
2026-09-30T18:00:00Z,1075.588,286.329,2479.876,463.72,528.48,97.48,786.14,987.097,1065.555
2026-09-30T19:00:00Z,1068.986,288.569,2409.898,461.83,522.85,91.85,764.393,960.476,1045.397
2026-09-30T20:00:00Z,1058.069,288.233,2339.279,458.71,513.55,82.55,743.157,934.671,1022.935
