time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-22T02:00:00Z,5742.603,5742.603,5742.603,1691.0,1691.0,0.0,4409.398,5531.545,5659.459
2026-09-22T03:00:00Z,5707.067,5615.97,5741.29,1685.31,1685.31,-5.69,4043.745,5191.315,5540.949
2026-09-22T04:00:00Z,5563.484,5149.686,5737.894,1661.87,1661.87,-29.13,3725.566,4731.634,5202.737
2026-09-22T05:00:00Z,5285.452,4360.31,5728.546,1614.42,1614.42,-76.58,3448.063,4393.29,4833.916
2026-09-22T06:00:00Z,4980.003,3601.737,5708.897,1559.15,1559.15,-131.85,3205.43,4068.383,4512.767
2026-09-22T07:00:00Z,4693.65,2986.527,5678.263,1504.41,1504.41,-186.59,2992.706,3796.448,4206.369
2026-09-22T08:00:00Z,4419.951,2470.922,5638.118,1449.3,1449.3,-241.7,2805.654,3553.351,3943.146
2026-09-22T09:00:00Z,4170.332,2052.346,5590.636,1330.32,1330.32,-360.68,2640.654,3342.524,3704.088
2026-09-22T10:00:00Z,3940.8,1706.841,5537.934,1284.07,1284.07,-406.93,2494.609,3156.212,3495.164
2026-09-22T11:00:00Z,3732.971,1423.189,5481.773,1189.34,1189.34,-501.66,2364.874,2992.203,3308.475
2026-09-22T12:00:00Z,3544.41,1188.701,5423.506,1151.05,1151.05,-539.95,2249.186,2846.658,3143.377
2026-09-22T13:00:00Z,3374.062,994.757,5364.116,1115.14,1115.14,-575.86,2145.608,2717.13,2995.951
2026-09-22T14:00:00Z,3219.957,833.762,5304.297,1081.52,1081.52,-609.48,2052.485,2601.19,2864.322
2026-09-22T15:00:00Z,3080.526,699.884,5244.521,1050.09,1050.09,-640.91,1968.399,2496.938,2746.082
2026-09-22T16:00:00Z,2954.105,588.282,5185.104,1020.73,1020.73,-670.27,1892.136,2402.702,2639.509
2026-09-22T17:00:00Z,2839.235,495.078,5126.253,954.61,954.61,-736.39,1822.655,2317.1,2542.947
2026-09-22T18:00:00Z,2734.555,417.094,5068.096,929.58,929.58,-761.42,1759.066,2238.95,2455.062
2026-09-22T19:00:00Z,2638.861,351.739,5010.714,912.45,912.45,-778.55,1700.605,2167.257,2374.674
2026-09-22T20:00:00Z,2551.076,296.885,4954.153,890.03,890.03,-800.97,1646.616,2101.177,2300.798
2026-09-22T21:00:00Z,2470.252,250.782,4898.436,869.09,869.09,-821.91,1596.538,2039.991,2232.582
2026-09-22T22:00:00Z,2395.556,211.987,4843.573,849.5,849.5,-841.5,1549.887,1983.088,2169.307
2026-09-22T23:00:00Z,2326.261,179.306,4789.564,831.14,831.14,-859.86,1506.248,1929.948,2110.355
2026-09-23T00:00:00Z,2261.728,151.747,4736.403,813.9,813.9,-877.1,1465.266,1880.124,2055.202
