time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-24T04:00:00Z,2035.621,2035.621,2035.621,658.0,658.0,0.0,1640.336,1973.036,2010.966
2026-09-24T05:00:00Z,2022.761,1990.732,2032.814,655.42,655.42,-2.58,1490.214,1833.121,1972.43
2026-09-24T06:00:00Z,1972.159,1825.445,2032.444,645.1,645.1,-12.9,1360.13,1643.206,1851.97
2026-09-24T07:00:00Z,1870.698,1545.63,2030.035,623.68,623.68,-34.32,1247.196,1505.063,1709.189
2026-09-24T08:00:00Z,1753.185,1276.733,2021.182,597.79,597.79,-60.21,1148.946,1372.612,1579.716
2026-09-24T09:00:00Z,1638.625,1058.655,2005.691,571.51,571.51,-86.49,1063.274,1262.539,1454.496
2026-09-24T10:00:00Z,1526.768,875.885,1983.825,544.8,544.8,-113.2,988.384,1164.554,1344.607
2026-09-24T11:00:00Z,1423.037,727.509,1956.727,519.06,519.06,-138.94,922.738,1080.113,1244.588
2026-09-24T12:00:00Z,1327.046,605.036,1925.552,494.3,494.3,-163.7,865.027,1005.934,1156.636
2026-09-24T13:00:00Z,1239.839,504.488,1891.466,478.6,478.6,-179.4,814.129,941.092,1078.252
2026-09-24T14:00:00Z,1160.837,421.367,1855.456,455.77,455.77,-202.23,769.087,883.973,1009.099
2026-09-24T15:00:00Z,1089.73,352.619,1818.346,439.6,439.6,-218.4,729.082,833.55,947.744
2026-09-24T16:00:00Z,1025.797,295.55,1780.771,419.34,419.34,-238.66,693.414,788.804,893.364
2026-09-24T17:00:00Z,968.395,248.093,1743.212,404.71,404.71,-253.29,661.485,748.934,844.971
2026-09-24T18:00:00Z,916.819,208.532,1706.014,386.96,386.96,-271.04,632.783,713.235,801.804
2026-09-24T19:00:00Z,870.427,175.494,1669.413,370.57,370.57,-287.43,606.869,681.126,763.142
2026-09-24T20:00:00Z,828.609,147.85,1633.564,355.43,355.43,-302.57,583.369,652.107,728.382
2026-09-24T21:00:00Z,790.819,124.683,1598.557,341.45,341.45,-316.55,561.96,625.758,696.994
2026-09-24T22:00:00Z,756.567,105.239,1564.438,328.51,328.51,-329.49,542.369,601.72,668.527
2026-09-24T23:00:00Z,725.415,88.896,1531.219,322.63,322.63,-335.37,524.357,579.691,642.591
2026-09-25T00:00:00Z,696.981,75.144,1498.892,311.22,311.22,-346.78,507.725,559.411,618.854
2026-09-25T01:00:00Z,670.93,63.56,1467.435,300.62,300.62,-357.38,492.298,540.66,597.03
2026-09-25T02:00:00Z,646.969,53.791,1436.816,290.77,290.77,-367.23,477.926,523.249,576.878
2026-09-25T03:00:00Z,624.841,45.546,1407.0,281.59,281.59,-376.41,464.483,507.017,558.189
2026-09-25T04:00:00Z,604.327,38.582,1377.95,273.03,273.03,-384.97,451.857,491.826,540.783
2026-09-25T05:00:00Z,585.235,32.696,1349.631,265.04,265.04,-392.96,439.955,477.556,524.509
2026-09-25T06:00:00Z,567.398,27.717,1322.006,257.55,257.55,-400.45,428.695,464.106,509.235
2026-09-25T07:00:00Z,550.673,23.504,1295.044,250.53,250.53,-407.47,418.005,451.388,494.848
2026-09-25T08:00:00Z,534.935,19.936,1268.715,243.93,243.93,-414.07,407.827,439.325,481.252
2026-09-25T09:00:00Z,520.078,16.915,1242.99,237.71,237.71,-420.29,398.107,427.85,468.362
2026-09-25T10:00:00Z,506.007,14.354,1217.845,231.86,231.86,-426.14,388.801,416.909,456.107
2026-09-25T11:00:00Z,492.642,12.183,1193.256,226.32,226.32,-431.68,379.868,406.449,444.425
2026-09-25T12:00:00Z,479.913,10.343,1169.204,221.08,221.08,-436.92,371.276,396.429,433.26
2026-09-25T13:00:00Z,467.759,8.781,1145.669,216.11,216.11,-441.89,362.994,386.809,422.566
2026-09-25T14:00:00Z,456.127,7.457,1122.634,211.38,211.38,-446.62,354.996,377.558,412.302
2026-09-25T15:00:00Z,444.971,6.333,1100.084,206.88,206.88,-451.12,347.261,368.647,402.432
2026-09-25T16:00:00Z,434.251,5.378,1078.005,202.59,202.59,-455.41,339.769,360.049,392.925
2026-09-25T17:00:00Z,423.932,4.569,1056.383,198.5,198.5,-459.5,332.502,351.742,383.754
2026-09-25T18:00:00Z,413.982,3.881,1035.206,194.57,194.57,-463.43,325.446,343.707,374.893
2026-09-25T19:00:00Z,404.375,3.297,1014.463,190.81,190.81,-467.19,318.586,335.925,366.323
2026-09-25T20:00:00Z,395.086,2.801,994.142,187.21,187.21,-470.79,311.913,328.382,358.022
2026-09-25T21:00:00Z,386.095,2.38,974.235,183.74,183.74,-474.26,305.413,321.062,349.977
2026-09-25T22:00:00Z,377.382,2.022,954.731,180.4,180.4,-477.6,299.08,313.954,342.17
2026-09-25T23:00:00Z,368.932,1.718,935.621,177.18,177.18,-480.82,292.905,307.046,334.589
2026-09-26T00:00:00Z,360.727,1.46,916.896,174.08,174.08,-483.92,286.879,300.328,327.221
2026-09-26T01:00:00Z,352.757,1.241,898.549,171.08,171.08,-486.92,280.997,293.791,320.056
2026-09-26T02:00:00Z,345.008,1.054,880.57,168.17,168.17,-489.83,275.252,287.426,313.084
2026-09-26T03:00:00Z,337.469,0.896,862.953,165.36,165.36,-492.64,269.638,281.227,306.296
2026-09-26T04:00:00Z,330.131,0.762,845.689,162.62,162.62,-495.38,264.152,275.185,299.684
2026-09-26T05:00:00Z,322.985,0.647,828.772,159.98,159.98,-498.02,258.788,269.294,293.24
2026-09-26T06:00:00Z,316.022,0.55,812.194,157.4,157.4,-500.6,253.542,263.55,286.958
2026-09-26T07:00:00Z,309.235,0.468,795.948,154.9,154.9,-503.1,248.411,257.945,280.831
2026-09-26T08:00:00Z,302.616,0.397,780.027,152.46,152.46,-505.54,243.391,252.476,274.853
2026-09-26T09:00:00Z,296.161,0.338,764.425,150.08,150.08,-507.92,238.477,247.136,269.02
2026-09-26T10:00:00Z,289.862,0.287,749.136,147.77,147.77,-510.23,233.669,241.923,263.326
2026-09-26T11:00:00Z,283.714,0.244,734.152,145.51,145.51,-512.49,228.961,236.832,257.767
2026-09-26T12:00:00Z,277.712,0.207,719.468,143.3,143.3,-514.7,224.352,231.858,252.337
2026-09-26T13:00:00Z,271.852,0.176,705.079,141.15,141.15,-516.85,219.84,227.0,247.034
2026-09-26T14:00:00Z,266.128,0.15,690.977,139.04,139.04,-518.96,215.421,222.252,241.853
2026-09-26T15:00:00Z,260.536,0.127,677.157,136.98,136.98,-521.02,211.093,217.611,236.79
2026-09-26T16:00:00Z,255.073,0.108,663.614,134.96,134.96,-523.04,206.862,213.08,231.842
2026-09-26T17:00:00Z,249.734,0.092,650.341,132.99,132.99,-525.01,202.725,208.659,227.006
2026-09-26T18:00:00Z,244.518,0.078,637.334,131.07,131.07,-526.93,198.68,204.344,222.284
2026-09-26T19:00:00Z,239.423,0.066,624.588,129.21,129.21,-528.79,194.726,200.132,217.671
2026-09-26T20:00:00Z,234.446,0.056,612.096,127.42,127.42,-530.58,190.862,196.023,213.167
2026-09-26T21:00:00Z,229.585,0.048,599.854,125.69,125.69,-532.31,187.084,192.012,208.77
2026-09-26T22:00:00Z,224.84,0.041,587.858,124.02,124.02,-533.98,183.383,188.092,204.477
2026-09-26T23:00:00Z,220.206,0.035,576.101,136.82,136.82,-521.18,179.757,184.257,200.284
2026-09-27T00:00:00Z,215.68,0.029,564.579,135.05,135.05,-522.95,176.205,180.505,196.187
2026-09-27T01:00:00Z,211.258,0.025,553.288,133.31,133.31,-524.69,172.739,176.845,192.182
2026-09-27T02:00:00Z,206.936,0.021,542.222,131.59,131.59,-526.41,169.357,173.279,188.268
2026-09-27T03:00:00Z,202.712,0.018,531.378,129.92,129.92,-528.08,166.056,169.804,184.447
2026-09-27T04:00:00Z,198.588,0.015,520.751,128.29,128.29,-529.71,162.83,166.413,180.718
2026-09-27T05:00:00Z,194.562,0.013,510.336,126.69,126.69,-531.31,159.677,163.102,177.08
2026-09-27T06:00:00Z,190.634,0.011,500.13,125.14,125.14,-532.86,156.595,159.87,173.53
2026-09-27T07:00:00Z,186.799,0.009,490.128,123.62,123.62,-534.38,153.576,156.71,170.065
2026-09-27T08:00:00Z,183.055,0.008,480.326,122.14,122.14,-535.86,150.619,153.617,166.68
2026-09-27T09:00:00Z,179.398,0.007,470.719,120.68,120.68,-537.32,147.721,150.592,163.372
2026-09-27T10:00:00Z,175.824,0.006,461.305,119.25,119.25,-538.75,144.884,147.632,160.138
2026-09-27T11:00:00Z,172.332,0.005,452.08,117.84,117.84,-540.16,142.105,144.736,156.976
2026-09-27T12:00:00Z,168.916,0.004,443.038,116.45,116.45,-541.55,139.375,141.898,153.883
2026-09-27T13:00:00Z,165.575,0.004,434.178,115.08,115.08,-542.92,136.712,139.124,150.856
2026-09-27T14:00:00Z,162.306,0.003,425.495,113.72,113.72,-544.28,134.114,136.423,147.893
2026-09-27T15:00:00Z,159.108,0.003,416.985,112.38,112.38,-545.62,131.579,133.788,144.999
2026-09-27T16:00:00Z,155.987,0.002,408.658,111.07,111.07,-546.93,129.146,131.249,142.181
2026-09-27T17:00:00Z,152.945,0.002,400.515,109.78,109.78,-548.22,126.813,128.823,139.446
2026-09-27T18:00:00Z,149.992,0.002,392.556,108.54,108.54,-549.46,124.586,126.503,136.809
