time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-20T20:00:00Z,186.481,110.292,370.184,164.05,258.0,0.0,64.593,107.441
2026-09-20T21:00:00Z,185.023,110.109,369.636,163.29,257.1,-0.9,56.842,106.61
2026-09-20T22:00:00Z,180.162,109.456,370.599,160.67,253.99,-4.01,50.021,103.642
2026-09-20T23:00:00Z,171.181,107.528,369.516,155.62,248.0,-10.0,44.019,98.269
2026-09-21T00:00:00Z,160.766,103.848,361.815,149.47,240.7,-17.3,38.736,91.709
2026-09-21T01:00:00Z,150.295,98.727,348.312,143.04,233.07,-24.93,34.088,84.776
2026-09-21T02:00:00Z,139.668,92.698,329.77,136.33,225.11,-32.89,29.997,77.932
2026-09-21T03:00:00Z,129.305,84.933,307.801,129.6,217.13,-40.87,26.398,71.419
2026-09-21T04:00:00Z,119.439,70.912,283.984,123.03,209.33,-48.67,23.23,65.351
2026-09-21T05:00:00Z,110.427,60.811,258.878,116.94,202.11,-55.89,21.71,59.77
2026-09-21T06:00:00Z,102.923,55.909,234.246,111.89,196.12,-61.88,21.765,54.836
2026-09-21T07:00:00Z,97.739,56.691,213.878,108.49,192.08,-65.92,22.059,50.938
2026-09-21T08:00:00Z,95.476,57.284,201.589,107.05,190.38,-67.62,22.559,48.143
2026-09-21T09:00:00Z,96.523,53.493,200.457,107.71,191.16,-66.84,23.233,46.158
2026-09-21T10:00:00Z,101.024,50.558,211.979,110.43,194.39,-63.61,24.057,44.764
2026-09-21T11:00:00Z,109.061,48.346,237.674,115.09,199.91,-58.09,25.006,43.813
2026-09-21T12:00:00Z,120.333,46.721,277.48,121.29,207.27,-50.73,26.062,43.204
2026-09-21T13:00:00Z,134.305,45.565,329.484,128.57,215.91,-42.09,27.206,42.869
2026-09-21T14:00:00Z,150.452,44.784,391.547,136.55,225.37,-32.63,28.423,42.757
2026-09-21T15:00:00Z,168.234,44.305,461.414,144.9,235.28,-22.72,29.7,42.83
2026-09-21T16:00:00Z,187.188,44.072,537.063,153.38,245.34,-12.66,31.025,43.057
2026-09-21T17:00:00Z,206.906,44.041,616.638,156.24,248.73,-9.27,32.388,43.416
2026-09-21T18:00:00Z,227.091,44.18,698.775,164.09,258.05,0.05,33.78,43.887
2026-09-21T19:00:00Z,247.799,44.536,783.018,171.9,267.31,9.31,35.193,44.56
2026-09-21T20:00:00Z,269.096,45.135,869.431,179.74,276.61,18.61,36.621,45.423
2026-09-21T21:00:00Z,290.871,45.985,957.347,187.58,285.92,27.92,38.057,46.46
2026-09-21T22:00:00Z,312.607,47.007,1044.169,195.25,295.02,37.02,39.498,47.552
2026-09-21T23:00:00Z,333.911,48.143,1127.174,198.73,299.14,41.14,40.937,48.691
2026-09-22T00:00:00Z,354.647,49.362,1204.429,205.72,307.44,49.44,42.373,49.868
2026-09-22T01:00:00Z,374.857,50.64,1275.58,212.5,315.48,57.48,43.801,51.075
2026-09-22T02:00:00Z,394.575,51.965,1340.142,219.11,323.32,65.32,45.218,52.308
2026-09-22T03:00:00Z,414.049,53.325,1398.927,225.63,331.06,73.06,46.624,53.561
2026-09-22T04:00:00Z,433.699,54.713,1454.439,232.16,338.8,80.8,48.015,54.829
2026-09-22T05:00:00Z,453.843,56.046,1509.592,238.72,346.59,88.59,49.389,55.999
2026-09-22T06:00:00Z,474.585,57.271,1566.492,245.3,354.39,96.39,49.478,57.069
2026-09-22T07:00:00Z,495.596,58.35,1625.674,248.14,357.76,99.76,48.309,57.876
2026-09-22T08:00:00Z,516.298,59.253,1687.502,254.18,364.93,106.93,47.175,58.119
2026-09-22T09:00:00Z,535.785,59.789,1751.63,259.55,371.3,113.3,46.075,57.693
2026-09-22T10:00:00Z,553.379,59.828,1816.826,264.06,376.65,118.65,45.006,56.855
2026-09-22T11:00:00Z,569.07,59.419,1882.224,267.76,381.04,123.04,43.968,55.787
2026-09-22T12:00:00Z,583.016,58.672,1946.427,270.81,384.66,126.66,42.959,54.598
2026-09-22T13:00:00Z,595.251,57.695,2007.707,273.27,387.58,129.58,41.976,53.355
2026-09-22T14:00:00Z,605.86,56.572,2064.544,275.24,389.91,131.91,41.02,52.096
2026-09-22T15:00:00Z,614.954,55.368,2115.471,276.8,391.76,133.76,40.089,50.843
2026-09-22T16:00:00Z,622.496,54.126,2159.02,278.0,393.19,135.19,39.182,49.61
2026-09-22T17:00:00Z,628.396,52.872,2193.897,278.83,394.17,136.17,38.298,48.402
2026-09-22T18:00:00Z,632.652,51.627,2219.15,279.32,394.75,136.75,37.437,47.224
2026-09-22T19:00:00Z,635.233,50.4,2233.972,279.46,394.92,136.92,36.596,46.077
2026-09-22T20:00:00Z,636.033,49.198,2237.492,279.25,394.67,136.67,35.776,44.961
2026-09-22T21:00:00Z,635.019,48.024,2229.629,278.68,393.99,135.99,34.976,43.876
2026-09-22T22:00:00Z,632.223,46.88,2211.6,277.72,392.86,134.86,34.196,42.822
2026-09-22T23:00:00Z,627.732,45.766,2184.656,276.39,391.28,133.28,33.433,41.797
2026-09-23T00:00:00Z,621.704,44.683,2150.26,274.71,389.28,131.28,32.689,40.801
2026-09-23T01:00:00Z,614.334,43.63,2109.645,272.74,386.95,128.95,31.963,39.833
2026-09-23T02:00:00Z,605.729,42.606,2064.114,270.48,384.27,126.27,31.253,38.891
2026-09-23T03:00:00Z,595.874,41.61,2014.763,267.9,381.21,123.21,30.56,37.976
2026-09-23T04:00:00Z,584.832,40.642,1962.739,265.0,377.76,119.76,29.883,37.085
2026-09-23T05:00:00Z,572.668,39.7,1908.893,261.77,373.93,115.93,29.221,36.218
2026-09-23T06:00:00Z,559.459,38.783,1853.829,258.22,369.72,111.72,28.574,35.374
2026-09-23T07:00:00Z,545.387,37.891,1798.041,254.37,365.15,107.15,27.943,34.553
2026-09-23T08:00:00Z,530.744,37.023,1741.879,250.31,360.34,102.34,27.325,33.753
2026-09-23T09:00:00Z,515.832,36.178,1685.578,246.15,355.4,97.4,26.722,32.974
2026-09-23T10:00:00Z,500.841,35.355,1629.35,241.93,350.4,92.4,26.132,32.216
2026-09-23T11:00:00Z,485.847,34.553,1573.265,237.67,345.34,87.34,25.555,31.477
2026-09-23T12:00:00Z,470.943,33.772,1517.514,233.4,340.28,82.28,24.992,30.757
2026-09-23T13:00:00Z,456.202,33.011,1462.327,229.13,335.21,77.21,24.441,30.056
2026-09-23T14:00:00Z,441.684,32.27,1407.904,224.88,330.17,72.17,23.902,29.372
2026-09-23T15:00:00Z,427.437,31.548,1354.456,220.67,325.17,67.17,23.375,28.706
2026-09-23T16:00:00Z,413.505,30.844,1302.172,216.49,320.21,62.21,22.86,28.056
2026-09-23T17:00:00Z,399.916,30.157,1251.208,212.36,315.31,57.31,22.357,27.423
2026-09-23T18:00:00Z,386.694,29.488,1201.681,208.29,310.49,52.49,21.865,26.805
2026-09-23T19:00:00Z,373.853,28.835,1153.673,204.29,305.74,47.74,21.383,26.203
2026-09-23T20:00:00Z,361.401,28.199,1107.238,200.35,301.07,43.07,20.913,25.616
2026-09-23T21:00:00Z,349.341,27.578,1062.404,196.49,296.49,38.49,20.452,25.043
2026-09-23T22:00:00Z,337.672,26.972,1019.177,196.23,296.18,38.18,20.002,24.484
2026-09-23T23:00:00Z,326.391,26.382,977.549,192.44,291.68,33.68,19.562,23.938
