time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-19T23:00:00Z,140.327,110.292,219.197,139.39,186.0,0.0,64.593,107.441
2026-09-20T00:00:00Z,139.273,110.109,218.226,138.8,185.4,-0.6,59.695,106.61
2026-09-20T01:00:00Z,135.855,109.473,215.831,136.85,183.44,-2.56,55.664,104.005
2026-09-20T02:00:00Z,130.363,107.771,212.923,133.59,180.15,-5.85,52.39,99.913
2026-09-20T03:00:00Z,125.386,104.847,212.572,130.46,176.99,-9.01,49.777,95.224
2026-09-20T04:00:00Z,121.809,101.029,215.024,128.05,174.56,-11.44,47.739,90.499
2026-09-20T05:00:00Z,119.606,96.742,220.372,126.39,172.89,-13.11,46.201,86.041
2026-09-20T06:00:00Z,118.895,92.347,228.258,125.56,172.05,-13.95,45.098,81.998
2026-09-20T07:00:00Z,119.604,88.098,238.352,125.5,171.99,-14.01,44.372,78.428
2026-09-20T08:00:00Z,121.587,84.152,250.955,126.1,172.6,-13.4,43.972,75.339
2026-09-20T09:00:00Z,124.564,80.596,291.743,127.19,173.69,-12.31,43.855,72.71
2026-09-20T10:00:00Z,128.344,77.463,337.746,128.63,175.15,-10.85,43.981,70.511
2026-09-20T11:00:00Z,132.79,74.757,387.394,130.38,176.91,-9.09,44.315,68.703
2026-09-20T12:00:00Z,137.752,72.461,439.224,132.35,178.9,-7.1,44.828,67.246
2026-09-20T13:00:00Z,143.115,70.547,492.022,134.49,181.06,-4.94,45.494,66.103
2026-09-20T14:00:00Z,148.776,68.982,544.86,136.76,183.35,-2.65,46.29,65.239
2026-09-20T15:00:00Z,154.655,67.733,597.075,137.93,184.53,-1.47,47.195,64.62
2026-09-20T16:00:00Z,160.684,66.766,648.216,140.29,186.91,0.91,48.191,64.217
2026-09-20T17:00:00Z,166.81,66.05,697.994,142.68,189.32,3.32,49.264,64.005
2026-09-20T18:00:00Z,172.992,65.556,746.234,145.11,191.77,5.77,50.4,63.958
2026-09-20T19:00:00Z,179.182,65.258,792.845,147.54,194.22,8.22,51.587,64.057
2026-09-20T20:00:00Z,185.329,65.132,837.788,149.96,196.66,10.66,52.815,64.282
2026-09-20T21:00:00Z,191.425,65.157,880.904,152.36,199.08,13.08,54.075,64.618
2026-09-20T22:00:00Z,197.467,65.314,921.939,153.05,199.78,13.78,55.359,65.049
2026-09-20T23:00:00Z,203.447,65.585,961.019,155.36,202.11,16.11,56.661,65.562
2026-09-21T00:00:00Z,209.355,65.957,998.31,157.64,204.41,18.41,57.974,66.146
2026-09-21T01:00:00Z,215.173,66.415,1033.275,159.89,206.68,20.68,56.441,66.792
2026-09-21T02:00:00Z,220.741,66.93,1064.006,162.04,208.85,22.85,54.972,67.127
2026-09-21T03:00:00Z,225.437,67.302,1088.788,163.82,210.64,24.64,53.563,66.588
2026-09-21T04:00:00Z,228.376,67.199,1106.389,164.78,211.61,25.61,52.21,65.496
2026-09-21T05:00:00Z,229.466,66.596,1116.069,164.9,211.73,25.73,50.907,64.098
2026-09-21T06:00:00Z,229.173,65.593,1117.561,164.39,211.22,25.22,49.651,62.547
2026-09-21T07:00:00Z,228.045,64.358,1111.27,163.54,210.36,24.36,53.194,60.997
2026-09-21T08:00:00Z,227.088,63.052,1098.102,162.78,209.59,23.59,61.429,60.104
2026-09-21T09:00:00Z,227.832,62.115,1080.783,162.88,209.69,23.69,74.249,61.424
2026-09-21T10:00:00Z,231.313,62.448,1063.745,164.46,211.29,25.29,89.652,65.897
2026-09-21T11:00:00Z,238.162,64.964,1051.787,168.0,214.86,28.86,107.579,73.849
2026-09-21T12:00:00Z,248.881,70.265,1048.905,173.73,220.64,34.64,127.974,84.969
2026-09-21T13:00:00Z,263.507,78.521,1057.759,181.55,228.52,42.52,147.928,99.005
2026-09-21T14:00:00Z,281.511,89.687,1079.822,191.02,238.08,52.08,167.45,115.414
2026-09-21T15:00:00Z,301.897,103.458,1114.963,191.46,238.52,52.52,186.549,133.149
2026-09-21T16:00:00Z,323.882,119.192,1161.003,201.31,248.45,62.45,205.233,151.52
2026-09-21T17:00:00Z,346.9,136.192,1215.047,212.07,259.31,73.31,223.512,170.045
2026-09-21T18:00:00Z,370.418,153.898,1274.343,222.71,270.04,84.04,241.393,188.477
2026-09-21T19:00:00Z,394.057,171.904,1336.63,233.06,280.48,94.48,258.884,206.673
2026-09-21T20:00:00Z,417.578,189.976,1400.197,243.07,290.57,104.57,275.994,224.61
2026-09-21T21:00:00Z,440.828,207.956,1463.822,252.69,300.28,114.28,292.73,242.242
2026-09-21T22:00:00Z,463.712,225.744,1526.669,261.93,309.6,123.6,309.102,259.544
2026-09-21T23:00:00Z,486.188,243.272,1588.191,270.79,318.53,132.53,325.115,276.502
2026-09-22T00:00:00Z,508.275,260.501,1648.24,279.32,327.14,141.14,340.779,293.113
