time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T01:00:00Z,203.528,110.292,338.199,175.03,1664.0,0.0,161.483,175.846
2026-09-22T02:00:00Z,202.051,110.109,336.822,174.28,1663.25,-0.75,158.254,175.896
2026-09-22T03:00:00Z,195.545,109.456,323.709,170.99,1659.96,-4.04,155.088,174.6
2026-09-22T04:00:00Z,182.751,107.528,292.157,164.36,1653.33,-10.67,151.987,171.956
2026-09-22T05:00:00Z,168.965,103.848,255.939,156.8,1645.77,-18.23,148.947,168.796
2026-09-22T06:00:00Z,156.438,98.727,222.144,149.53,1638.5,-25.5,145.968,165.288
2026-09-22T07:00:00Z,144.781,92.698,190.258,142.39,1631.36,-32.64,143.049,161.691
2026-09-22T08:00:00Z,134.497,84.933,170.143,135.74,1624.71,-39.29,140.188,158.097
2026-09-22T09:00:00Z,125.287,70.634,167.547,129.48,1618.45,-45.55,137.384,154.583
2026-09-22T10:00:00Z,117.177,58.896,164.717,123.68,1612.65,-51.35,134.636,151.18
2026-09-22T11:00:00Z,109.991,49.192,161.734,118.31,1607.28,-56.72,131.944,147.905
2026-09-22T12:00:00Z,103.649,41.166,158.668,113.35,1602.32,-61.68,129.305,144.76
2026-09-22T13:00:00Z,98.032,34.504,155.57,108.78,1597.75,-66.25,126.719,141.74
2026-09-22T14:00:00Z,93.054,28.963,152.48,104.57,1593.54,-70.46,124.184,138.839
2026-09-22T15:00:00Z,88.626,24.345,149.425,100.7,1589.67,-74.33,121.701,136.046
2026-09-22T16:00:00Z,84.678,20.488,146.425,97.13,1586.1,-77.9,119.267,133.352
2026-09-22T17:00:00Z,81.143,17.261,143.49,93.83,1582.8,-81.2,116.881,130.749
2026-09-22T18:00:00Z,77.967,14.556,140.628,90.78,1579.75,-84.25,114.544,128.228
2026-09-22T19:00:00Z,75.103,12.286,137.842,87.97,1576.94,-87.06,112.253,125.781
2026-09-22T20:00:00Z,72.507,10.378,135.133,85.36,1574.33,-89.67,110.008,123.404
2026-09-22T21:00:00Z,70.144,8.773,132.498,82.95,1571.92,-92.08,107.807,121.089
